DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T20:51:00,300843.41,332799.97,0.00,0.00,383.736280,0.949412
2017-09-13T20:56:00,298920.47,332799.97,0.00,0.00,381.549702,0.945339
2017-09-13T21:01:00,295174.31,332799.97,0.00,0.00,374.562120,0.944652
2017-09-13T21:06:00,317730.06,332799.97,0.00,0.00,394.182893,0.926162
2017-09-13T21:11:00,305995.19,332799.97,0.00,0.00,398.367441,0.917136
2017-09-13T21:16:00,295488.72,332799.97,0.00,0.00,390.105351,0.917426
2017-09-13T21:21:00,303616.22,332799.97,0.00,0.00,390.860047,0.910775
2017-09-13T21:26:00,297864.25,332799.97,0.00,0.00,385.089820,0.909299
2017-09-13T21:31:00,292204.41,332799.97,0.00,0.00,373.565492,0.912965
2017-09-13T21:36:00,296490.31,332799.97,0.00,0.00,366.824571,0.912722
2017-09-13T21:41:00,301669.13,332799.97,0.00,0.00,365.274535,0.908166
2017-09-13T21:46:00,303020.50,332799.97,0.00,0.00,364.775451,0.902692
2017-09-13T21:51:00,302541.19,332799.97,0.00,0.00,363.531311,0.897827
2017-09-13T21:56:00,292292.16,332799.97,0.00,0.00,352.790305,0.901994
2017-09-13T22:01:00,300323.84,332799.97,0.00,0.00,349.585812,0.899129
2017-09-13T22:06:00,301980.03,332799.97,0.00,0.00,347.731896,0.895046
2017-09-13T22:11:00,294730.75,332799.97,0.00,0.00,339.623242,0.897235
2017-09-13T22:16:00,290834.72,332799.97,0.00,0.00,328.597055,0.902761
2017-09-13T22:21:00,292935.63,332799.97,0.00,0.00,319.743711,0.906246
2017-09-13T22:26:00,295273.03,332799.97,0.00,0.00,313.068306,0.907666
2017-09-13T22:31:00,293514.38,332799.97,0.00,0.00,305.250692,0.910510
2017-09-13T22:36:00,290191.53,332799.97,0.00,0.00,295.230722,0.916007
2017-09-13T22:41:00,298546.31,332799.97,0.00,0.00,291.768501,0.914634
2017-09-13T22:46:00,312150.97,332799.97,0.00,0.00,298.070605,0.903515
2017-09-13T22:51:00,294316.47,332799.97,0.00,0.00,291.254854,0.905932
2017-09-13T22:56:00,293608.44,332799.97,0.00,0.00,284.183620,0.908848
2017-09-13T23:01:00,299089.50,332799.97,0.00,0.00,281.045984,0.907440
2017-09-13T23:06:00,293290.25,332799.97,0.00,0.00,274.102191,0.910580
2017-09-13T23:11:00,302273.75,332799.97,0.00,0.00,273.195162,0.906871
2017-09-13T23:16:00,291075.44,332799.97,0.00,0.00,265.102504,0.911794
2017-09-13T23:21:00,292982.53,332799.97,0.00,0.00,258.510760,0.915051
2017-09-13T23:26:00,291985.81,332799.97,0.00,0.01,251.549780,0.918958
2017-09-13T23:31:00,282410.09,332799.97,0.00,0.01,239.160208,0.930085
2017-09-13T23:36:00,279128.84,332799.97,0.00,0.01,225.441892,0.942965
2017-09-13T23:41:00,278161.34,332799.97,0.00,0.01,211.833575,0.955553
2017-09-13T23:46:00,286408.69,332799.97,0.00,0.01,203.503576,0.961666
2017-09-13T23:51:00,281210.88,332799.97,0.00,0.01,192.677245,0.970781
2017-09-13T23:56:00,281026.03,332799.97,0.00,0.01,182.254373,0.979375
2017-09-14T00:01:00,287785.47,332799.97,738.64,366.00,175.889824,0.983481
2017-09-14T00:06:00,298373.03,332799.97,0.00,0.00,175.281411,0.981557
2017-09-14T00:11:00,288922.72,332799.97,0.00,0.01,169.800166,0.984913
2017-09-14T00:16:00,290719.09,332799.97,1163.58,366.00,165.429121,0.987151
2017-09-14T00:21:00,292833.50,332799.97,1325.45,366.00,162.249930,0.988182
2017-09-14T00:26:00,294139.81,332799.97,1464.11,366.00,159.791672,0.988501
2017-09-14T00:31:00,290618.59,332799.97,1643.29,366.00,155.717669,0.990669
2017-09-14T00:36:00,283646.81,332799.97,1843.47,366.00,148.536442,0.996377
2017-09-14T00:41:00,280665.44,332799.97,2042.37,366.00,140.294147,1.003221
2017-09-14T00:46:00,287133.78,332799.97,2236.81,366.00,135.320670,1.006540
2017-09-14T00:51:00,293699.69,332799.97,2357.65,366.00,133.442920,1.006686
2017-09-14T00:56:00,283305.28,332799.97,2558.00,366.00,127.084496,1.011574
2017-09-14T01:01:00,302362.91,332799.97,0.00,0.00,129.132771,1.007794
2017-09-14T01:06:00,313838.88,332799.97,0.00,0.00,135.847071,0.998944
2017-09-14T01:11:00,324419.34,332799.97,0.00,0.00,146.547164,0.985433
2017-09-14T01:16:00,313267.91,332799.97,0.00,0.00,152.133318,0.976826
2017-09-14T01:21:00,311420.78,332799.97,0.00,0.00,156.649826,0.969098
2017-09-14T01:26:00,309797.41,332799.97,0.00,0.00,160.249325,0.962186
2017-09-14T01:31:00,319094.31,332799.97,0.00,0.00,167.214211,0.950997
2017-09-14T01:36:00,318376.00,332799.97,0.00,0.00,173.512746,0.940213
2017-09-14T01:41:00,296256.19,332799.97,0.00,0.00,171.157122,0.940705
2017-09-14T01:46:00,298699.84,332799.97,0.00,0.00,169.749815,0.939876
2017-09-14T01:51:00,304915.44,332799.97,0.00,0.00,170.604344,0.935820
2017-09-14T01:56:00,312520.84,332799.97,0.00,0.00,174.079776,0.928048
2017-09-14T02:01:00,305475.44,332799.97,0.00,0.00,174.853686,0.923904
2017-09-14T02:06:00,308849.00,332799.97,0.00,0.00,176.702580,0.918110
2017-09-14T02:11:00,309275.97,332799.97,0.00,0.00,178.554228,0.912192
2017-09-14T02:16:00,307957.31,332799.97,0.00,0.00,179.819535,0.907042
2017-09-14T02:21:00,312246.00,332799.97,0.00,0.00,182.391835,0.899821
2017-09-14T02:26:00,316721.16,332799.97,0.00,0.00,186.254356,0.890565
2017-09-14T02:31:00,310656.34,332799.97,0.00,0.00,187.935949,0.884406
2017-09-14T02:36:00,308991.00,332799.97,0.00,0.00,188.956807,0.879213
2017-09-14T02:41:00,307575.97,332799.97,0.00,0.00,189.432202,0.874863
2017-09-14T02:46:00,317676.97,332799.97,0.00,0.00,192.943351,0.865594
2017-09-14T02:51:00,308538.66,332799.97,0.00,0.00,193.469909,0.861004
2017-09-14T02:56:00,307428.47,332799.97,0.00,0.00,193.583709,0.857103
2017-09-14T03:01:00,314947.41,332799.97,0.00,0.00,195.857256,0.849460
2017-09-14T03:06:00,316649.91,332799.97,0.00,0.00,198.475734,0.841152
2017-09-14T03:11:00,312853.50,332799.97,0.00,0.00,199.838658,0.834837
2017-09-14T03:16:00,319990.31,332799.97,0.00,0.00,203.112035,0.825301
2017-09-14T03:21:00,317725.16,332799.97,0.00,0.00,205.562681,0.816971
2017-09-14T03:26:00,324361.78,332799.97,0.00,0.00,209.688249,0.805977
2017-09-14T03:31:00,313531.53,332799.97,0.00,0.00,210.645017,0.800052
2017-09-14T03:36:00,312989.50,332799.97,0.00,0.00,211.361711,0.794525
2017-09-14T03:41:00,315763.38,332799.97,0.00,0.00,212.728928,0.787767
2017-09-14T03:46:00,326211.91,332799.97,0.00,0.00,216.718326,0.776736
2017-09-14T03:51:00,323158.09,332799.97,0.00,0.00,219.708517,0.767140
2017-09-14T03:56:00,320462.53,332799.97,0.00,0.00,221.840603,0.758875
2017-09-14T04:01:00,320152.47,332799.97,0.00,0.00,223.756992,0.750930
2017-09-14T04:06:00,317648.78,332799.97,0.00,0.00,224.923364,0.744271
2017-09-14T04:11:00,309577.81,332799.97,0.00,0.00,224.013136,0.741783
2017-09-14T04:16:00,306261.25,332799.97,0.00,0.00,222.280870,0.741217
2017-09-14T04:21:00,307262.66,332799.97,0.00,0.00,220.799641,0.740115
2017-09-14T04:26:00,311857.81,332799.97,0.00,0.00,220.405297,0.736589
2017-09-14T04:31:00,307837.09,332799.97,0.00,0.00,219.037717,0.735300
2017-09-14T04:36:00,305710.34,332799.97,0.00,0.00,217.180840,0.735261
2017-09-14T04:41:00,306194.22,332799.97,0.00,0.00,215.452491,0.734966
2017-09-14T04:46:00,307896.31,332799.97,0.00,0.00,214.120663,0.733747
2017-09-14T04:51:00,313967.06,332799.97,0.00,0.00,214.135558,0.729441
2017-09-14T04:56:00,311378.34,332799.97,0.00,0.00,213.535929,0.726523
2017-09-14T05:01:00,311034.03,332799.97,0.00,0.00,212.836977,0.723858
2017-09-14T05:06:00,319414.47,332799.97,0.00,0.00,213.909544,0.717348
2017-09-14T05:11:00,307392.63,332799.97,0.00,0.00,212.358512,0.716845
2017-09-14T05:16:00,326821.59,332799.97,0.00,0.00,214.875114,0.707740
2017-09-14T05:21:00,327562.41,332799.97,0.00,0.00,217.412485,0.698609
2017-09-14T05:26:00,324501.56,332799.97,0.00,0.00,219.193102,0.690740
2017-09-14T05:31:00,315683.22,332799.97,0.00,0.00,219.089994,0.686662
2017-09-14T05:36:00,320141.63,332799.97,0.00,0.00,219.835411,0.680748
2017-09-14T05:41:00,335032.88,332799.97,0.00,0.00,223.446337,0.670225
2017-09-14T05:46:00,333481.72,332799.97,0.00,0.00,226.589164,0.660354
2017-09-14T05:51:00,325792.63,332799.97,0.00,0.00,228.101469,0.652988
2017-09-14T05:56:00,311697.34,332799.97,0.00,0.00,226.835341,0.651751
2017-09-14T06:01:00,323885.97,332799.97,0.00,0.00,227.863964,0.645285
2017-09-14T06:06:00,320818.75,332799.97,0.00,0.00,228.244882,0.640130
2017-09-14T06:11:00,316194.28,332799.97,0.00,0.00,227.719557,0.637057
2017-09-14T06:16:00,311233.75,332799.97,0.00,0.00,226.266475,0.636451
2017-09-14T06:21:00,310550.75,332799.97,0.00,0.00,224.696972,0.636229
2017-09-14T06:26:00,316859.31,332799.97,0.00,0.00,224.262450,0.633016
2017-09-14T06:31:00,321442.31,332799.97,0.00,0.00,224.610229,0.627996
2017-09-14T06:36:00,315030.44,332799.97,0.00,0.00,223.789660,0.625805
2017-09-14T06:41:00,315653.56,332799.97,0.00,0.00,223.064164,0.623392
2017-09-14T06:46:00,316774.59,332799.97,0.00,0.00,222.514953,0.620546
2017-09-14T06:51:00,313335.63,332799.97,0.00,0.00,221.364800,0.619355
2017-09-14T06:56:00,312241.72,332799.97,0.00,0.00,220.031013,0.618740
2017-09-14T07:01:00,318113.34,332799.97,0.00,0.00,219.673310,0.615481
2017-09-14T07:06:00,323834.59,332799.97,0.00,0.00,220.226854,0.610105
2017-09-14T07:11:00,313731.97,332799.97,0.00,0.00,219.091833,0.609004
2017-09-14T07:16:00,316876.94,332799.97,0.00,0.00,218.460599,0.606520
2017-09-14T07:21:00,314773.63,332799.97,0.00,0.00,217.480445,0.605040
2017-09-14T07:26:00,314221.81,332799.97,0.00,0.00,216.409373,0.603863
2017-09-14T07:31:00,318018.13,332799.97,0.00,0.00,215.927045,0.601056
2017-09-14T07:36:00,314403.78,332799.97,0.00,0.00,214.870077,0.599906
2017-09-14T07:41:00,310287.19,332799.97,0.00,0.00,213.185236,0.600795
2017-09-14T07:46:00,313711.03,332799.97,0.00,0.00,212.034705,0.600017
2017-09-14T07:51:00,309361.84,332799.97,0.00,0.00,210.237567,0.601415
2017-09-14T07:56:00,308927.94,332799.97,0.00,0.00,208.398355,0.603033
2017-09-14T08:01:00,309278.66,332799.97,0.00,0.00,206.634060,0.604458
2017-09-14T08:06:00,305691.47,332799.97,0.00,0.00,204.371729,0.607796
2017-09-14T08:11:00,299481.97,332799.97,0.00,0.00,201.255078,0.614745
2017-09-14T08:16:00,300329.28,332799.97,0.00,0.00,198.320551,0.621033
2017-09-14T08:21:00,304055.25,332799.97,0.00,0.00,195.967033,0.625030
2017-09-14T08:26:00,310035.25,332799.97,0.00,0.00,194.487101,0.625831
2017-09-14T08:31:00,307053.03,332799.97,0.00,0.00,192.611002,0.628144
2017-09-14T08:36:00,309204.78,332799.97,0.00,0.00,191.056075,0.629337
2017-09-14T08:41:00,303665.91,332799.97,0.00,0.00,188.769265,0.633434
2017-09-14T08:46:00,303191.72,332799.97,0.00,0.00,186.457946,0.637728
2017-09-14T08:51:00,311460.09,332799.97,0.00,0.00,185.285294,0.637751
2017-09-14T08:56:00,303431.47,332799.97,0.00,0.00,183.064160,0.641848
2017-09-14T09:01:00,306181.28,332799.97,0.00,0.00,181.239443,0.644423
2017-09-14T09:06:00,317843.09,332799.97,0.00,0.00,180.948455,0.641705
2017-09-14T09:11:00,303341.22,332799.97,0.00,0.00,178.785954,0.645803
2017-09-14T09:16:00,300857.16,332799.97,0.00,0.00,176.344957,0.651206
2017-09-14T09:21:00,303472.47,332799.97,0.00,0.00,174.277049,0.655082
2017-09-14T09:26:00,305444.94,332799.97,0.00,0.00,172.489215,0.657874
2017-09-14T09:31:00,303094.16,332799.97,0.00,0.00,170.438312,0.661848
2017-09-14T09:36:00,304287.66,332799.97,0.00,0.00,168.567702,0.665138
2017-09-14T09:41:00,303827.63,332799.97,0.00,0.00,166.671012,0.668616
2017-09-14T09:46:00,307599.41,332799.97,0.00,0.00,165.257927,0.670179
2017-09-14T09:51:00,301963.50,332799.97,0.00,0.00,163.191741,0.674554
2017-09-14T09:56:00,319278.75,332799.97,0.00,0.00,163.204008,0.671221
2017-09-14T10:01:00,311968.44,332799.97,0.00,0.00,162.341890,0.670817
2017-09-14T10:06:00,318862.91,332799.97,0.00,0.00,162.282806,0.667720
2017-09-14T10:11:00,313234.84,332799.97,0.00,0.00,161.559859,0.666859
2017-09-14T10:16:00,282329.00,332799.97,0.00,0.00,157.316589,0.683344
2017-09-14T10:21:00,281227.06,332799.97,0.00,0.01,153.040846,0.699929
2017-09-14T10:26:00,277299.06,332799.97,0.00,0.01,148.418303,0.718472
2017-09-14T10:34:00,271438.00,332799.97,0.00,0.01,138.512179,0.758545
2017-09-14T10:39:00,279151.03,332799.97,0.00,0.01,134.406937,0.773190
2017-09-14T10:44:00,280057.28,332799.97,0.00,0.01,130.489125,0.786678
2017-09-14T10:49:00,278683.03,332799.97,0.00,0.03,126.508659,0.800313
2017-09-14T10:54:00,283755.03,332799.97,0.00,0.02,123.154177,0.810783
2017-09-14T10:59:00,278989.63,332799.97,0.00,0.03,119.367902,0.823165
2017-09-14T11:04:00,278742.19,332799.97,0.00,0.03,115.637519,0.835101
2017-09-14T11:09:00,275500.31,332799.97,0.00,0.03,111.651333,0.847979
2017-09-14T11:14:00,272328.47,332799.97,0.00,0.03,107.425770,0.861605
2017-09-14T11:19:00,270077.78,332799.97,0.00,0.03,103.063512,0.875397
2017-09-14T11:24:00,278518.16,332799.97,0.00,0.03,99.651768,0.884969
2017-09-14T11:29:00,271472.47,332799.97,0.00,0.04,95.606071,0.896738
2017-09-14T11:34:00,276254.38,332799.97,0.00,0.03,92.125177,0.906075
2017-09-14T11:39:00,282637.44,332799.97,0.00,0.03,89.349700,0.912822
2017-09-14T11:44:00,279114.56,332799.97,0.00,0.03,86.287284,0.920400
2017-09-14T11:49:00,281466.31,332799.97,0.00,0.03,83.518482,0.926905
2017-09-14T11:54:00,278617.72,332799.97,0.00,0.04,80.533251,0.933953
2017-09-14T11:59:00,274773.03,332799.97,0.00,0.04,77.243775,0.941733
2017-09-14T12:04:00,274339.66,332799.97,0.00,0.04,73.983872,0.949178
2017-09-14T12:09:00,271422.47,332799.97,0.00,0.05,70.519476,0.956919
2017-09-14T12:14:00,274833.63,332799.97,0.00,0.05,67.448500,0.963331
2017-09-14T12:19:00,272102.16,332799.97,0.00,0.05,64.190220,0.969965
2017-09-14T12:24:00,272089.91,332799.97,0.00,0.05,61.000980,0.976153
2017-09-14T12:29:00,271346.94,332799.97,0.00,0.05,57.812587,0.982057
2017-09-14T12:34:00,273262.34,332799.97,0.00,0.05,54.866146,0.987188
2017-09-14T12:39:00,273764.81,332799.97,0.00,0.05,52.027890,0.991879
2017-09-14T12:44:00,269706.06,332799.97,0.00,0.05,48.888607,0.996881
2017-09-14T12:49:00,269025.34,332799.97,0.00,0.06,45.756705,1.001568
2017-09-14T12:54:00,276183.84,332799.97,0.00,0.05,43.320340,1.004904
2017-09-14T12:59:00,271336.94,332799.97,0.00,0.06,40.513528,1.008606
2017-09-14T13:04:00,274015.63,332799.97,0.00,0.06,37.998244,1.011691
2017-09-14T13:09:00,269755.78,332799.97,0.00,0.06,35.171097,1.014965
2017-09-14T13:14:00,273040.41,332799.97,0.00,0.06,32.684068,1.017616
2017-09-14T13:19:00,272497.63,332799.97,0.00,0.06,30.204101,1.020071
2017-09-14T13:24:00,280132.50,332799.97,0.00,0.06,28.417103,1.021696
2017-09-14T13:29:00,274027.03,332799.97,0.00,0.06,26.159310,1.023643
2017-09-14T13:34:00,270637.16,332799.97,0.00,0.07,23.669303,1.025604
2017-09-14T13:39:00,269870.38,332799.97,0.00,0.07,21.169404,1.027364
2017-09-14T13:44:00,270545.72,332799.97,0.00,0.07,18.777695,1.028853
2017-09-14T13:49:00,268046.00,332799.97,0.00,0.07,16.234859,1.030213
2017-09-14T13:54:00,273619.22,332799.97,0.00,0.07,14.193237,1.031166
2017-09-14T13:59:00,271309.34,332799.97,0.00,0.07,12.010935,1.032019
2017-09-14T14:04:00,272828.03,332799.97,0.00,0.07,9.995006,1.032670
2017-09-14T14:09:00,269400.19,332799.97,0.00,0.08,7.752783,1.033207
2017-09-14T14:14:00,271224.66,332799.97,0.00,0.08,5.700329,1.033554
2017-09-14T14:19:00,270550.13,332799.97,0.00,0.08,3.639234,1.033747
2017-09-14T14:24:00,271342.69,332799.97,0.00,0.08,1.682740,1.033792
2017-09-14T14:29:00,269931.59,332799.97,0.00,0.08,-0.339863,1.033684
2017-09-14T14:34:00,271098.47,332799.97,0.00,0.08,-2.231207,1.033452
2017-09-14T14:39:00,271714.00,332799.97,0.00,0.09,-4.036149,1.033109
2017-09-14T14:44:00,271569.78,332799.97,0.00,0.09,-5.813558,1.032649
2017-09-14T14:49:00,269480.44,332799.97,0.00,0.09,-7.708130,1.032013
2017-09-14T14:54:00,274714.25,332799.97,0.00,0.09,-9.177263,1.031442
2017-09-14T14:59:00,276088.13,332799.97,0.00,0.09,-10.514692,1.030847
2017-09-14T15:04:00,291947.34,332799.97,0.00,0.07,-10.672372,1.030759
2017-09-14T15:09:00,287985.00,332799.97,0.00,0.06,-11.111655,1.030539
2017-09-14T15:14:00,290632.78,332799.97,0.00,0.06,-11.351530,1.030403
2017-09-14T15:19:00,276716.09,332799.97,0.00,0.08,-12.575125,1.029732
2017-09-14T15:24:00,280361.03,332799.97,0.00,0.08,-13.515401,1.029170
2017-09-14T15:29:00,276488.16,332799.97,0.00,0.09,-14.707143,1.028395
2017-09-14T15:34:00,269929.09,332799.97,0.00,0.10,-16.330477,1.027227
2017-09-14T15:39:00,273631.00,332799.97,0.00,0.10,-17.663678,1.026181
2017-09-14T15:44:00,268649.84,332799.97,0.00,0.11,-19.311002,1.024776
2017-09-14T15:49:00,266021.06,332799.97,0.00,0.12,-21.103255,1.023113
2017-09-14T15:54:00,277898.25,332799.97,0.00,0.11,-22.052935,1.022146
2017-09-14T15:59:00,273344.50,332799.97,0.00,0.11,-23.288780,1.020840
2017-09-14T16:04:00,272907.25,332799.97,0.00,0.12,-24.527680,1.019453
2017-09-14T16:09:00,271748.69,332799.97,0.00,0.13,-25.817319,1.017931
2017-09-14T16:14:00,273546.13,332799.97,0.00,0.13,-26.961076,1.016496
2017-09-14T16:19:00,269781.03,332799.97,0.00,0.14,-28.327367,1.014720
2017-09-14T16:24:00,276188.25,332799.97,0.00,0.14,-29.247581,1.013416
2017-09-14T16:29:00,274363.72,332799.97,0.00,0.14,-30.265927,1.011933
2017-09-14T16:34:00,278345.63,332799.97,0.00,0.15,-31.006436,1.010762
2017-09-14T16:39:00,283897.97,332799.97,0.00,0.14,-31.375916,1.010059
2017-09-14T16:44:00,277587.97,332799.97,0.00,0.16,-32.136628,1.008795
2017-09-14T16:49:00,272465.94,332799.97,0.00,0.18,-33.203504,1.007051
2017-09-14T16:54:00,345693.50,332799.97,0.00,0.00,-29.660961,1.011700
2017-09-14T16:59:00,310941.69,332799.97,0.00,0.00,-28.347448,1.013171
2017-09-14T17:04:00,280117.34,332799.97,0.00,0.00,-28.963392,1.012220
2017-09-14T17:09:00,274160.56,332799.97,0.00,0.06,-29.931773,1.010773
2017-09-14T17:14:00,274758.06,332799.97,0.00,0.08,-30.843405,1.009347
2017-09-14T17:19:00,270067.47,332799.97,0.00,0.09,-32.020394,1.007494
2017-09-14T17:24:00,270205.03,332799.97,0.00,0.09,-33.164884,1.005612
2017-09-14T17:29:00,267623.28,332799.97,0.00,0.09,-34.440433,1.003460
2017-09-14T17:34:00,270471.16,332799.97,0.00,0.09,-35.520435,1.001526
2017-09-14T17:39:00,275424.63,332799.97,0.00,0.09,-36.285103,1.000029
2017-09-14T17:44:00,285135.72,332799.97,0.00,0.08,-36.462553,0.999455
2017-09-14T17:49:00,293611.56,332799.97,0.00,0.06,-36.139481,0.999710
2017-09-14T17:54:00,308543.41,332799.97,0.00,0.01,-34.953544,1.001413
2017-09-14T17:59:00,301919.94,332799.97,0.00,0.01,-34.169652,1.002427
2017-09-14T18:04:00,290480.69,332799.97,0.00,0.02,-34.054118,1.002358
2017-09-14T18:09:00,300591.41,332799.97,0.00,0.01,-33.362661,1.003222
2017-09-14T18:14:00,311432.38,332799.97,0.00,0.00,-32.068072,1.005036
2017-09-14T18:19:00,308180.53,332799.97,0.00,0.00,-30.978386,1.006485
2017-09-14T18:24:00,292093.19,332799.97,0.00,0.01,-30.806781,1.006530
2017-09-14T18:29:00,294337.41,332799.97,0.00,0.02,-30.511802,1.006764
2017-09-14T18:34:00,293060.31,332799.97,0.00,0.04,-30.291062,1.006888
2017-09-14T18:39:00,300035.84,332799.97,0.00,0.02,-29.689480,1.007589
2017-09-14T18:44:00,299818.91,332799.97,0.00,0.01,-29.108962,1.008256
2017-09-14T18:49:00,295782.06,332799.97,0.00,0.02,-28.756376,1.008584
2017-09-14T18:54:00,333791.13,332799.97,0.00,0.00,-26.358111,1.011781
2017-09-14T18:59:00,325277.69,332799.97,0.00,0.00,-24.457783,1.014073
2017-09-14T19:04:00,297302.34,332799.97,0.00,0.00,-24.081207,1.014407
2017-09-14T19:09:00,298965.50,332799.97,0.00,0.00,-23.621912,1.014843
2017-09-14T19:14:00,299046.53,332799.97,0.00,0.01,-23.165233,1.015273
2017-09-14T19:19:00,304460.78,332799.97,0.00,0.00,-22.431887,1.016028
