DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T16:31:00,270349.00,662399.44,374689.53,366.00,-302.690910,1.536297
2017-09-12T16:36:00,242918.61,662399.44,375093.79,366.00,-257.488173,1.537992
2017-09-12T16:41:00,241794.31,662399.44,374322.75,366.00,-229.352762,1.538824
2017-09-12T16:46:00,225335.70,662399.44,375412.49,366.00,-335.826694,1.520804
2017-09-12T16:51:00,274648.47,662399.44,372968.30,366.00,-54.196771,1.503795
2017-09-12T16:56:00,292081.91,662399.44,367873.54,366.00,293.653818,1.434862
2017-09-12T17:01:00,227978.63,662399.44,369433.47,366.00,160.958586,1.437674
2017-09-12T17:06:00,228164.16,662399.44,370025.01,366.00,52.489743,1.436461
2017-09-12T17:11:00,259288.89,662399.44,369562.83,366.00,139.673052,1.428479
2017-09-12T17:16:00,247390.05,662399.44,368522.69,366.00,147.560197,1.427446
2017-09-12T17:21:00,239641.75,662399.44,369109.78,366.00,114.323983,1.428558
2017-09-12T17:26:00,215322.86,662399.44,369434.85,366.00,-29.879771,1.416342
2017-09-12T17:31:00,255086.64,662399.44,369575.35,366.00,27.902027,1.413691
2017-09-12T17:36:00,267259.03,662399.44,369244.52,366.00,128.632661,1.399873
2017-09-12T17:41:00,247285.30,662399.44,369683.30,366.00,132.887989,1.399041
2017-09-12T17:46:00,217768.66,662399.44,370060.96,366.00,22.484736,1.392504
2017-09-12T17:51:00,260517.58,662399.44,369808.00,366.00,84.150375,1.385923
2017-09-12T17:56:00,266366.31,662399.44,369154.16,366.00,157.307159,1.372663
2017-09-12T18:01:00,225639.98,662399.44,370103.66,366.00,84.673035,1.372908
2017-09-12T18:06:00,216599.45,662399.44,370432.82,366.00,-7.225057,1.364977
2017-09-12T18:11:00,262049.38,662399.44,370254.44,366.00,50.600381,1.359350
2017-09-12T18:16:00,258424.16,662399.44,369948.08,366.00,90.396432,1.354344
2017-09-12T18:21:00,219974.50,662399.44,370528.80,366.00,18.265911,1.350036
2017-09-12T18:26:00,214824.47,662399.44,370726.21,366.00,-58.785603,1.339073
2017-09-12T18:31:00,233406.67,662399.44,370409.77,366.00,-79.045254,1.336806
2017-09-12T18:36:00,282050.72,662399.44,369368.67,366.00,22.398495,1.322304
2017-09-12T18:41:00,221960.84,662399.44,369701.53,366.00,-29.294267,1.317532
2017-09-12T18:46:00,216375.09,662399.44,369956.66,366.00,-87.710598,1.307624
2017-09-12T18:51:00,216206.50,662399.44,369851.04,366.00,-139.817024,1.295673
2017-09-12T18:56:00,293733.72,662399.44,367616.38,366.00,-23.419111,1.282442
2017-09-12T19:01:00,252499.36,662399.44,368012.51,366.00,-2.738429,1.281992
2017-09-12T19:06:00,228234.08,662399.44,367976.74,366.00,-31.497941,1.279866
2017-09-12T19:11:00,213940.30,662399.44,368283.38,366.00,-84.092999,1.270754
2017-09-12T19:16:00,243386.09,662399.44,367155.47,366.00,-77.749376,1.271098
2017-09-12T19:21:00,250637.89,662399.44,367216.80,366.00,-59.188407,1.271863
2017-09-12T19:26:00,221657.61,662399.44,367540.33,366.00,-91.470877,1.265940
2017-09-12T19:31:00,237415.55,662399.44,367626.49,366.00,-94.648307,1.265181
2017-09-12T19:36:00,241409.02,662399.44,367999.18,366.00,-91.037642,1.265330
2017-09-12T19:41:00,241866.86,662399.44,368294.66,366.00,-86.922168,1.265556
2017-09-12T19:46:00,197022.92,662399.44,367829.00,366.00,-149.789096,1.242480
2017-09-12T19:51:00,204794.27,662399.44,367812.24,366.00,-195.518886,1.223893
2017-09-12T19:56:00,244091.86,662399.44,368139.65,366.00,-181.920258,1.226199
2017-09-12T20:01:00,251041.03,662399.44,368353.47,366.00,-159.845128,1.230060
2017-09-12T20:06:00,226316.73,662399.44,368283.01,366.00,-172.038757,1.225046
2017-09-12T20:11:00,235191.47,662399.44,367997.79,366.00,-171.618899,1.223992
2017-09-12T20:16:00,256629.30,662399.44,368116.68,366.00,-144.390474,1.228690
2017-09-12T20:21:00,231764.11,662399.44,368409.10,366.00,-149.274192,1.226297
2017-09-12T20:26:00,218496.50,662399.44,368829.56,366.00,-169.153773,1.217462
2017-09-12T20:31:00,243631.67,662399.44,369156.67,366.00,-158.535892,1.219507
2017-09-12T20:36:00,229136.09,662399.44,369069.81,366.00,-164.691277,1.216042
2017-09-12T20:41:00,247874.03,662399.44,369268.44,366.00,-149.925610,1.219258
2017-09-12T20:46:00,224610.02,662399.44,369527.76,366.00,-160.640733,1.213773
2017-09-12T20:51:00,230329.70,662399.44,369961.26,366.00,-164.502852,1.210937
2017-09-12T20:56:00,226159.41,662399.44,370241.69,366.00,-172.073536,1.206143
2017-09-12T21:01:00,277843.81,662399.44,369529.49,366.00,-128.583439,1.212859
2017-09-12T21:06:00,260424.53,662399.44,369474.77,366.00,-104.729030,1.216573
2017-09-12T21:11:00,294807.47,662399.44,366228.91,366.00,-50.686502,1.212633
2017-09-12T21:16:00,276751.03,662399.44,365060.91,366.00,-16.814845,1.209899
2017-09-12T21:21:00,311646.03,662399.44,360821.77,366.00,45.415506,1.190477
2017-09-12T21:26:00,280747.06,662399.44,359741.05,366.00,76.624106,1.182005
2017-09-12T21:31:00,293502.19,662399.44,357234.52,366.00,116.310175,1.167002
2017-09-12T21:36:00,307864.91,662399.44,355209.79,366.00,164.953381,1.143785
2017-09-12T21:41:00,317302.31,662399.44,350941.93,366.00,217.716700,1.115255
2017-09-12T21:46:00,303644.25,662399.44,349007.44,366.00,256.049435,1.093465
2017-09-12T21:51:00,312071.22,662399.44,346869.95,366.00,298.086949,1.067795
2017-09-12T21:56:00,297053.38,662399.44,344470.27,366.00,325.880843,1.049180
2017-09-12T22:01:00,302502.78,662399.44,341412.01,366.00,355.616034,1.028335
2017-09-12T22:06:00,293146.69,662399.44,339470.06,366.00,376.473147,1.011881
2017-09-12T22:11:00,274881.41,662399.44,336851.02,366.00,382.926507,1.003778
2017-09-12T22:16:00,259649.59,662399.44,335741.55,366.00,378.255332,1.002809
2017-09-12T22:21:00,290648.28,662399.44,334537.30,366.00,394.449679,0.987946
2017-09-12T22:26:00,313176.38,662399.44,333083.35,366.00,424.204140,0.963992
2017-09-12T22:31:00,262575.44,662399.44,332125.80,366.00,419.260268,0.962838
2017-09-12T22:36:00,268197.44,662399.44,332524.85,366.00,417.899827,0.959099
2017-09-12T22:41:00,287796.28,662399.44,332475.92,366.00,428.483052,0.946637
2017-09-12T22:46:00,297816.31,662399.44,329175.01,366.00,444.250757,0.930240
2017-09-12T22:51:00,281229.53,662399.44,329113.07,366.00,448.973689,0.921380
2017-09-12T22:56:00,264568.16,662399.44,329181.65,366.00,443.456294,0.920581
2017-09-12T23:01:00,265177.63,662399.44,328833.87,366.00,438.351959,0.919540
2017-09-12T23:06:00,285296.91,662399.44,327788.27,366.00,444.562919,0.909315
2017-09-12T23:11:00,306439.53,662399.44,327207.41,366.00,461.794940,0.890843
2017-09-12T23:16:00,298641.91,662399.44,327146.16,366.00,473.608336,0.875916
2017-09-12T23:21:00,321995.72,662399.44,328003.66,366.00,496.869342,0.853406
2017-09-12T23:26:00,364262.03,662399.44,328499.28,366.00,540.537292,0.823212
2017-09-12T23:31:00,331689.44,662399.44,324749.13,366.00,564.946527,0.801190
2017-09-12T23:36:00,337853.94,662399.44,0.00,1.72,590.838675,0.778908
2017-09-12T23:41:00,291253.41,662399.44,0.00,1.70,592.154108,0.771317
2017-09-12T23:46:00,320975.16,662399.44,0.00,1.63,607.458392,0.754333
2017-09-12T23:51:00,329357.63,662399.44,0.00,1.56,625.643319,0.736017
2017-09-12T23:56:00,326618.34,662399.44,0.00,1.51,641.312345,0.719098
2017-09-13T00:01:00,309786.34,662399.44,0.00,1.49,648.174090,0.707294
2017-09-13T00:06:00,314053.00,662399.44,0.00,1.46,656.311506,0.694678
2017-09-13T00:11:00,333212.91,662399.44,0.00,1.42,672.215408,0.678069
2017-09-13T00:16:00,345959.00,662399.44,0.00,1.36,692.564780,0.660185
2017-09-13T00:21:00,296465.81,662399.44,0.00,1.36,690.452980,0.655017
2017-09-13T00:26:00,300131.16,662399.44,0.00,1.36,689.695837,0.648784
2017-09-13T00:31:00,320335.69,662399.44,0.00,1.35,697.039907,0.636948
2017-09-13T00:36:00,308764.44,662399.44,0.00,1.34,699.039344,0.628652
2017-09-13T00:41:00,267819.75,662399.44,0.00,1.37,684.291216,0.636656
2017-09-13T00:46:00,279338.63,662399.44,0.00,1.39,674.513134,0.639214
2017-09-13T00:51:00,293664.84,662399.44,0.00,1.40,670.485146,0.636116
2017-09-13T00:56:00,261427.64,662399.44,0.00,1.45,654.111171,0.647065
2017-09-13T01:01:00,261184.70,662399.44,0.00,1.49,638.168278,0.657778
2017-09-13T01:06:00,311817.84,662399.44,0.00,1.47,641.419693,0.648875
2017-09-13T01:11:00,284614.38,662399.44,0.00,1.49,634.403005,0.649260
2017-09-13T01:16:00,297939.34,662399.44,0.00,1.49,632.248107,0.644895
2017-09-13T01:21:00,238640.67,662399.44,0.00,1.55,609.076319,0.667577
2017-09-13T01:26:00,267129.81,662399.44,0.00,1.59,596.623614,0.674943
2017-09-13T01:31:00,313093.31,662399.44,0.00,1.58,600.233172,0.666008
2017-09-13T01:36:00,265843.53,662399.44,0.00,1.63,587.573015,0.674027
2017-09-13T01:41:00,244455.00,662399.44,0.00,1.68,568.182409,0.692022
2017-09-13T01:46:00,271654.06,662399.44,0.00,1.70,558.343836,0.696895
2017-09-13T01:51:00,277658.75,662399.44,0.00,1.74,550.686849,0.699303
2017-09-13T01:56:00,237421.31,662399.44,0.00,1.82,530.415843,0.719625
2017-09-13T02:01:00,263213.72,662399.44,0.00,1.85,518.915284,0.727252
2017-09-13T02:06:00,302292.59,662399.44,0.00,1.84,519.793050,0.721137
2017-09-13T02:11:00,280466.09,662399.44,0.00,1.87,513.841546,0.722141
2017-09-13T02:16:00,265114.63,662399.44,0.00,1.90,503.385366,0.728934
2017-09-13T02:21:00,259045.16,662399.44,0.00,1.95,491.422676,0.737997
2017-09-13T02:26:00,266978.13,662399.44,0.00,1.99,482.123229,0.743643
2017-09-13T02:31:00,313188.41,662399.44,0.00,1.97,486.346189,0.734831
2017-09-13T02:36:00,291281.25,662399.44,0.00,1.98,484.050035,0.732217
2017-09-13T02:41:00,270341.03,662399.44,0.00,2.01,475.857508,0.736782
2017-09-13T02:46:00,296637.25,662399.44,0.00,2.01,475.115745,0.732632
2017-09-13T02:51:00,314069.63,662399.44,0.00,1.99,479.017452,0.724076
2017-09-13T02:56:00,332298.88,662399.44,0.00,1.94,487.529301,0.712078
2017-09-13T03:01:00,324631.47,662399.44,0.00,1.92,493.544937,0.701831
2017-09-13T03:06:00,300051.91,662399.44,0.00,1.92,492.770197,0.697642
2017-09-13T03:11:00,320735.69,662399.44,0.00,1.90,497.234879,0.688590
2017-09-13T03:16:00,338616.88,662399.44,0.00,1.86,505.953525,0.676658
2017-09-13T03:21:00,266891.28,662399.44,0.00,1.90,496.180635,0.684096
2017-09-13T03:26:00,265145.53,662399.44,0.00,1.94,486.224889,0.692008
2017-09-13T03:31:00,320391.31,662399.44,0.00,1.93,490.062062,0.683556
2017-09-13T03:36:00,312283.97,662399.44,0.00,1.91,491.674934,0.677078
2017-09-13T03:41:00,290656.38,662399.44,0.00,1.93,487.944484,0.676497
2017-09-13T03:46:00,290330.94,662399.44,0.00,1.94,484.161210,0.676054
2017-09-13T03:51:00,287097.28,662399.44,0.00,1.96,479.652095,0.676631
2017-09-13T03:56:00,312205.47,662399.44,0.00,1.95,480.974587,0.670493
2017-09-13T04:01:00,270901.56,662399.44,0.00,1.99,472.754293,0.676655
2017-09-13T04:06:00,298449.94,662399.44,0.00,2.00,470.910022,0.674046
2017-09-13T04:11:00,309993.97,662399.44,0.00,1.99,471.587644,0.668626
2017-09-13T04:16:00,314646.34,662399.44,0.00,1.98,473.156757,0.662303
2017-09-13T04:21:00,307527.28,662399.44,0.00,1.98,473.026616,0.657757
2017-09-13T04:26:00,294754.97,662399.44,0.00,1.99,470.068473,0.656650
2017-09-13T04:31:00,313401.66,662399.44,0.00,1.99,471.055940,0.650940
2017-09-13T04:36:00,286279.41,662399.44,0.00,2.01,466.246150,0.652513
2017-09-13T04:41:00,307400.88,662399.44,0.00,2.01,465.867336,0.648332
2017-09-13T04:46:00,294000.53,662399.44,0.00,2.02,462.672974,0.647732
2017-09-13T04:51:00,292767.22,662399.44,0.00,2.04,459.246777,0.647517
2017-09-13T04:56:00,318708.63,662399.44,0.00,2.03,461.017205,0.641086
2017-09-13T05:01:00,257205.70,662399.44,0.00,2.09,450.517637,0.653169
2017-09-13T05:06:00,298341.25,662399.44,0.00,2.09,448.299620,0.651475
2017-09-13T05:11:00,301076.19,662399.44,0.00,2.10,446.596777,0.649136
2017-09-13T05:16:00,309435.22,662399.44,0.00,2.10,446.457853,0.644872
2017-09-13T05:21:00,286698.78,662399.44,0.00,2.12,441.957940,0.646657
2017-09-13T05:26:00,280449.53,662399.44,0.00,2.15,436.361151,0.650341
2017-09-13T05:31:00,287169.78,662399.44,0.00,2.17,432.106114,0.651926
2017-09-13T05:36:00,269444.88,662399.44,0.00,2.22,424.683491,0.659151
2017-09-13T05:41:00,272883.47,662399.44,0.00,2.26,418.045844,0.665055
2017-09-13T05:46:00,257161.36,662399.44,0.00,2.32,408.747452,0.676342
2017-09-13T05:51:00,253247.63,662399.44,0.00,2.38,398.987096,0.688739
2017-09-13T05:56:00,282370.38,662399.44,0.00,2.41,394.548391,0.691161
2017-09-13T06:01:00,245031.05,662399.44,0.00,2.49,383.742130,0.706140
2017-09-13T06:06:00,242777.55,662399.44,0.00,2.57,372.828814,0.721386
2017-09-13T06:11:00,268664.00,662399.44,0.00,2.60,366.568388,0.727305
2017-09-13T06:16:00,292664.63,662399.44,0.00,2.62,364.453494,0.726481
2017-09-13T06:21:00,300446.66,662399.44,0.00,2.62,363.631072,0.723848
2017-09-13T06:26:00,225227.14,662399.44,0.00,2.72,350.467863,0.744936
2017-09-13T06:31:00,245755.22,662399.44,0.00,2.80,340.978842,0.757533
2017-09-13T06:36:00,280340.81,662399.44,0.00,2.83,337.269401,0.759499
2017-09-13T06:41:00,255357.42,662399.44,0.00,2.92,329.657543,0.768503
2017-09-13T06:46:00,284518.41,662399.44,0.00,2.93,326.803617,0.769268
2017-09-13T06:51:00,230314.86,662399.44,0.00,3.04,315.562583,0.786007
2017-09-13T06:56:00,270703.69,662399.44,0.00,3.09,310.824627,0.789994
2017-09-13T07:01:00,224299.84,662399.44,306591.75,366.00,299.115255,0.807624
2017-09-13T07:06:00,234618.31,662399.44,307378.05,366.00,289.265854,0.821076
2017-09-13T07:11:00,232886.52,662399.44,306579.72,366.00,279.407343,0.834389
2017-09-13T07:16:00,265862.28,662399.44,306286.45,366.00,274.671939,0.838566
2017-09-13T07:21:00,229413.52,662399.44,306526.22,366.00,264.702430,0.851965
2017-09-13T07:26:00,242066.20,662399.44,306475.66,366.00,256.819537,0.861405
2017-09-13T07:31:00,241929.23,662399.44,306314.65,366.00,249.109734,0.870492
2017-09-13T07:36:00,264813.59,662399.44,306448.87,366.00,244.839389,0.874094
2017-09-13T07:41:00,261395.75,662399.44,306402.21,366.00,240.176858,0.878335
2017-09-13T07:46:00,230035.50,662399.44,306897.65,366.00,231.244547,0.889471
2017-09-13T07:51:00,277765.53,662399.44,306632.43,366.00,229.123209,0.890155
2017-09-13T07:56:00,288713.59,662399.44,306678.97,366.00,228.527528,0.888854
2017-09-13T08:01:00,303248.59,662399.44,306209.07,366.00,229.885939,0.885127
2017-09-13T08:06:00,222798.78,662399.44,306083.83,366.00,220.384344,0.897452
2017-09-13T08:11:00,251829.17,662399.44,306319.76,366.00,214.977201,0.902963
2017-09-13T08:16:00,257960.97,662399.44,306508.96,366.00,210.499784,0.907116
2017-09-13T08:21:00,262349.47,662399.44,306940.86,366.00,206.691573,0.910343
2017-09-13T08:26:00,223918.36,662399.44,306911.43,366.00,197.996689,0.920899
2017-09-13T08:31:00,233450.09,662399.44,307118.38,366.00,190.735899,0.929005
2017-09-13T08:36:00,252589.09,662399.44,307264.78,366.00,186.077307,0.933354
2017-09-13T08:41:00,230697.34,662399.44,308213.87,366.00,178.771119,0.941310
2017-09-13T08:46:00,231745.77,662399.44,308101.11,366.00,171.771582,0.948657
2017-09-13T08:51:00,227308.19,662399.44,308071.34,366.00,164.392392,0.956313
2017-09-13T08:56:00,243127.52,662399.44,308382.93,366.00,159.126246,0.961158
2017-09-13T09:01:00,240577.27,662399.44,308455.97,366.00,153.672782,0.966162
2017-09-13T09:06:00,237423.08,662399.44,308601.09,366.00,147.967413,0.971373
2017-09-13T09:11:00,228921.86,662399.44,308578.86,366.00,141.383844,0.977449
2017-09-13T09:16:00,254583.77,662399.44,308504.94,366.00,137.985553,0.979979
2017-09-13T09:21:00,247416.73,662399.44,308706.75,366.00,133.822333,0.983292
2017-09-13T09:26:00,249973.34,662399.44,308794.32,366.00,130.049060,0.986178
2017-09-13T09:31:00,272826.13,662399.44,308591.31,366.00,128.985423,0.986386
2017-09-13T09:36:00,307130.31,662399.44,308342.77,366.00,131.842544,0.982863
2017-09-13T09:41:00,294210.34,662399.44,308403.48,366.00,133.151828,0.980729
2017-09-13T09:46:00,244019.97,662399.44,308622.30,366.00,128.793326,0.984364
2017-09-13T09:51:00,234743.38,662399.44,308726.18,366.00,123.502617,0.988902
2017-09-13T09:56:00,243884.00,662399.44,309113.18,366.00,119.339294,0.992203
2017-09-13T10:01:00,260682.02,662399.44,309437.30,366.00,117.101638,0.993609
2017-09-13T10:06:00,236637.22,662399.44,309854.45,366.00,112.306648,0.997449
2017-09-13T10:11:00,258313.75,662399.44,309707.56,366.00,109.945797,0.998960
2017-09-13T10:16:00,248529.08,662399.44,309839.66,366.00,106.591706,1.001373
2017-09-13T10:21:00,282140.19,662399.44,309669.24,366.00,106.855572,1.000542
2017-09-13T10:26:00,282097.75,662399.44,309803.92,366.00,107.097252,0.999722
2017-09-13T10:31:00,232871.11,662399.44,310339.11,366.00,102.215332,1.003564
2017-09-13T10:36:00,241184.59,662399.44,310304.66,366.00,98.298701,1.006439
2017-09-13T10:41:00,290594.63,662399.44,310359.30,366.00,99.509674,1.004874
2017-09-13T10:46:00,258955.80,662399.44,310651.88,366.00,97.479259,1.006114
2017-09-13T10:51:00,222774.92,662399.44,310942.47,366.00,91.857179,1.010398
2017-09-13T10:56:00,255853.00,662399.44,310780.72,366.00,89.655507,1.011742
2017-09-13T11:01:00,274332.47,662399.44,310840.76,366.00,89.323019,1.011567
2017-09-13T11:06:00,266353.00,662399.44,310989.73,366.00,88.208207,1.012037
2017-09-13T11:11:00,286931.75,662399.44,310955.18,366.00,89.111070,1.010849
2017-09-13T11:16:00,281787.72,662399.44,311134.04,366.00,89.487952,1.010079
2017-09-13T11:21:00,255472.55,662399.44,311383.25,366.00,87.331112,1.011449
2017-09-13T11:26:00,227244.77,662399.44,311562.84,366.00,82.539487,1.014940
2017-09-13T11:31:00,223914.61,662399.44,312018.65,366.00,77.539882,1.018409
2017-09-13T11:36:00,221084.02,662399.44,312702.69,366.00,72.386385,1.021778
2017-09-13T11:41:00,244891.09,662399.44,312938.68,366.00,69.552344,1.023437
2017-09-13T11:46:00,217219.05,662399.44,313239.73,366.00,64.234687,1.026571
2017-09-13T11:51:00,204470.13,662399.44,313418.31,366.00,57.872176,1.029968
2017-09-13T11:56:00,212347.77,662399.44,313091.47,366.00,52.364663,1.032594
2017-09-13T12:01:00,243187.13,662399.44,313193.40,366.00,49.748631,1.033732
2017-09-13T12:06:00,208762.53,662399.44,313635.71,366.00,44.121069,1.035984
2017-09-13T12:11:00,210601.25,662399.44,313305.77,366.00,38.781052,1.037839
2017-09-13T12:16:00,225855.50,662399.44,312843.49,366.00,34.897898,1.039056
2017-09-13T12:21:00,241905.56,662399.44,313080.10,366.00,32.497518,1.039758
2017-09-13T12:26:00,236645.38,662399.44,312977.05,366.00,29.694115,1.040514
2017-09-13T12:31:00,217219.91,662399.44,312900.60,366.00,25.285406,1.041493
2017-09-13T12:36:00,233638.83,662399.44,312701.32,366.00,22.371168,1.042080
2017-09-13T12:41:00,267992.09,662399.44,312575.07,366.00,22.422475,1.042038
2017-09-13T12:46:00,232921.78,662399.44,313058.62,366.00,19.530098,1.042549
2017-09-13T12:51:00,269267.13,662399.44,312616.73,366.00,19.725281,1.042483
2017-09-13T12:56:00,231354.70,662399.44,312642.54,366.00,16.782551,1.042927
2017-09-13T13:01:00,256738.72,662399.44,312812.36,366.00,15.984865,1.043046
2017-09-13T13:06:00,203329.08,662399.44,312722.57,366.00,10.855979,1.043398
2017-09-13T13:11:00,209782.14,662399.44,313660.14,366.00,6.359941,1.043509
2017-09-13T13:16:00,257437.61,662399.44,313386.52,366.00,5.784015,1.043541
2017-09-13T13:21:00,286829.63,662399.44,312995.06,366.00,7.560587,1.043352
2017-09-13T13:26:00,241500.77,662399.44,313096.63,366.00,5.714771,1.043434
2017-09-13T13:31:00,214279.53,662399.44,312715.54,366.00,1.772005,1.043347
2017-09-13T13:36:00,206455.30,662399.44,312724.37,366.00,-2.695744,1.042993
2017-09-13T13:41:00,242096.00,662399.44,313171.10,366.00,-4.310475,1.042882
2017-09-13T13:46:00,229761.58,662399.44,313626.71,366.00,-6.837741,1.042608
2017-09-13T13:51:00,221744.16,662399.44,313725.37,366.00,-9.922111,1.042139
2017-09-13T13:56:00,213690.23,662399.44,313315.64,366.00,-13.550160,1.041407
2017-09-13T14:01:00,233794.92,662399.44,313452.49,366.00,-15.589027,1.040971
2017-09-13T14:06:00,225659.86,662399.44,313694.21,366.00,-18.191113,1.040314
2017-09-13T14:11:00,213952.44,662399.44,313949.80,366.00,-21.605122,1.039283
2017-09-13T14:16:00,217973.94,662399.44,313696.07,366.00,-24.650144,1.038253
2017-09-13T14:21:00,216478.39,662399.44,313976.29,366.00,-27.739249,1.037083
2017-09-13T14:26:00,261434.39,662399.44,313565.59,366.00,-27.498852,1.037114
2017-09-13T14:31:00,268602.09,662399.44,313429.15,366.00,-26.744743,1.037311
2017-09-13T14:36:00,215495.58,662399.44,313837.99,366.00,-29.806190,1.036041
2017-09-13T14:41:00,204084.58,662399.44,313411.49,366.00,-33.613917,1.034266
2017-09-13T14:46:00,231582.38,662399.44,313542.74,366.00,-35.399638,1.033377
2017-09-13T14:51:00,195908.73,662399.44,314902.05,366.00,-39.648209,1.031064
2017-09-13T14:56:00,191240.72,662399.44,315147.49,366.00,-44.132747,1.028389
2017-09-13T15:01:00,195896.05,662399.44,314653.61,366.00,-48.201275,1.025771
2017-09-13T15:06:00,231287.67,662399.44,314685.57,366.00,-49.752443,1.024660
2017-09-13T15:11:00,191563.77,662399.44,315011.11,366.00,-53.980145,1.021642
2017-09-13T15:16:00,212385.25,662399.44,314392.17,366.00,-56.707821,1.019542
2017-09-13T15:21:00,214476.22,662399.44,313867.74,366.00,-59.236324,1.017488
2017-09-13T15:26:00,236902.13,662399.44,313966.55,366.00,-60.210403,1.016539
2017-09-13T15:31:00,212033.19,662399.44,313780.07,366.00,-62.813550,1.014282
2017-09-13T15:36:00,223712.28,662399.44,313606.56,366.00,-64.590124,1.012606
2017-09-13T15:41:00,196142.53,662399.44,313621.71,366.00,-68.135134,1.009379
2017-09-13T15:46:00,239127.42,662399.44,313490.39,366.00,-68.806016,1.008511
2017-09-13T15:51:00,194547.94,662399.44,313774.47,366.00,-72.344072,1.005091
2017-09-13T15:56:00,212662.23,662399.44,314016.44,366.00,-74.643799,1.002658
2017-09-13T16:01:00,208027.16,662399.44,313424.53,366.00,-77.189998,0.999912
2017-09-13T16:06:00,236790.06,662399.44,313567.75,366.00,-77.856725,0.998893
2017-09-13T16:11:00,277622.44,662399.44,312890.24,366.00,-75.931413,1.000433
2017-09-13T16:16:00,247328.78,662399.44,313007.29,366.00,-75.935993,1.000068
2017-09-13T16:21:00,216037.45,662399.44,312966.13,366.00,-77.883150,0.997792
2017-09-13T16:26:00,243562.55,662399.44,312804.10,366.00,-78.086145,0.997206
2017-09-13T16:31:00,218221.72,662399.44,313554.10,366.00,-79.837407,0.995037
2017-09-13T16:36:00,223009.34,662399.44,314065.27,366.00,-81.258160,0.993150
2017-09-13T16:41:00,217510.08,662399.44,313920.16,366.00,-82.980600,0.990901
2017-09-13T16:46:00,222053.27,662399.44,314362.16,366.00,-84.391587,0.988929
2017-09-13T16:51:00,249495.56,662399.44,314091.43,366.00,-84.127186,0.988777
2017-09-13T16:56:00,201436.52,662399.44,314670.84,366.00,-86.723238,0.985467
2017-09-13T17:01:00,210403.02,662399.44,314633.89,366.00,-88.735144,0.982704
2017-09-13T17:06:00,245825.75,662399.44,314332.61,366.00,-88.622171,0.982342
2017-09-13T17:11:00,250363.42,662399.44,314518.08,366.00,-88.241076,0.982304
2017-09-13T17:16:00,241001.03,662399.44,314382.27,366.00,-88.405410,0.981610
2017-09-13T17:21:00,212545.64,662399.44,314276.85,366.00,-90.203163,0.978973
2017-09-13T17:26:00,227843.88,662399.44,314414.32,366.00,-91.085464,0.977367
2017-09-13T17:31:00,267312.75,662399.44,314299.67,366.00,-89.697398,0.978626
2017-09-13T17:36:00,233314.31,662399.44,314775.78,366.00,-90.255069,0.977410
2017-09-13T17:41:00,213341.80,662399.44,314833.52,366.00,-91.921594,0.974818
2017-09-13T17:46:00,202184.97,662399.44,314671.19,366.00,-94.176709,0.971463
2017-09-13T17:51:00,309628.91,662399.44,313771.24,366.00,-90.411610,0.976194
2017-09-13T17:56:00,250247.44,662399.44,313998.15,366.00,-89.991414,0.976209
2017-09-13T18:01:00,223747.36,662399.44,314263.63,366.00,-91.029517,0.974366
2017-09-13T18:06:00,202255.94,662399.44,313195.38,366.00,-93.217357,0.971077
