DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-07T14:47:00,6685631.50,12581864.00,0.00,4.56,4048.352605,661.739808
2017-09-07T14:52:00,6655407.50,12581864.00,0.00,4.55,4051.218282,652.355111
2017-09-07T14:57:00,6642362.00,12581864.00,0.00,4.55,4048.912843,643.167969
2017-09-07T15:02:00,6605161.50,12581864.00,0.00,4.57,4034.683733,634.226893
2017-09-07T15:07:00,6648977.50,12581864.00,0.00,4.57,4032.470737,625.419100
2017-09-07T15:12:00,6631086.50,12581864.00,0.00,4.58,4024.134510,616.811521
2017-09-07T15:17:00,6669280.50,12581864.00,0.00,4.57,4025.688868,608.362330
2017-09-07T15:22:00,6663585.50,12581864.00,0.00,4.57,4024.499809,600.085309
2017-09-07T15:27:00,6603924.50,12581864.00,0.00,4.59,4006.030493,592.074346
2017-09-07T15:32:00,6637877.00,12581864.00,0.00,4.60,3996.334312,584.154236
2017-09-07T15:37:00,6692702.50,12581864.00,0.00,4.60,4000.485520,576.370282
2017-09-07T15:42:00,6655567.50,12581864.00,0.00,4.60,3993.720512,568.749674
2017-09-07T15:47:00,6634497.50,12581864.00,0.00,4.62,3980.752665,561.317070
2017-09-07T15:52:00,6649703.00,12581864.00,0.00,4.63,3971.145109,554.007784
2017-09-07T15:57:00,6677704.00,12581864.00,0.00,4.63,3967.947224,546.815771
2017-09-07T16:02:00,6641572.50,12581864.00,0.00,4.65,3954.921306,539.813552
2017-09-07T16:07:00,6679478.00,12581864.00,0.00,4.65,3950.707146,532.898278
2017-09-07T16:12:00,6685092.00,12581864.00,0.00,4.65,3947.054311,526.113824
2017-09-07T16:17:00,6636101.00,12581864.00,0.00,4.67,3930.895012,519.539816
2017-09-07T16:22:00,6695374.00,12581864.00,0.00,4.67,3928.390260,513.006555
2017-09-07T16:27:00,6678988.50,12581864.00,0.00,4.68,3921.246773,506.610935
2017-09-07T16:32:00,6661720.50,12581864.00,0.00,4.69,3909.491763,500.364577
2017-09-07T16:37:00,6697449.00,12581864.00,0.00,4.70,3905.396732,494.192797
2017-09-07T16:42:00,6677908.50,12581864.00,0.00,4.70,3896.188165,488.158526
2017-09-07T16:47:00,6632240.50,12581864.00,0.00,4.73,3876.322572,482.344911
2017-09-07T16:52:00,6649169.00,12581864.00,0.00,4.75,3860.029845,476.593214
2017-09-07T16:57:00,6706854.50,12581864.00,0.00,4.75,3855.968654,470.856898
2017-09-07T17:02:00,6688766.00,12581864.00,0.00,4.76,3847.358636,465.244894
2017-09-07T17:07:00,6652786.50,12581864.00,0.00,4.78,3830.635984,459.809891
2017-09-07T17:12:00,6649329.50,12581864.00,0.00,4.81,3812.978094,454.485267
2017-09-07T17:17:00,6668944.50,12581864.00,0.00,4.82,3799.197646,449.210341
2017-09-07T17:22:00,6677834.50,12581864.00,0.00,4.84,3786.933615,444.014039
2017-09-07T17:27:00,6686203.00,12581864.00,0.00,4.85,3776.016281,438.897240
2017-09-07T17:32:00,6700923.00,12581864.00,0.00,4.86,3767.654610,433.850603
2017-09-07T17:37:00,6684467.00,12581864.00,0.00,4.88,3755.593021,428.921502
2017-09-07T17:42:00,6661313.50,12581864.00,0.00,4.90,3738.698242,424.134160
2017-09-07T17:47:00,6640972.50,12581864.00,0.00,4.92,3717.735067,419.492958
2017-09-07T17:52:00,6640155.00,12581864.00,0.00,4.95,3696.610834,414.936159
2017-09-07T17:57:00,6647323.50,12581864.00,0.00,4.98,3676.844496,410.436111
2017-09-07T18:02:00,6646817.50,12581864.00,0.00,5.01,3656.954427,406.016200
2017-09-07T18:07:00,6614452.50,12581864.00,0.00,5.04,3631.086157,401.788703
2017-09-07T18:12:00,6668643.00,12581864.00,0.00,5.06,3615.274782,397.456109
2017-09-07T18:17:00,6657820.50,12581864.00,0.00,5.09,3597.378032,393.227131
2017-09-07T18:22:00,6680560.50,12581864.00,0.00,5.11,3583.472698,389.014124
2017-09-07T18:27:00,6626647.00,12581864.00,0.00,5.14,3559.881295,385.031885
2017-09-07T18:32:00,6630794.00,12581864.00,0.00,5.18,3537.149167,381.100269
2017-09-07T18:37:00,8278234.00,12581864.00,0.00,4.72,3798.720695,406.736305
2017-09-07T18:42:00,7531701.00,12581864.00,0.00,4.54,3923.931313,408.966669
2017-09-07T18:47:00,7131791.00,12581864.00,0.00,4.47,3976.995980,405.799006
2017-09-07T18:52:00,6993894.50,12581864.00,0.00,4.44,4004.688943,401.829756
2017-09-07T18:57:00,6944818.00,12581864.00,0.00,4.41,4022.740381,397.739333
2017-09-07T19:02:00,6964711.00,12581864.00,0.00,4.39,4042.827238,393.748858
2017-09-07T19:07:00,6876797.50,12581864.00,0.00,4.38,4047.403584,389.656342
2017-09-07T19:12:00,6923500.50,12581864.00,0.00,4.36,4058.674595,385.674398
