DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-08-29T04:05:00,3714.41,19177.78,13999.32,366.00,-28.456261,17.839293
2017-08-29T04:10:00,3696.31,19177.78,14059.75,366.00,-29.917883,16.673113
2017-08-29T04:15:00,3735.56,19177.78,14173.83,366.00,-30.695934,15.603644
2017-08-29T04:20:00,3942.50,19177.78,14161.07,366.00,-29.986714,14.633937
2017-08-29T04:25:00,4321.73,19177.78,13977.85,366.00,-27.210561,13.851477
2017-08-29T04:30:00,5853.15,19177.78,13005.19,366.00,-17.037652,14.450244
2017-08-29T04:35:00,3608.17,19177.78,13616.48,366.00,-19.121050,13.683321
2017-08-29T04:40:00,3519.78,19177.78,13885.06,366.00,-21.188023,12.984064
2017-08-29T04:45:00,3707.22,19177.78,13881.33,366.00,-22.047119,12.292866
2017-08-29T04:50:00,3561.68,19177.78,13952.86,366.00,-23.277509,11.669493
2017-08-29T04:55:00,3547.42,19177.78,14033.18,366.00,-24.293373,11.087878
2017-08-29T05:00:00,3634.25,19177.78,14081.69,366.00,-24.757750,10.536903
2017-08-29T05:05:00,3646.81,19177.78,14135.77,366.00,-25.027375,10.023928
2017-08-29T05:10:00,3942.17,19177.78,14082.77,366.00,-24.195883,9.559604
2017-08-29T05:15:00,3574.16,19177.78,14228.43,366.00,-24.565446,9.117468
2017-08-29T05:20:00,3533.82,19177.78,14285.32,366.00,-24.934647,8.705680
2017-08-29T05:25:00,3488.48,19177.78,14316.97,366.00,-25.315907,8.321751
2017-08-29T05:30:00,3517.41,19177.78,14355.00,366.00,-25.499019,7.960528
2017-08-29T05:35:00,3542.65,19177.78,14395.08,366.00,-25.524798,7.621641
2017-08-29T05:40:00,4526.19,19177.78,13985.86,366.00,-22.973319,7.463788
2017-08-29T05:45:00,5292.43,19177.78,13412.95,366.00,-18.789021,7.588772
2017-08-29T05:50:00,3638.90,19177.78,14144.28,366.00,-18.933584,7.285616
2017-08-29T05:55:00,3877.78,19177.78,14164.75,366.00,-18.478516,7.005129
2017-08-29T06:00:00,3547.15,19177.78,14190.88,366.00,-18.753538,6.737621
2017-08-29T06:05:00,3565.96,19177.78,14210.86,366.00,-18.919830,6.484046
2017-08-29T06:10:00,3581.11,19177.78,14233.67,366.00,-18.999487,6.243995
2017-08-29T06:15:00,3698.62,19177.78,14231.39,366.00,-18.804834,6.017993
2017-08-29T06:20:00,4443.71,19177.78,13914.25,366.00,-17.194413,5.882504
2017-08-29T06:25:00,3575.14,19177.78,14201.20,366.00,-17.292826,5.676341
2017-08-29T06:30:00,3517.81,19177.78,14285.99,366.00,-17.451596,5.481368
2017-08-29T06:35:00,3526.71,19177.78,14301.27,366.00,-17.550091,5.295831
2017-08-29T06:40:00,3538.46,19177.78,14321.27,366.00,-17.591032,5.119312
2017-08-29T06:45:00,3501.84,19177.78,14355.95,366.00,-17.658255,4.951582
2017-08-29T06:50:00,3477.71,19177.78,14388.11,366.00,-17.729124,4.791998
2017-08-29T06:55:00,3477.63,19177.78,14416.84,366.00,-17.767190,4.639888
2017-08-29T07:00:00,3654.88,19177.78,14391.04,366.00,-17.520521,4.497257
2017-08-29T07:05:00,3522.12,19177.78,14450.67,366.00,-17.457104,4.359011
2017-08-29T07:10:00,3482.06,19177.78,14497.96,366.00,-17.429956,4.226919
2017-08-29T07:15:00,3498.94,19177.78,14508.39,366.00,-17.359988,4.100926
2017-08-29T07:20:00,3481.26,19177.78,14530.78,366.00,-17.296418,3.980463
2017-08-29T07:25:00,3512.92,19177.78,14542.18,366.00,-17.177404,3.865710
2017-08-29T07:30:00,3475.01,19177.78,14574.17,366.00,-17.093330,3.755571
2017-08-29T07:35:00,3526.73,19177.78,14577.82,366.00,-16.935402,3.650964
2017-08-29T07:40:00,3561.84,19177.78,14568.52,366.00,-16.730859,3.551605
2017-08-29T07:45:00,3514.20,19177.78,14601.90,366.00,-16.577006,3.455489
2017-08-29T07:50:00,3491.86,19177.78,14636.34,366.00,-16.441527,3.363041
2017-08-29T07:55:00,3494.75,19177.78,14646.40,366.00,-16.296249,3.274478
2017-08-29T08:00:00,3490.27,19177.78,14655.77,366.00,-16.150023,3.189470
2017-08-29T08:05:00,3505.02,19177.78,14661.72,366.00,-15.984028,3.108170
2017-08-29T08:10:00,4421.88,19177.78,14261.32,366.00,-14.922162,3.093111
2017-08-29T08:15:00,5842.27,19177.78,13423.89,366.00,-12.576293,3.319524
2017-08-29T08:20:00,4733.91,19177.78,13825.16,366.00,-11.416637,3.308546
2017-08-29T08:25:00,3530.69,19177.78,14298.12,366.00,-11.417389,3.226841
2017-08-29T08:30:00,3530.28,19177.78,14309.02,366.00,-11.408387,3.148130
2017-08-29T08:35:00,3521.42,19177.78,14312.20,366.00,-11.397823,3.072267
2017-08-29T08:40:00,3512.55,19177.78,14335.40,366.00,-11.385871,2.999116
2017-08-29T08:45:00,3507.69,19177.78,14353.72,366.00,-11.369385,2.928554
2017-08-29T08:50:00,3507.79,19177.78,14371.37,366.00,-11.344829,2.860476
2017-08-29T08:55:00,3513.86,19177.78,14388.14,366.00,-11.308277,2.794793
2017-08-29T09:00:00,4237.57,19177.78,14062.51,366.00,-10.711077,2.753953
2017-08-29T09:05:00,3526.18,19177.78,14391.02,366.00,-10.678091,2.692129
2017-08-29T09:10:00,3569.53,19177.78,14395.24,366.00,-10.607680,2.632625
2017-08-29T09:15:00,3580.63,19177.78,14382.20,366.00,-10.526249,2.575207
2017-08-29T09:20:00,3510.41,19177.78,14413.48,366.00,-10.491877,2.519299
2017-08-29T09:25:00,3490.21,19177.78,14428.05,366.00,-10.466339,2.465160
2017-08-29T09:30:00,3532.94,19177.78,14430.85,366.00,-10.406651,2.412961
2017-08-29T09:35:00,3494.97,19177.78,14455.35,366.00,-10.368790,2.362261
2017-08-29T09:40:00,3519.31,19177.78,14462.02,366.00,-10.310883,2.313294
2017-08-29T09:45:00,3524.43,19177.78,14472.92,366.00,-10.246748,2.265908
2017-08-29T09:50:00,3528.82,19177.78,14484.51,366.00,-10.177406,2.220036
2017-08-29T09:55:00,4656.08,19177.78,13930.94,366.00,-9.422830,2.220153
2017-08-29T10:00:00,3745.29,19177.78,14342.04,366.00,-9.248095,2.178179
2017-08-29T10:05:00,3510.09,19177.78,14448.10,366.00,-9.215133,2.135130
2017-08-29T10:10:00,3509.58,19177.78,14446.63,366.00,-9.179101,2.093369
2017-08-29T10:15:00,3510.54,19177.78,14453.82,366.00,-9.139450,2.052850
2017-08-29T10:20:00,3521.28,19177.78,14463.06,366.00,-9.091120,2.013569
2017-08-29T10:25:00,3504.24,19177.78,14479.42,366.00,-9.049783,1.975362
2017-08-29T10:30:00,3494.89,19177.78,14492.03,366.00,-9.010900,1.938222
2017-08-29T10:35:00,3501.25,19177.78,14499.85,366.00,-8.966176,1.902173
2017-08-29T10:40:00,5456.94,19177.78,13580.83,366.00,-7.922539,1.965275
2017-08-29T10:45:00,4636.93,19177.78,13880.81,366.00,-7.341689,1.959220
2017-08-29T10:50:00,3526.81,19177.78,14318.40,366.00,-7.333856,1.923600
2017-08-29T10:55:00,3534.78,19177.78,14318.95,366.00,-7.319052,1.888958
2017-08-29T11:00:00,3528.74,19177.78,14325.83,366.00,-7.304420,1.855244
2017-08-29T11:05:00,3700.25,19177.78,14299.04,366.00,-7.207264,1.823299
2017-08-29T11:10:00,3985.04,19177.78,14172.06,366.00,-6.981496,1.796215
2017-08-29T11:15:00,3843.77,19177.78,14261.47,366.00,-6.827706,1.767285
2017-08-29T11:20:00,3933.36,19177.78,14222.34,366.00,-6.639109,1.740343
2017-08-29T11:25:00,3709.41,19177.78,14316.17,366.00,-6.554461,1.711313
2017-08-29T11:30:00,3935.65,19177.78,14214.03,366.00,-6.374577,1.685619
2017-08-29T11:35:00,3975.98,19177.78,14182.99,366.00,-6.183985,1.661062
2017-08-29T11:40:00,3621.69,19177.78,14319.21,366.00,-6.146612,1.633523
2017-08-29T11:45:00,3866.59,19177.78,14249.30,366.00,-6.009023,1.608550
2017-08-29T11:50:00,3768.02,19177.78,14290.16,366.00,-5.915103,1.583138
2017-08-29T11:55:00,4070.83,19177.78,14150.21,366.00,-5.704237,1.562303
2017-08-29T12:00:00,3830.36,19177.78,14266.97,366.00,-5.594290,1.538456
2017-08-29T12:05:00,3607.99,19177.78,14315.12,366.00,-5.572116,1.513895
2017-08-29T12:10:00,3533.47,19177.78,14328.97,366.00,-5.576835,1.489866
2017-08-29T12:15:00,4063.77,19177.78,14140.08,366.00,-5.383546,1.470779
2017-08-29T12:20:00,5399.66,19177.78,13440.56,366.00,-4.711794,1.500441
2017-08-29T12:25:00,3952.67,19177.78,14151.59,366.00,-4.586829,1.478994
2017-08-29T12:30:00,3728.69,19177.78,14163.44,366.00,-4.544840,1.456447
2017-08-29T12:35:00,3893.18,19177.78,14107.50,366.00,-4.446091,1.435378
2017-08-29T12:40:00,3803.81,19177.78,14186.03,366.00,-4.380786,1.414147
2017-08-29T12:45:00,3779.09,19177.78,14191.41,366.00,-4.325232,1.393261
2017-08-29T12:50:00,3960.98,19177.78,14128.36,366.00,-4.210367,1.374114
2017-08-29T12:55:00,3721.08,19177.78,14203.63,366.00,-4.177554,1.353893
2017-08-29T13:00:00,3960.94,19177.78,14140.76,366.00,-4.067579,1.335537
2017-08-29T13:05:00,4084.94,19177.78,14069.85,366.00,-3.921707,1.318811
2017-08-29T13:10:00,3535.45,19177.78,14212.46,366.00,-3.952737,1.299824
2017-08-29T13:15:00,3588.02,19177.78,14225.61,366.00,-3.965021,1.281140
2017-08-29T13:20:00,3687.02,19177.78,14227.27,366.00,-3.945489,1.262889
2017-08-29T13:25:00,3589.52,19177.78,14250.56,366.00,-3.954812,1.244987
2017-08-29T13:30:00,3601.90,19177.78,14258.36,366.00,-3.958918,1.227454
2017-08-29T13:35:00,4257.16,19177.78,14004.95,366.00,-3.770775,1.215288
2017-08-29T13:40:00,11587.88,19177.78,11396.46,366.00,-1.482751,1.797367
2017-08-29T13:45:00,10796.80,19177.78,7370.89,90.45,0.488106,2.114976
2017-08-29T13:50:00,10726.82,19177.78,0.00,18.16,2.359369,2.356087
2017-08-29T13:55:00,10670.55,19177.78,0.00,10.15,4.139116,2.546797
2017-08-29T14:00:00,12641.45,19177.78,0.00,6.38,6.382806,2.834824
2017-08-29T14:05:00,12890.98,19177.78,0.00,4.56,8.602625,3.083717
2017-08-29T14:10:00,12677.15,19177.78,0.00,3.54,10.675905,3.275529
2017-08-29T14:15:00,10744.32,19177.78,0.00,3.00,12.159824,3.346718
2017-08-29T14:20:00,10564.53,19177.78,0.00,2.63,13.536410,3.399450
2017-08-29T14:25:00,10560.82,19177.78,0.00,2.34,14.855322,3.442579
2017-08-29T14:30:00,10574.45,19177.78,0.00,2.10,16.123203,3.477858
2017-08-29T14:35:00,10617.87,19177.78,0.00,1.90,17.349408,3.507092
2017-08-29T14:40:00,10815.10,19177.78,0.00,1.74,18.573119,3.535321
2017-08-29T14:45:00,10579.61,19177.78,0.00,1.60,19.689204,3.550780
2017-08-29T14:50:00,10578.37,19177.78,0.00,1.49,20.758439,3.561144
2017-08-29T14:55:00,10589.49,19177.78,0.00,1.39,21.785557,3.567260
2017-08-29T15:00:00,10544.76,19177.78,0.00,1.30,22.759144,3.568357
2017-08-29T15:05:00,10829.42,19177.78,0.00,1.22,23.757145,3.571995
2017-08-29T15:10:00,12898.06,19177.78,0.00,1.14,25.183278,3.625051
2017-08-29T15:15:00,11101.30,19177.78,0.00,1.04,26.148619,3.624756
2017-08-29T15:20:00,10527.40,19177.78,0.00,0.99,26.946023,3.610753
2017-08-29T15:25:00,10544.09,19177.78,0.00,0.95,27.712531,3.595003
2017-08-29T15:30:00,10519.95,19177.78,0.00,0.90,28.440446,3.577070
2017-08-29T15:35:00,10511.60,19177.78,0.00,0.86,29.134650,3.557432
2017-08-29T15:40:00,3860.61,19177.78,0.00,0.87,28.392663,3.541714
2017-08-29T15:45:00,3483.96,19177.78,0.00,0.90,27.592120,3.530913
2017-08-29T15:50:00,3485.48,19177.78,0.00,0.94,26.814119,3.518848
2017-08-29T15:55:00,3534.96,19177.78,0.00,1.00,26.067723,3.504917
2017-08-29T16:00:00,3526.82,19177.78,0.00,1.03,25.340166,3.490131
2017-08-29T16:05:00,3518.15,19177.78,0.00,1.07,24.630772,3.474576
2017-08-29T16:10:00,3507.68,19177.78,0.00,1.10,23.938644,3.458343
2017-08-29T16:15:00,3509.95,19177.78,0.00,1.14,23.265755,3.441328
2017-08-29T16:20:00,3553.45,19177.78,0.00,1.18,22.619444,3.423091
2017-08-29T16:25:00,3549.58,19177.78,0.00,1.22,21.989751,3.404327
2017-08-29T16:30:00,3569.17,19177.78,0.00,1.26,21.380596,3.384814
2017-08-29T16:35:00,3826.41,19177.78,0.00,1.29,20.835554,3.362088
2017-08-29T16:40:00,12476.10,19177.78,0.00,1.18,21.897587,3.382052
2017-08-29T16:45:00,12890.98,19177.78,0.00,1.09,22.996378,3.405635
2017-08-29T16:50:00,12883.34,19177.78,0.00,1.02,24.053822,3.424306
2017-08-29T16:55:00,12881.16,19177.78,0.00,0.98,25.072297,3.438660
2017-08-29T17:00:00,12891.37,19177.78,0.00,0.92,26.055300,3.449336
2017-08-29T17:05:00,12893.72,19177.78,0.00,0.86,27.002632,3.456552
2017-08-29T17:10:00,12897.94,19177.78,0.00,0.81,27.915801,3.460665
2017-08-29T17:15:00,12979.63,19177.78,0.00,0.76,28.809160,3.463118
2017-08-29T17:20:00,12944.86,19177.78,0.00,0.72,29.663573,3.462362
2017-08-29T17:25:00,12930.06,19177.78,0.00,0.68,30.483719,3.458988
2017-08-29T17:30:00,12913.74,19177.78,0.00,0.64,31.270498,3.453226
2017-08-29T17:35:00,12908.98,19177.78,0.00,0.61,32.026924,3.445448
2017-08-29T17:40:00,12903.85,19177.78,0.00,0.58,32.753940,3.435838
2017-08-29T17:45:00,12912.19,19177.78,0.00,0.55,33.454676,3.424718
2017-08-29T17:50:00,12909.22,19177.78,0.00,0.53,34.128184,3.412106
2017-08-29T17:55:00,12897.62,19177.78,0.00,0.50,34.774001,3.398056
2017-08-29T18:00:00,12900.35,19177.78,0.00,0.48,35.395270,3.382846
2017-08-29T18:05:00,12877.14,19177.78,0.00,0.46,35.988794,3.366348
2017-08-29T18:10:00,12885.25,19177.78,0.00,0.44,36.560267,3.348971
2017-08-29T18:15:00,12901.15,19177.78,0.00,0.42,37.111568,3.330865
2017-08-29T18:20:00,12890.68,19177.78,0.00,0.40,37.639393,3.311891
2017-08-29T18:25:00,12891.43,19177.78,0.00,0.39,38.146166,3.292226
2017-08-29T18:30:00,12894.88,19177.78,0.00,0.37,38.632959,3.271965
2017-08-29T18:35:00,12763.16,19177.78,0.00,0.36,39.080823,3.250236
2017-08-29T18:40:00,3897.69,19177.78,0.00,0.37,38.238089,3.255663
2017-08-29T18:45:00,3514.71,19177.78,0.00,0.38,37.359934,3.264300
2017-08-29T18:50:00,5320.52,19177.78,0.00,0.38,36.755942,3.251729
2017-08-29T18:55:00,3789.40,19177.78,0.00,0.41,35.950800,3.254337
2017-08-29T19:00:00,3519.39,19177.78,0.00,0.43,35.126432,3.258674
2017-08-29T19:05:00,3593.47,19177.78,0.00,0.44,34.330829,3.260640
2017-08-29T19:10:00,3725.14,19177.78,0.00,0.45,33.570924,3.259819
2017-08-29T19:15:00,3478.64,19177.78,0.00,0.47,32.794856,3.260449
2017-08-29T19:20:00,3486.82,19177.78,0.00,0.48,32.037277,3.259733
2017-08-29T19:25:00,4130.56,19177.78,0.00,0.49,31.381356,3.251673
2017-08-29T19:30:00,5812.42,19177.78,0.00,0.49,30.958888,3.230678
2017-08-29T19:35:00,5081.90,19177.78,0.00,0.51,30.449719,3.214350
2017-08-29T19:40:00,10530.95,19177.78,0.00,0.49,30.648188,3.186686
2017-08-29T19:45:00,10532.88,19177.78,0.00,0.48,30.837577,3.159243
2017-08-29T19:50:00,10531.11,19177.78,0.00,0.47,31.017704,3.132018
2017-08-29T19:55:00,10528.06,19177.78,0.00,0.47,31.188697,3.105013
2017-08-29T20:00:00,10576.67,19177.78,0.00,0.46,31.357220,3.078351
2017-08-29T20:05:00,10621.23,19177.78,0.00,0.45,31.522822,3.052018
2017-08-29T20:10:00,10537.07,19177.78,0.00,0.44,31.669969,3.025736
2017-08-29T20:15:00,10558.93,19177.78,0.00,0.44,31.812015,2.999741
2017-08-29T20:20:00,10550.99,19177.78,0.00,0.43,31.945556,2.973974
2017-08-29T20:25:00,10564.45,19177.78,0.00,0.42,32.073386,2.948479
2017-08-29T20:30:00,10927.82,19177.78,0.00,0.42,32.236599,2.923932
2017-08-29T20:35:00,10573.60,19177.78,0.00,0.41,32.350736,2.898932
2017-08-29T20:40:00,10558.07,19177.78,0.00,0.41,32.456392,2.874161
2017-08-29T20:45:00,10558.69,19177.78,0.00,0.40,32.555678,2.849646
2017-08-29T20:50:00,10564.42,19177.78,0.00,0.40,32.649366,2.825393
2017-08-29T20:55:00,10576.19,19177.78,0.00,0.39,32.738304,2.801409
2017-08-29T21:00:00,10556.02,19177.78,0.00,0.39,32.819090,2.777657
2017-08-29T21:05:00,10574.82,19177.78,0.00,0.38,32.896270,2.754180
2017-08-29T21:10:00,10624.84,19177.78,0.00,0.38,32.973356,2.731009
2017-08-29T21:15:00,10593.71,19177.78,0.00,0.38,33.041556,2.708057
2017-08-29T21:20:00,10578.83,19177.78,0.00,0.37,33.102895,2.685345
2017-08-29T21:25:00,10592.53,19177.78,0.00,0.36,33.160631,2.662895
2017-08-29T21:30:00,10603.06,19177.78,0.00,0.36,33.214536,2.640704
2017-08-29T21:35:00,10512.62,19177.78,0.00,0.36,33.254165,2.618707
2017-08-29T21:40:00,3903.97,19177.78,0.00,0.38,32.603817,2.624341
2017-08-29T21:45:00,3605.92,19177.78,0.00,0.39,31.935509,2.631483
2017-08-29T21:50:00,3594.41,19177.78,0.00,0.41,31.279203,2.637555
2017-08-29T21:55:00,3563.04,19177.78,0.00,0.42,30.632628,2.642787
2017-08-29T22:00:00,3545.62,19177.78,0.00,0.44,29.997001,2.647111
2017-08-29T22:05:00,3528.37,19177.78,0.00,0.45,29.372110,2.650579
2017-08-29T22:10:00,4846.89,19177.78,0.00,0.45,28.889635,2.643986
2017-08-29T22:15:00,5858.68,19177.78,0.00,0.46,28.515060,2.631624
2017-08-29T22:20:00,4675.46,19177.78,0.00,0.48,28.031739,2.625515
2017-08-29T22:25:00,3491.60,19177.78,0.00,0.49,27.443162,2.626858
2017-08-29T22:30:00,3491.82,19177.78,0.00,0.51,26.865996,2.627404
2017-08-29T22:35:00,3845.99,19177.78,0.00,0.52,26.333564,2.624822
2017-08-29T22:40:00,10597.05,19177.78,0.00,0.49,26.446565,2.604820
2017-08-29T22:45:00,10564.02,19177.78,0.00,0.48,26.551354,2.584948
2017-08-29T22:50:00,10558.69,19177.78,0.00,0.48,26.650734,2.565245
2017-08-29T22:55:00,10573.27,19177.78,0.00,0.47,26.746684,2.545738
2017-08-29T23:00:00,10623.48,19177.78,0.00,0.47,26.842543,2.526465
2017-08-29T23:05:00,10630.19,19177.78,0.00,0.46,26.934359,2.507373
2017-08-29T23:10:00,10646.30,19177.78,0.00,0.45,27.023085,2.488471
2017-08-29T23:15:00,10633.84,19177.78,0.00,0.45,27.106253,2.469729
2017-08-29T23:20:00,10658.37,19177.78,0.00,0.44,27.187289,2.451184
2017-08-29T23:25:00,10722.30,19177.78,0.00,0.44,27.269699,2.432873
2017-08-29T23:30:00,10628.44,19177.78,0.00,0.43,27.339689,2.414645
2017-08-29T23:35:00,10626.31,19177.78,0.00,0.43,27.405549,2.396588
2017-08-29T23:40:00,10607.50,19177.78,0.00,0.42,27.465959,2.378692
2017-08-29T23:45:00,10601.59,19177.78,0.00,0.42,27.522171,2.360966
2017-08-29T23:50:00,10576.43,19177.78,0.00,0.42,27.572674,2.343398
2017-08-29T23:55:00,10634.11,19177.78,0.00,0.41,27.624575,2.326040
2017-08-30T00:00:00,10655.43,19177.78,0.00,0.41,27.674797,2.308866
2017-08-30T00:05:00,10589.39,19177.78,0.00,0.41,27.716167,2.291826
2017-08-30T00:10:00,10566.01,19177.78,0.00,0.40,27.752433,2.274947
2017-08-30T00:15:00,10699.54,19177.78,0.00,0.40,27.796513,2.258303
2017-08-30T00:20:00,10621.98,19177.78,0.00,0.39,27.831114,2.241788
2017-08-30T00:25:00,10636.44,19177.78,0.00,0.39,27.863888,2.225446
2017-08-30T00:30:00,10618.10,19177.78,0.00,0.39,27.892271,2.209263
2017-08-30T00:35:00,10453.81,19177.78,0.00,0.39,27.904846,2.193208
2017-08-30T00:40:00,3816.14,19177.78,0.00,0.41,27.394031,2.197487
2017-08-30T00:45:00,3602.94,19177.78,0.00,0.42,26.875455,2.202366
2017-08-30T00:50:00,3562.75,19177.78,0.00,0.43,26.362804,2.206751
2017-08-30T00:55:00,3574.50,19177.78,0.00,0.45,25.859976,2.210358
2017-08-30T01:00:00,3542.23,19177.78,0.00,0.47,25.363413,2.213484
2017-08-30T01:05:00,3543.22,19177.78,0.00,0.48,24.875532,2.215964
2017-08-30T01:10:00,3670.56,19177.78,0.00,0.49,24.405663,2.217146
2017-08-30T01:15:00,3840.96,19177.78,0.00,0.50,23.956583,2.216908
2017-08-30T01:20:00,3559.68,19177.78,0.00,0.52,23.494298,2.217646
2017-08-30T01:25:00,3556.41,19177.78,0.00,0.53,23.039706,2.217888
2017-08-30T01:30:00,3745.95,19177.78,0.00,0.55,22.606756,2.216717
2017-08-30T01:35:00,4059.50,19177.78,0.00,0.56,22.203914,2.213694
2017-08-30T01:40:00,12602.63,19177.78,0.00,0.52,22.423661,2.202030
2017-08-30T01:45:00,12918.87,19177.78,0.00,0.50,22.659911,2.191100
2017-08-30T01:50:00,12915.48,19177.78,0.00,0.49,22.889454,2.180077
2017-08-30T01:55:00,12922.05,19177.78,0.00,0.48,23.113145,2.168995
2017-08-30T02:00:00,12924.80,19177.78,0.00,0.47,23.330843,2.157853
2017-08-30T02:05:00,12924.07,19177.78,0.00,0.45,23.542436,2.146650
2017-08-30T02:10:00,12923.41,19177.78,0.00,0.44,23.748067,2.135395
2017-08-30T02:15:00,12919.64,19177.78,0.00,0.43,23.947653,2.124089
2017-08-30T02:20:00,12924.94,19177.78,0.00,0.42,24.141948,2.112757
2017-08-30T02:25:00,12927.45,19177.78,0.00,0.40,24.330878,2.101401
2017-08-30T02:30:00,12919.89,19177.78,0.00,0.39,24.513881,2.090006
2017-08-30T02:35:00,12908.40,19177.78,0.00,0.38,24.690829,2.078572
2017-08-30T02:40:00,12918.62,19177.78,0.00,0.37,24.863299,2.067147
2017-08-30T02:45:00,12916.68,19177.78,0.00,0.36,25.030585,2.055712
2017-08-30T02:50:00,12946.28,19177.78,0.00,0.35,25.194869,2.044329
2017-08-30T02:55:00,12955.64,19177.78,0.00,0.34,25.354890,2.032963
2017-08-30T03:00:00,12953.47,19177.78,0.00,0.34,25.509992,2.021599
2017-08-30T03:05:00,12958.30,19177.78,0.00,0.33,25.660734,2.010252
2017-08-30T03:10:00,12972.38,19177.78,0.00,0.32,25.807799,1.998941
2017-08-30T03:15:00,12952.67,19177.78,0.00,0.31,25.949120,1.987616
2017-08-30T03:20:00,12953.68,19177.78,0.00,0.30,26.086134,1.976313
2017-08-30T03:25:00,12942.32,19177.78,0.00,0.29,26.218159,1.965020
2017-08-30T03:30:00,12957.07,19177.78,0.00,0.28,26.346931,1.953776
2017-08-30T03:35:00,12841.54,19177.78,0.00,0.28,26.464462,1.942412
2017-08-30T03:40:00,3907.58,19177.78,0.00,0.30,26.029218,1.946461
2017-08-30T03:45:00,4237.78,19177.78,0.00,0.30,25.620832,1.948526
2017-08-30T03:50:00,5771.09,19177.78,0.00,0.30,25.311659,1.944432
2017-08-30T03:55:00,3568.01,19177.78,0.00,0.33,24.874017,1.948747
2017-08-30T04:00:00,3588.40,19177.78,0.00,0.34,24.444363,1.952439
2017-08-30T04:05:00,3618.13,19177.78,0.00,0.35,24.023104,1.955498
2017-08-30T04:10:00,3606.17,19177.78,0.00,0.35,23.607616,1.958136
2017-08-30T04:15:00,3595.50,19177.78,0.00,0.36,23.197879,1.960366
2017-08-30T04:20:00,3588.99,19177.78,0.00,0.38,22.794042,1.962191
2017-08-30T04:25:00,3615.79,19177.78,0.00,0.39,22.397939,1.963497
2017-08-30T04:30:00,4924.77,19177.78,0.00,0.39,22.083392,1.959839
2017-08-30T04:35:00,4928.42,19177.78,0.00,0.40,21.773596,1.956001
2017-08-30T04:40:00,12563.30,19177.78,0.00,0.38,21.903296,1.945387
2017-08-30T04:45:00,12960.38,19177.78,0.00,0.36,22.051863,1.935340
2017-08-30T04:50:00,12956.76,19177.78,0.00,0.35,22.196267,1.925295
2017-08-30T04:55:00,12956.54,19177.78,0.00,0.35,22.336784,1.915260
2017-08-30T05:00:00,12938.30,19177.78,0.00,0.34,22.472491,1.905213
2017-08-30T05:05:00,12956.68,19177.78,0.00,0.33,22.605511,1.895207
2017-08-30T05:10:00,12957.24,19177.78,0.00,0.32,22.734916,1.885220
2017-08-30T05:15:00,12947.06,19177.78,0.00,0.31,22.860193,1.875241
2017-08-30T05:20:00,12933.91,19177.78,0.00,0.30,22.981264,1.865270
2017-08-30T05:25:00,12947.38,19177.78,0.00,0.30,23.099655,1.855342
