DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-11T19:56:00,17904.82,83199.99,0.00,25.58,8.637782,4.877950
2017-09-11T20:01:00,17945.74,83199.99,0.00,26.80,8.250057,4.715394
2017-09-11T20:06:00,18469.25,83199.99,0.00,25.19,8.773756,4.566235
2017-09-11T20:11:00,18079.82,83199.99,0.00,25.72,8.594012,4.415289
2017-09-11T20:16:00,18097.03,83199.99,0.00,26.17,8.445048,4.271411
2017-09-11T20:21:00,17719.73,83199.99,0.00,28.65,7.717508,4.156301
2017-09-11T20:26:00,17769.62,83199.99,0.00,31.07,7.119844,4.040062
2017-09-11T20:31:00,17777.73,83199.99,0.00,33.64,6.577917,3.927076
2017-09-11T20:36:00,17913.37,83199.99,0.00,35.33,6.264995,3.810773
2017-09-11T20:41:00,17916.26,83199.99,0.00,37.05,5.975097,3.699295
2017-09-11T20:46:00,17801.18,83199.99,2996.23,39.89,5.550979,3.597704
2017-09-11T20:51:00,17516.88,83199.99,11327.20,46.23,4.792544,3.520877
2017-09-11T20:56:00,17637.21,83199.99,17382.91,52.25,4.241699,3.434447
2017-09-11T21:01:00,17836.49,83199.99,20349.94,55.81,3.972198,3.340140
2017-09-11T21:06:00,17863.57,83199.99,22775.80,59.10,3.751955,3.248668
2017-09-11T21:11:00,17756.17,83199.99,26399.42,64.80,3.422681,3.164454
2017-09-11T21:16:00,18016.79,83199.99,26594.67,65.14,3.405411,3.077757
2017-09-11T21:21:00,17738.04,83199.99,30126.52,71.93,3.084468,3.000607
2017-09-11T21:26:00,17692.82,83199.99,33943.21,81.07,2.737674,2.927809
2017-09-11T21:31:00,17432.94,83199.99,40422.12,103.35,2.148289,2.872082
2017-09-11T21:36:00,17868.07,83199.99,41660.52,109.06,2.036209,2.798258
2017-09-11T21:41:00,17687.01,83199.99,44765.71,126.63,1.754245,2.731609
2017-09-11T21:46:00,17637.40,83199.99,48177.77,153.83,1.444400,2.668759
2017-09-11T21:51:00,17947.36,83199.99,48200.63,154.01,1.442876,2.602030
2017-09-11T21:56:00,17955.04,83199.99,48160.51,153.58,1.447095,2.537774
2017-09-11T22:01:00,17492.86,83199.99,52613.82,213.29,1.042295,2.487426
2017-09-11T22:06:00,17835.56,83199.99,53524.39,231.59,0.960084,2.427966
2017-09-11T22:11:00,17555.87,83199.99,56963.59,343.36,0.647766,2.377334
2017-09-11T22:16:00,17726.69,83199.99,58632.48,366.00,0.496657,2.323107
2017-09-11T22:21:00,17401.98,83199.99,63051.94,366.00,0.095062,2.281454
2017-09-11T22:26:00,17617.94,83199.99,64111.21,366.00,-0.110298,2.232300
2017-09-11T22:31:00,17546.14,83199.99,64132.15,366.00,-0.356886,2.186416
2017-09-11T22:36:00,17799.57,83199.99,64141.16,366.00,-0.397117,2.137409
2017-09-11T22:41:00,17806.52,83199.99,64150.26,366.00,-0.429341,2.089992
2017-09-11T22:46:00,17474.87,83199.99,64171.73,366.00,-0.696869,2.050143
2017-09-11T22:51:00,17570.10,83199.99,64189.76,366.00,-0.880056,2.008480
2017-09-11T22:56:00,17794.49,83199.99,64196.57,366.00,-0.897058,1.965308
2017-09-11T23:01:00,17469.68,83199.99,64218.03,366.00,-1.130632,1.928416
2017-09-11T23:06:00,17581.43,83199.99,64234.30,366.00,-1.275500,1.889745
2017-09-11T23:11:00,17470.48,83199.99,64254.13,366.00,-1.482166,1.854378
2017-09-11T23:16:00,17900.11,83199.99,64248.10,366.00,-1.404204,1.816721
2017-09-11T23:21:00,17891.79,83199.99,64247.35,366.00,-1.335196,1.780105
2017-09-11T23:26:00,17656.71,83199.99,64260.22,366.00,-1.411947,1.744726
2017-09-11T23:31:00,17596.69,83199.99,64281.98,366.00,-1.519003,1.710991
2017-09-11T23:36:00,18056.14,83199.99,64204.88,366.00,-1.351349,1.680010
2017-09-11T23:41:00,17547.39,83199.99,64276.85,366.00,-1.483141,1.648893
2017-09-11T23:46:00,17747.66,83199.99,64281.06,366.00,-1.494399,1.616886
2017-09-11T23:51:00,17369.34,83199.99,64315.41,366.00,-1.712065,1.590957
2017-09-11T23:56:00,17654.51,83199.99,64325.31,366.00,-1.762875,1.560936
2017-09-12T00:01:00,17567.31,83199.99,64340.37,366.00,-1.856062,1.532463
2017-09-12T00:06:00,17621.46,83199.99,64351.09,366.00,-1.915042,1.504217
2017-09-12T00:11:00,17800.77,83199.99,64349.16,366.00,-1.878436,1.476516
2017-09-12T00:16:00,17959.92,83199.99,64309.46,366.00,-1.763225,1.451004
2017-09-12T00:21:00,17422.90,83199.99,64352.28,366.00,-1.917210,1.427494
2017-09-12T00:26:00,17755.32,83199.99,64346.43,366.00,-1.901662,1.401801
2017-09-12T00:31:00,17829.91,83199.99,64341.43,366.00,-1.850671,1.377093
2017-09-12T00:36:00,17952.54,83199.99,64342.57,366.00,-1.744359,1.354160
2017-09-12T00:41:00,17791.36,83199.99,64357.19,366.00,-1.716516,1.330502
2017-09-12T00:46:00,17744.94,83199.99,64364.52,366.00,-1.710205,1.307366
2017-09-12T00:51:00,17425.59,83199.99,64389.98,366.00,-1.844640,1.287248
2017-09-12T00:56:00,17571.54,83199.99,64408.04,366.00,-1.908068,1.265791
2017-09-12T01:01:00,17940.73,83199.99,64349.06,366.00,-1.809755,1.245674
2017-09-12T01:06:00,17765.37,83199.99,64396.17,366.00,-1.789237,1.224796
2017-09-12T01:11:00,17422.43,83199.99,64414.22,366.00,-1.910699,1.206491
2017-09-12T01:16:00,17900.85,83199.99,64371.82,366.00,-1.831007,1.187469
2017-09-12T01:21:00,17810.98,83199.99,64401.16,366.00,-1.790374,1.168244
2017-09-12T01:26:00,18060.87,83199.99,64356.58,366.00,-1.652681,1.152085
2017-09-12T01:31:00,17795.53,83199.99,64392.58,366.00,-1.623616,1.133630
2017-09-12T01:36:00,17615.41,83199.99,64413.61,366.00,-1.663925,1.115741
2017-09-12T01:41:00,17859.42,83199.99,64385.78,366.00,-1.610226,1.098482
2017-09-12T01:46:00,17510.97,83199.99,64429.36,366.00,-1.687041,1.082120
2017-09-12T01:51:00,17896.55,83199.99,64407.40,366.00,-1.619590,1.065945
2017-09-12T01:56:00,17962.63,83199.99,64367.57,366.00,-1.531008,1.050703
2017-09-12T02:01:00,17791.95,83199.99,64418.90,366.00,-1.506046,1.034641
2017-09-12T02:06:00,17994.81,83199.99,64367.74,366.00,-1.411297,1.020357
2017-09-12T02:11:00,18042.00,83199.99,64341.32,366.00,-1.304182,1.006856
2017-09-12T02:16:00,18382.16,83199.99,64237.86,366.00,-1.086867,0.999861
2017-09-12T02:21:00,18044.86,83199.99,64315.42,366.00,-0.990654,0.986549
2017-09-12T02:26:00,17880.19,83199.99,64350.63,366.00,-0.952143,0.972195
2017-09-12T02:31:00,17454.45,83199.99,64394.14,366.00,-1.052099,0.959686
2017-09-12T02:36:00,17654.29,83199.99,64407.53,366.00,-1.083988,0.945860
2017-09-12T02:41:00,17445.28,83199.99,64429.67,366.00,-1.179546,0.933830
2017-09-12T02:46:00,17469.70,83199.99,64442.00,366.00,-1.263145,0.921695
2017-09-12T02:51:00,17764.89,83199.99,64442.21,366.00,-1.253106,0.908546
2017-09-12T02:56:00,17860.46,83199.99,64433.24,366.00,-1.214470,0.895944
2017-09-12T03:01:00,17587.12,83199.99,64446.27,366.00,-1.257854,0.883690
2017-09-12T03:06:00,17836.39,83199.99,64432.67,366.00,-1.226445,0.871524
2017-09-12T03:11:00,17482.49,83199.99,64459.39,366.00,-1.297668,0.860430
2017-09-12T03:16:00,17601.68,83199.99,64472.81,366.00,-1.331838,0.848797
2017-09-12T03:21:00,17728.99,83199.99,64474.59,366.00,-1.328658,0.837171
2017-09-12T03:26:00,17913.14,83199.99,64445.50,366.00,-1.274453,0.826390
2017-09-12T03:31:00,17503.54,83199.99,64474.29,366.00,-1.333517,0.815954
2017-09-12T03:36:00,18303.78,83199.99,64331.25,366.00,-1.175045,0.810325
2017-09-12T03:41:00,17480.95,83199.99,64446.53,366.00,-1.240485,0.800437
2017-09-12T03:46:00,17622.53,83199.99,64462.78,366.00,-1.266024,0.789976
2017-09-12T03:51:00,17816.02,83199.99,64440.61,366.00,-1.240321,0.779726
2017-09-12T03:56:00,17643.66,83199.99,64482.61,366.00,-1.259188,0.769612
2017-09-12T04:01:00,17660.06,83199.99,64492.54,366.00,-1.272892,0.759659
2017-09-12T04:06:00,17674.06,83199.99,64497.28,366.00,-1.282281,0.749877
2017-09-12T04:11:00,18298.36,83199.99,64344.37,366.00,-1.138061,0.745052
2017-09-12T04:16:00,17620.90,83199.99,64459.43,366.00,-1.162868,0.735703
2017-09-12T04:21:00,17445.28,83199.99,64493.36,366.00,-1.228412,0.727401
2017-09-12T04:26:00,17964.59,83199.99,64420.70,366.00,-1.168746,0.719097
2017-09-12T04:31:00,17548.27,83199.99,64492.10,366.00,-1.207984,0.710479
2017-09-12T04:36:00,17777.40,83199.99,64485.94,366.00,-1.192791,0.701709
2017-09-12T04:41:00,17713.79,83199.99,64499.98,366.00,-1.192336,0.693045
2017-09-12T04:46:00,17708.94,83199.99,64506.07,366.00,-1.192720,0.684541
2017-09-12T04:51:00,17850.36,83199.99,64484.32,366.00,-1.161468,0.676440
2017-09-12T04:56:00,17710.69,83199.99,64505.69,366.00,-1.161680,0.668240
2017-09-12T05:01:00,17472.80,83199.99,64522.65,366.00,-1.213120,0.660873
2017-09-12T05:06:00,17970.95,83199.99,64465.11,366.00,-1.155942,0.653812
2017-09-12T05:11:00,18107.00,83199.99,64415.45,366.00,-1.071786,0.647897
2017-09-12T05:16:00,17812.42,83199.99,64490.32,366.00,-1.051880,0.640335
2017-09-12T05:21:00,18061.72,83199.99,64422.53,366.00,-0.980996,0.634155
2017-09-12T05:26:00,17676.40,83199.99,64494.67,366.00,-0.990973,0.626765
2017-09-12T05:31:00,17995.28,83199.99,64450.91,366.00,-0.936108,0.620305
2017-09-12T05:36:00,17674.72,83199.99,64497.65,366.00,-0.946832,0.613165
2017-09-12T05:41:00,17501.27,83199.99,64518.27,366.00,-0.991183,0.606671
2017-09-12T05:46:00,17497.23,83199.99,64526.76,366.00,-1.034624,0.600273
2017-09-12T05:51:00,17879.53,83199.99,64501.48,366.00,-1.002768,0.593743
2017-09-12T05:56:00,17860.62,83199.99,64502.69,366.00,-0.975390,0.587252
2017-09-12T06:01:00,17581.68,83199.99,64525.11,366.00,-1.001269,0.580850
2017-09-12T06:06:00,17743.45,83199.99,64522.97,366.00,-0.995980,0.574368
2017-09-12T06:11:00,18304.60,83199.99,64378.02,366.00,-0.887339,0.571516
2017-09-12T06:16:00,17821.65,83199.99,64491.17,366.00,-0.870060,0.565291
2017-09-12T06:21:00,17547.25,83199.99,64513.95,366.00,-0.902621,0.559402
2017-09-12T06:26:00,17884.89,83199.99,64477.00,366.00,-0.873802,0.553544
2017-09-12T06:31:00,17697.60,83199.99,64521.64,366.00,-0.878771,0.547534
2017-09-12T06:36:00,17723.03,83199.99,64525.65,366.00,-0.878992,0.541615
2017-09-12T06:41:00,17751.35,83199.99,64529.91,366.00,-0.874170,0.535798
2017-09-12T06:46:00,17589.98,83199.99,64540.31,366.00,-0.896892,0.530234
2017-09-12T06:51:00,17435.28,83199.99,64549.75,366.00,-0.944869,0.525339
2017-09-12T06:56:00,17882.77,83199.99,64520.44,366.00,-0.916411,0.520045
2017-09-12T07:01:00,17637.87,83199.99,64548.21,366.00,-0.929182,0.514625
2017-09-12T07:06:00,17640.73,83199.99,64556.77,366.00,-0.940936,0.509282
2017-09-12T07:11:00,17592.07,83199.99,64562.91,366.00,-0.960053,0.504100
2017-09-12T07:16:00,17637.09,83199.99,64567.55,366.00,-0.971213,0.498919
2017-09-12T07:21:00,17666.35,83199.99,64571.18,366.00,-0.977238,0.493788
2017-09-12T07:26:00,17676.07,83199.99,64574.76,366.00,-0.981399,0.488729
2017-09-12T07:31:00,17673.56,83199.99,64578.54,366.00,-0.985672,0.483748
2017-09-12T07:36:00,17731.31,83199.99,64578.90,366.00,-0.980780,0.478845
2017-09-12T07:41:00,17981.92,83199.99,64520.39,366.00,-0.937725,0.474673
2017-09-12T07:46:00,17686.42,83199.99,64568.50,366.00,-0.940361,0.469905
2017-09-12T07:51:00,17394.20,83199.99,64590.21,366.00,-0.986394,0.465980
2017-09-12T07:56:00,18181.53,83199.99,64467.48,366.00,-0.914571,0.463240
2017-09-12T08:01:00,17543.30,83199.99,64570.42,366.00,-0.938114,0.458859
2017-09-12T08:06:00,18424.70,83199.99,64430.08,366.00,-0.833129,0.458443
2017-09-12T08:11:00,17713.04,83199.99,64528.35,366.00,-0.833184,0.453949
2017-09-12T08:16:00,17726.65,83199.99,64540.34,366.00,-0.831187,0.449521
2017-09-12T08:21:00,17946.63,83199.99,64499.05,366.00,-0.798178,0.445573
2017-09-12T08:26:00,18350.49,83199.99,64410.03,366.00,-0.709725,0.444270
2017-09-12T08:31:00,18030.94,83199.99,64464.65,366.00,-0.667807,0.440676
2017-09-12T08:36:00,17575.28,83199.99,64526.23,366.00,-0.689280,0.436639
2017-09-12T08:41:00,17405.90,83199.99,64556.06,366.00,-0.732988,0.433230
2017-09-12T08:46:00,17751.85,83199.99,64553.73,366.00,-0.728962,0.429130
2017-09-12T08:51:00,17780.84,83199.99,64555.90,366.00,-0.721102,0.425106
2017-09-12T08:56:00,17718.09,83199.99,64559.03,366.00,-0.721626,0.421114
2017-09-12T09:01:00,17760.55,83199.99,64557.47,366.00,-0.716503,0.417189
2017-09-12T09:06:00,17751.35,83199.99,64562.69,366.00,-0.712618,0.413315
2017-09-12T09:11:00,17744.59,83199.99,64564.82,366.00,-0.709615,0.409491
2017-09-12T09:16:00,17765.93,83199.99,64564.98,366.00,-0.703897,0.405731
2017-09-12T09:21:00,17376.43,83199.99,64578.82,366.00,-0.747197,0.402799
2017-09-12T09:26:00,17653.11,83199.99,64581.81,366.00,-0.754774,0.399145
2017-09-12T09:31:00,17691.78,83199.99,64584.36,366.00,-0.757280,0.395519
2017-09-12T09:36:00,17793.51,83199.99,64581.18,366.00,-0.747185,0.391984
2017-09-12T09:41:00,17611.42,83199.99,64586.88,366.00,-0.759339,0.388517
2017-09-12T09:46:00,17563.27,83199.99,64596.32,366.00,-0.776861,0.385168
2017-09-12T09:51:00,17853.95,83199.99,64570.42,366.00,-0.759221,0.381867
2017-09-12T09:56:00,17542.99,83199.99,64596.04,366.00,-0.778648,0.378642
2017-09-12T10:01:00,17569.61,83199.99,64605.99,366.00,-0.794360,0.375402
2017-09-12T10:06:00,17758.30,83199.99,64598.65,366.00,-0.787694,0.372115
2017-09-12T10:11:00,17987.50,83199.99,64554.60,366.00,-0.754772,0.369349
2017-09-12T10:16:00,17475.73,83199.99,64595.52,366.00,-0.780918,0.366440
2017-09-12T10:21:00,17770.68,83199.99,64588.27,366.00,-0.772991,0.363282
2017-09-12T10:26:00,17858.78,83199.99,64566.40,366.00,-0.755318,0.360284
2017-09-12T10:31:00,17433.99,83199.99,64611.72,366.00,-0.785164,0.357601
2017-09-12T10:36:00,17914.63,83199.99,64578.34,366.00,-0.761269,0.354804
2017-09-12T10:41:00,17788.60,83199.99,64591.83,366.00,-0.751650,0.351816
2017-09-12T10:46:00,17840.60,83199.99,64595.35,366.00,-0.736568,0.348933
2017-09-12T10:51:00,17752.46,83199.99,64600.67,366.00,-0.731241,0.345989
2017-09-12T10:56:00,17669.33,83199.99,64613.01,366.00,-0.734813,0.343076
2017-09-12T11:01:00,17494.89,83199.99,64625.16,366.00,-0.756619,0.340430
2017-09-12T11:06:00,18043.30,83199.99,64555.87,366.00,-0.720438,0.338237
2017-09-12T11:11:00,17972.77,83199.99,64559.81,366.00,-0.692395,0.335816
2017-09-12T11:16:00,17667.01,83199.99,64602.04,366.00,-0.696430,0.333037
2017-09-12T11:21:00,17804.84,83199.99,64591.23,366.00,-0.686230,0.330338
2017-09-12T11:26:00,17572.47,83199.99,64619.93,366.00,-0.699726,0.327713
2017-09-12T11:31:00,17426.51,83199.99,64630.92,366.00,-0.727472,0.325428
2017-09-12T11:36:00,17540.73,83199.99,64635.82,366.00,-0.743101,0.322900
2017-09-12T11:41:00,17623.48,83199.99,64639.08,366.00,-0.750106,0.320301
2017-09-12T11:46:00,17850.96,83199.99,64624.39,366.00,-0.734588,0.317835
2017-09-12T11:51:00,17630.64,83199.99,64634.86,366.00,-0.740778,0.315293
2017-09-12T11:56:00,17682.05,83199.99,64637.35,366.00,-0.741794,0.312761
2017-09-12T12:01:00,17561.67,83199.99,64648.48,366.00,-0.754224,0.310343
2017-09-12T12:06:00,18063.28,83199.99,64575.23,366.00,-0.718707,0.308563
2017-09-12T12:11:00,17763.38,83199.99,64624.35,366.00,-0.712184,0.306138
2017-09-12T12:16:00,17826.99,83199.99,64617.08,366.00,-0.699809,0.303803
2017-09-12T12:21:00,17792.02,83199.99,64611.92,366.00,-0.690899,0.301455
2017-09-12T12:26:00,17848.23,83199.99,64614.18,366.00,-0.676967,0.299201
2017-09-12T12:31:00,17546.26,83199.99,64640.47,366.00,-0.690835,0.296973
2017-09-12T12:36:00,18259.91,83199.99,64525.77,366.00,-0.639742,0.296158
2017-09-12T12:41:00,18075.24,83199.99,64538.60,366.00,-0.606353,0.294504
2017-09-12T12:46:00,17988.35,83199.99,64575.93,366.00,-0.581418,0.292589
2017-09-12T12:51:00,17573.16,83199.99,64611.33,366.00,-0.593713,0.290427
2017-09-12T12:56:00,18014.94,83199.99,64555.82,366.00,-0.566913,0.288623
2017-09-12T13:01:00,17916.68,83199.99,64566.41,366.00,-0.549229,0.286604
2017-09-12T13:06:00,17795.05,83199.99,64604.60,366.00,-0.542409,0.284452
2017-09-12T13:11:00,17641.54,83199.99,64619.74,366.00,-0.548860,0.282322
2017-09-12T13:16:00,18255.58,83199.99,64503.47,366.00,-0.502855,0.281467
2017-09-12T13:21:00,17821.52,83199.99,64582.45,366.00,-0.494507,0.279393
2017-09-12T13:26:00,18106.25,83199.99,64547.51,366.00,-0.462428,0.277927
2017-09-12T13:31:00,17673.77,83199.99,64587.31,366.00,-0.467018,0.275866
2017-09-12T13:36:00,17989.06,83199.99,64565.05,366.00,-0.445422,0.274103
2017-09-12T13:41:00,18085.29,83199.99,64507.64,366.00,-0.416374,0.272596
2017-09-12T13:46:00,18238.63,83199.99,64495.47,366.00,-0.375449,0.271629
2017-09-12T13:51:00,21264.37,83199.99,63687.17,366.00,-0.090906,0.316371
2017-09-12T13:56:00,18474.95,83199.99,64083.03,366.00,-0.036308,0.315654
2017-09-12T14:01:00,20552.50,83199.99,62268.60,366.00,0.182539,0.338213
2017-09-12T14:06:00,18197.15,83199.99,61957.48,366.00,0.210436,0.336145
2017-09-12T14:11:00,17706.80,83199.99,62077.61,366.00,0.199233,0.333773
2017-09-12T14:16:00,18058.79,83199.99,61896.39,366.00,0.215681,0.331501
2017-09-12T14:21:00,17763.10,83199.99,61973.93,366.00,0.208886,0.329140
2017-09-12T14:26:00,17965.49,83199.99,61876.62,366.00,0.217764,0.326821
2017-09-12T14:31:00,18379.16,83199.99,61427.56,366.00,0.257982,0.325328
2017-09-12T14:36:00,18605.55,83199.99,60794.82,366.00,0.314470,0.324678
2017-09-12T14:41:00,18495.66,83199.99,60270.06,366.00,0.361480,0.323532
2017-09-12T14:46:00,18236.63,83199.99,59973.81,366.00,0.388135,0.321620
2017-09-12T14:51:00,17867.28,83199.99,59989.38,366.00,0.386822,0.319356
2017-09-12T14:56:00,18023.43,83199.99,59877.35,366.00,0.397003,0.317170
2017-09-12T15:01:00,18226.84,83199.99,59601.22,366.00,0.421812,0.315282
2017-09-12T15:06:00,17862.86,83199.99,59626.57,366.00,0.419653,0.313087
2017-09-12T15:11:00,17821.53,83199.99,59684.92,366.00,0.414530,0.310927
2017-09-12T15:16:00,19601.54,83199.99,58290.19,366.00,0.536914,0.316867
2017-09-12T15:21:00,18598.28,83199.99,57747.98,366.00,0.585415,0.315942
2017-09-12T15:26:00,22553.50,83199.99,53921.53,243.27,0.912166,0.366789
2017-09-12T15:31:00,23329.63,83199.99,49609.24,171.90,1.286614,0.424359
2017-09-12T15:36:00,20789.75,83199.99,47438.36,149.58,1.476448,0.435670
2017-09-12T15:41:00,20767.64,83199.99,45360.66,132.85,1.660802,0.445779
2017-09-12T15:46:00,21148.63,83199.99,43044.50,118.05,1.867498,0.458769
2017-09-12T15:51:00,19299.96,83199.99,42176.81,113.36,1.943732,0.457819
2017-09-12T15:56:00,18038.32,83199.99,42284.79,113.98,1.932775,0.454781
2017-09-12T16:01:00,18185.74,83199.99,42295.73,114.04,1.931835,0.451729
2017-09-12T16:06:00,18041.25,83199.99,42415.93,114.68,1.921119,0.448750
2017-09-12T16:11:00,17992.34,83199.99,42571.75,115.52,1.907238,0.445831
2017-09-12T16:16:00,17971.87,83199.99,42740.28,116.45,1.892155,0.442956
2017-09-12T16:21:00,17931.53,83199.99,42936.50,117.55,1.874601,0.440141
2017-09-12T16:26:00,17834.64,83199.99,43200.36,119.06,1.850959,0.437451
2017-09-12T16:31:00,17901.58,83199.99,43412.22,120.30,1.831992,0.434713
2017-09-12T16:36:00,18394.28,83199.99,43267.14,119.45,1.844953,0.431928
2017-09-12T16:41:00,17593.91,83199.99,43695.06,122.01,1.806425,0.429689
2017-09-12T16:46:00,17745.06,83199.99,44010.82,123.96,1.778121,0.427206
2017-09-12T16:51:00,17618.61,83199.99,44409.09,126.52,1.742281,0.424943
2017-09-12T16:56:00,17793.92,83199.99,44680.48,128.32,1.718004,0.422428
2017-09-12T17:01:00,17599.30,83199.99,45081.72,131.08,1.681976,0.420224
2017-09-12T17:06:00,17823.18,83199.99,45322.99,132.80,1.660377,0.417711
2017-09-12T17:11:00,17820.29,83199.99,45562.63,134.55,1.638912,0.415220
2017-09-12T17:16:00,17824.38,83199.99,45796.52,136.30,1.618005,0.412746
2017-09-12T17:21:00,17632.30,83199.99,46155.95,139.08,1.585745,0.410545
2017-09-12T17:26:00,17865.27,83199.99,46353.83,140.66,1.568043,0.408068
2017-09-12T17:31:00,17496.00,83199.99,46794.59,144.32,1.528462,0.406137
2017-09-12T17:36:00,17469.82,83199.99,47246.13,148.27,1.487978,0.404259
2017-09-12T17:41:00,17509.98,83199.99,47662.89,152.11,1.450539,0.402305
2017-09-12T17:46:00,17884.18,83199.99,47828.37,153.69,1.435710,0.399876
2017-09-12T17:51:00,17756.15,83199.99,48075.76,156.11,1.413594,0.397584
2017-09-12T17:56:00,17639.60,83199.99,48394.71,159.34,1.385042,0.395455
2017-09-12T18:01:00,17493.95,83199.99,48801.11,163.67,1.348537,0.393571
2017-09-12T18:06:00,17754.33,83199.99,49035.58,166.27,1.327556,0.391324
2017-09-12T18:11:00,17637.56,83199.99,49340.97,169.78,1.300232,0.389232
2017-09-12T18:16:00,17777.49,83199.99,49553.55,172.31,1.281260,0.386993
2017-09-12T18:21:00,17975.00,83199.99,49638.84,173.34,1.273680,0.384644
2017-09-12T18:26:00,17771.29,83199.99,49850.78,175.97,1.254771,0.382450
2017-09-12T18:31:00,17695.10,83199.99,50106.55,179.25,1.231900,0.380350
