DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-13T23:26:00,72534.76,262399.97,135996.42,366.00,149.711159,0.973624
2017-09-13T23:31:00,90443.55,262399.97,135905.77,366.00,149.169150,0.972523
2017-09-13T23:36:00,76200.36,262399.97,136123.06,366.00,143.581065,0.976316
2017-09-13T23:41:00,111158.48,262399.97,135619.18,366.00,150.325040,0.968752
2017-09-13T23:46:00,79245.74,262399.97,135577.07,366.00,145.809094,0.971609
2017-09-13T23:51:00,70957.02,262399.97,135849.34,366.00,138.654245,0.977201
2017-09-13T23:56:00,74425.16,262399.97,135793.68,366.00,132.919320,0.981304
2017-09-14T00:01:00,74494.09,262399.97,136196.49,366.00,127.414624,0.985168
2017-09-14T00:06:00,74402.12,262399.97,136450.98,366.00,122.078586,0.988856
2017-09-14T00:11:00,74601.16,262399.97,136623.57,366.00,116.997281,0.992289
2017-09-14T00:16:00,74721.95,262399.97,136815.10,366.00,112.134912,0.995508
2017-09-14T00:21:00,72856.36,262399.97,137017.40,366.00,106.869649,0.999059
2017-09-14T00:26:00,71186.36,262399.97,137219.23,366.00,101.286756,1.002830
2017-09-14T00:31:00,71282.63,262399.97,137410.11,366.00,95.936583,1.006330
2017-09-14T00:36:00,73135.29,262399.97,137597.93,366.00,91.328388,1.009172
2017-09-14T00:41:00,71062.89,262399.97,137806.42,366.00,86.280402,1.012298
2017-09-14T00:46:00,71906.09,262399.97,137991.53,366.00,81.657355,1.015036
2017-09-14T00:51:00,73344.09,262399.97,138148.40,366.00,77.607399,1.017309
2017-09-14T00:56:00,73016.36,262399.97,138342.36,366.00,73.608297,1.019505
2017-09-14T01:01:00,70956.36,262399.97,138526.54,366.00,69.181799,1.021925
2017-09-14T01:06:00,74193.18,262399.97,138678.38,366.00,65.794208,1.023628
2017-09-14T01:11:00,74513.91,262399.97,138843.40,366.00,62.609650,1.025177
2017-09-14T01:16:00,92092.09,262399.97,138740.98,366.00,64.190674,1.023803
2017-09-14T01:21:00,116069.69,262399.97,138267.79,366.00,71.961029,1.018150
2017-09-14T01:26:00,78237.02,262399.97,138073.44,366.00,69.649354,1.019278
2017-09-14T01:31:00,74370.76,262399.97,138063.44,366.00,66.424885,1.021030
2017-09-14T01:36:00,76516.09,262399.97,138124.00,366.00,63.846983,1.022328
2017-09-14T01:41:00,71489.29,262399.97,138570.85,366.00,60.104401,1.024358
2017-09-14T01:46:00,69831.40,262399.97,138783.19,366.00,56.083061,1.026484
2017-09-14T01:51:00,72113.37,262399.97,138925.55,366.00,52.751848,1.028128
2017-09-14T01:56:00,71566.41,262399.97,139123.35,366.00,49.402314,1.029723
2017-09-14T02:01:00,70433.55,262399.97,139306.94,366.00,45.898764,1.031331
2017-09-14T02:06:00,70628.63,262399.97,139453.33,366.00,42.559709,1.032780
2017-09-14T02:11:00,73315.37,262399.97,139600.61,366.00,39.951832,1.033828
2017-09-14T02:16:00,72477.55,262399.97,139766.03,366.00,37.239911,1.034880
2017-09-14T02:21:00,70037.29,262399.97,139935.00,366.00,34.070522,1.036061
2017-09-14T02:26:00,68823.64,262399.97,140076.92,366.00,30.739025,1.037215
2017-09-14T02:31:00,69245.16,262399.97,140237.43,366.00,27.612816,1.038205
2017-09-14T02:36:00,71850.20,262399.97,140390.17,366.00,25.156094,1.038914
2017-09-14T02:41:00,72127.40,262399.97,140543.96,366.00,22.840489,1.039533
2017-09-14T02:46:00,70027.37,262399.97,140702.61,366.00,20.157985,1.040188
2017-09-14T02:51:00,70786.97,262399.97,140835.39,366.00,17.724023,1.040719
2017-09-14T02:56:00,72842.20,262399.97,140969.70,366.00,15.795498,1.041097
2017-09-14T03:01:00,126287.81,262399.97,139580.27,366.00,24.833451,1.037858
2017-09-14T03:06:00,84126.89,262399.97,139472.13,366.00,25.053434,1.037708
2017-09-14T03:11:00,72474.59,262399.97,139477.94,366.00,22.938320,1.038311
2017-09-14T03:16:00,72759.73,262399.97,139349.92,366.00,20.946973,1.038838
2017-09-14T03:21:00,72940.76,262399.97,139693.91,366.00,19.054308,1.039303
2017-09-14T03:26:00,71148.36,262399.97,139912.04,366.00,16.876544,1.039793
2017-09-14T03:31:00,72201.91,262399.97,140054.56,366.00,14.969196,1.040178
2017-09-14T03:36:00,68254.73,262399.97,140206.94,366.00,12.379304,1.040623
2017-09-14T03:41:00,72199.23,262399.97,140347.51,366.00,10.607497,1.040886
2017-09-14T03:46:00,69138.63,262399.97,140488.42,366.00,8.328496,1.041155
2017-09-14T03:51:00,69270.76,262399.97,140659.18,366.00,6.146762,1.041344
2017-09-14T03:56:00,70537.85,262399.97,140771.07,366.00,4.263324,1.041457
2017-09-14T04:01:00,70806.63,262399.97,140924.85,366.00,2.488099,1.041516
2017-09-14T04:06:00,71759.69,262399.97,141057.70,366.00,0.937688,1.041530
2017-09-14T04:11:00,72050.73,262399.97,141185.87,366.00,-0.512395,1.041509
2017-09-14T04:16:00,71301.34,262399.97,141322.77,366.00,-2.045385,1.041445
2017-09-14T04:21:00,71413.55,262399.97,141453.41,366.00,-3.510211,1.041346
2017-09-14T04:26:00,71631.16,262399.97,141585.03,366.00,-4.891444,1.041216
2017-09-14T04:31:00,71286.38,262399.97,141722.94,366.00,-6.286080,1.041046
2017-09-14T04:36:00,72853.32,262399.97,141847.89,366.00,-7.377027,1.040888
2017-09-14T04:41:00,116548.09,262399.97,141057.98,366.00,-1.283841,1.040849
2017-09-14T04:46:00,91133.42,262399.97,141014.72,366.00,0.506046,1.040816
2017-09-14T04:51:00,75767.98,262399.97,141016.77,366.00,-0.221498,1.040810
2017-09-14T04:56:00,73647.32,262399.97,140971.60,366.00,-1.263082,1.040780
2017-09-14T05:01:00,72567.69,262399.97,141194.84,366.00,-2.442233,1.040717
2017-09-14T05:06:00,74338.09,262399.97,141364.98,366.00,-3.310168,1.040655
2017-09-14T05:11:00,72814.49,262399.97,141501.98,366.00,-4.385790,1.040553
2017-09-14T05:16:00,72376.73,262399.97,141634.65,366.00,-5.495139,1.040421
2017-09-14T05:21:00,73120.89,262399.97,141751.45,366.00,-6.458360,1.040283
2017-09-14T05:26:00,72900.95,262399.97,141881.03,366.00,-7.424836,1.040123
2017-09-14T05:31:00,74000.36,262399.97,142000.89,366.00,-8.199184,1.039977
2017-09-14T05:36:00,70188.00,262399.97,142127.53,366.00,-9.507383,1.039691
2017-09-14T05:41:00,70621.69,262399.97,142253.44,366.00,-10.713082,1.039389
2017-09-14T05:46:00,73469.45,262399.97,142360.38,366.00,-11.473554,1.039176
2017-09-14T05:51:00,68465.02,262399.97,142511.65,366.00,-12.921378,1.038727
2017-09-14T05:56:00,66968.43,262399.97,142635.25,366.00,-14.536203,1.038157
2017-09-14T06:01:00,69051.83,262399.97,142733.55,366.00,-15.812317,1.037655
2017-09-14T06:06:00,68577.23,262399.97,142879.64,366.00,-17.115293,1.037091
2017-09-14T06:11:00,67784.09,262399.97,143008.34,366.00,-18.487306,1.036442
2017-09-14T06:16:00,69302.76,262399.97,143109.21,366.00,-19.612346,1.035860
2017-09-14T06:21:00,109374.41,262399.97,142522.93,366.00,-15.328167,1.037244
2017-09-14T06:26:00,68904.65,262399.97,142518.00,366.00,-16.539391,1.036717
2017-09-14T06:31:00,83031.95,262399.97,142593.82,366.00,-15.855047,1.036930
2017-09-14T06:36:00,70956.89,262399.97,142532.55,366.00,-16.762310,1.036509
2017-09-14T06:41:00,67008.36,262399.97,142880.97,366.00,-18.152469,1.035823
2017-09-14T06:46:00,67693.69,262399.97,142920.01,366.00,-19.414317,1.035142
2017-09-14T06:51:00,66050.89,262399.97,143108.39,366.00,-20.847496,1.034307
2017-09-14T06:56:00,66201.69,262399.97,143243.50,366.00,-22.220017,1.033441
2017-09-14T07:01:00,65873.45,262399.97,143349.01,366.00,-23.593387,1.032507
2017-09-14T07:06:00,69013.74,262399.97,143455.62,366.00,-24.539197,1.031797
2017-09-14T07:11:00,70077.96,262399.97,143557.66,366.00,-25.326412,1.031160
2017-09-14T07:16:00,68173.05,262399.97,143673.37,366.00,-26.320342,1.030342
2017-09-14T07:21:00,65243.16,262399.97,143768.51,366.00,-27.636532,1.029229
2017-09-14T07:26:00,66227.69,262399.97,143869.02,366.00,-28.797285,1.028175
2017-09-14T07:31:00,67980.49,262399.97,143978.89,366.00,-29.717139,1.027269
2017-09-14T07:36:00,69532.09,262399.97,144091.07,366.00,-30.427845,1.026503
2017-09-14T07:41:00,66907.69,262399.97,144197.25,366.00,-31.420648,1.025452
2017-09-14T07:46:00,67840.09,262399.97,144294.06,366.00,-32.276792,1.024482
2017-09-14T07:51:00,69912.24,262399.97,144385.39,366.00,-32.870971,1.023725
2017-09-14T07:56:00,68414.76,262399.97,144505.21,366.00,-33.615183,1.022794
2017-09-14T08:01:00,108557.26,262399.97,143987.52,366.00,-29.842234,1.025916
2017-09-14T08:06:00,69000.36,262399.97,143979.07,366.00,-30.553369,1.025105
2017-09-14T08:11:00,72088.63,262399.97,144082.51,366.00,-30.903130,1.024603
2017-09-14T08:16:00,84515.85,262399.97,144219.99,366.00,-29.884683,1.025341
2017-09-14T08:21:00,71480.89,262399.97,144432.18,366.00,-30.298988,1.024783
2017-09-14T08:26:00,66595.83,262399.97,144519.20,366.00,-31.223633,1.023712
2017-09-14T08:31:00,67306.76,262399.97,144564.01,366.00,-32.046123,1.022698
2017-09-14T08:36:00,67346.23,262399.97,144726.78,366.00,-32.840507,1.021674
2017-09-14T08:41:00,64213.82,262399.97,144859.09,366.00,-33.939337,1.020279
2017-09-14T08:46:00,65590.60,262399.97,144952.76,366.00,-34.864584,1.019019
2017-09-14T08:51:00,68275.00,262399.97,145042.43,366.00,-35.487236,1.018061
2017-09-14T08:56:00,65716.33,262399.97,145160.55,366.00,-36.352020,1.016785
2017-09-14T09:01:00,65901.69,262399.97,145252.38,366.00,-37.173190,1.015516
2017-09-14T09:06:00,60342.50,262399.97,145328.22,366.00,-38.528565,1.013523
2017-09-14T09:11:00,57197.43,223999.97,107034.53,366.00,-40.160280,1.011073
2017-09-14T09:16:00,57280.90,223999.97,107107.99,366.00,-41.740311,1.008581
2017-09-14T09:21:00,59068.42,223999.97,107221.31,366.00,-43.103096,1.006289
2017-09-14T09:26:00,64571.11,262399.97,145697.45,366.00,-43.894330,1.004746
2017-09-14T09:31:00,67734.36,262399.97,145766.68,366.00,-44.357527,1.003653
2017-09-14T09:36:00,66117.00,262399.97,145853.05,366.00,-44.960104,1.002322
2017-09-14T09:41:00,106486.88,262399.97,145399.30,366.00,-41.714692,1.006911
2017-09-14T09:46:00,66813.10,262399.97,145397.50,366.00,-42.275667,1.005726
2017-09-14T09:51:00,68020.55,262399.97,145493.69,366.00,-42.706760,1.004706
2017-09-14T09:56:00,69977.61,262399.97,145461.81,366.00,-42.942499,1.003962
2017-09-14T10:01:00,80285.95,262399.97,145469.93,366.00,-42.221330,1.004687
2017-09-14T10:06:00,72247.29,262399.97,145561.46,366.00,-42.246180,1.004268
2017-09-14T10:11:00,67202.55,262399.97,145649.55,366.00,-42.723127,1.003139
2017-09-14T10:16:00,69191.55,262399.97,145708.31,366.00,-43.006637,1.002293
2017-09-14T10:21:00,65616.23,262399.97,145842.49,366.00,-43.598361,1.000933
2017-09-14T10:26:00,65350.63,262399.97,145960.88,366.00,-44.196163,0.999529
2017-09-14T10:34:00,66247.55,262399.97,146147.04,366.00,-45.222797,0.996909
2017-09-14T10:39:00,65426.13,262399.97,146239.20,366.00,-45.764574,0.995506
2017-09-14T10:44:00,67882.76,262399.97,146321.29,366.00,-46.079517,0.994476
2017-09-14T10:49:00,67595.42,262399.97,146407.90,366.00,-46.407918,0.993404
2017-09-14T10:54:00,67410.04,262399.97,146500.84,366.00,-46.740709,0.992305
2017-09-14T10:59:00,69678.23,262399.97,146576.11,366.00,-46.871968,0.991565
2017-09-14T11:04:00,68836.23,262399.97,146665.71,366.00,-47.066487,0.990696
2017-09-14T11:09:00,84912.41,262399.97,146636.87,366.00,-45.924751,0.992421
2017-09-14T11:14:00,93391.95,262399.97,146580.49,366.00,-44.109103,0.995444
2017-09-14T11:19:00,67516.68,262399.97,146603.22,366.00,-44.435960,0.994388
2017-09-14T11:24:00,66207.16,262399.97,146609.84,366.00,-44.857881,0.993136
2017-09-14T11:29:00,69053.55,262399.97,146669.34,366.00,-45.038684,0.992318
2017-09-14T11:34:00,77616.17,262399.97,146717.88,366.00,-44.530143,0.992833
2017-09-14T11:39:00,79299.61,262399.97,146768.85,366.00,-43.896019,0.993602
2017-09-14T11:44:00,69920.76,262399.97,146844.76,366.00,-44.008193,0.992924
2017-09-14T11:49:00,69176.09,262399.97,146905.03,366.00,-44.172548,0.992136
2017-09-14T11:54:00,68900.36,262399.97,146985.98,366.00,-44.351293,0.991309
2017-09-14T11:59:00,70590.76,262399.97,147091.33,366.00,-44.392985,0.990747
2017-09-14T12:04:00,67577.72,262399.97,147181.53,366.00,-44.660174,0.989723
2017-09-14T12:09:00,68789.02,262399.97,147265.27,366.00,-44.826599,0.988889
2017-09-14T12:14:00,66483.16,262399.97,147344.64,366.00,-45.159499,0.987700
2017-09-14T12:19:00,66686.44,262399.97,147440.01,366.00,-45.466844,0.986545
2017-09-14T12:24:00,66863.83,262399.97,147517.16,366.00,-45.751221,0.985419
2017-09-14T12:29:00,67579.16,262399.97,147605.44,366.00,-45.973629,0.984411
2017-09-14T12:34:00,65985.96,262399.97,147687.94,366.00,-46.304503,0.983151
2017-09-14T12:39:00,64984.74,262399.97,147769.65,366.00,-46.697824,0.981732
2017-09-14T12:44:00,66778.36,262399.97,147843.89,366.00,-46.950344,0.980605
2017-09-14T12:49:00,96902.43,262399.97,147589.84,366.00,-45.037699,0.984625
2017-09-14T12:54:00,102451.45,262399.97,147414.42,366.00,-42.766625,0.989354
2017-09-14T12:59:00,73465.82,262399.97,147381.79,366.00,-42.585756,0.989271
2017-09-14T13:04:00,73521.02,262399.97,147400.08,366.00,-42.401719,0.989199
2017-09-14T13:09:00,75036.81,262399.97,147463.07,366.00,-42.112894,0.989359
2017-09-14T13:14:00,79800.49,262399.97,147489.11,366.00,-41.497457,0.990243
2017-09-14T13:19:00,81716.73,262399.97,147531.76,366.00,-40.759932,0.991400
2017-09-14T13:24:00,85527.95,262399.97,147557.75,366.00,-39.774358,0.993100
2017-09-14T13:29:00,75821.69,262399.97,147609.79,366.00,-39.463872,0.993336
2017-09-14T13:34:00,74839.32,262399.97,147674.48,366.00,-39.223089,0.993428
2017-09-14T13:39:00,74173.16,262399.97,147740.86,366.00,-39.029042,0.993424
2017-09-14T13:44:00,71187.69,262399.97,147835.92,366.00,-39.034626,0.992994
2017-09-14T13:49:00,70053.29,262399.97,147915.99,366.00,-39.112399,0.992406
2017-09-14T13:54:00,75340.59,262399.97,147976.77,366.00,-38.839387,0.992581
2017-09-14T13:59:00,72277.42,262399.97,148055.97,366.00,-38.768745,0.992315
2017-09-14T14:04:00,71976.76,262399.97,148131.67,366.00,-38.716436,0.992009
2017-09-14T14:09:00,71252.23,262399.97,148195.76,366.00,-38.709238,0.991601
2017-09-14T14:14:00,69563.96,262399.97,148280.11,366.00,-38.807537,0.990954
2017-09-14T14:19:00,69707.24,262399.97,148355.76,366.00,-38.892373,0.990331
2017-09-14T14:24:00,69831.74,262399.97,148431.45,366.00,-38.965265,0.989729
2017-09-14T14:29:00,91464.91,262399.97,148326.03,366.00,-37.679274,0.992329
2017-09-14T14:34:00,93499.55,262399.97,148278.19,366.00,-36.289043,0.995111
2017-09-14T14:39:00,71575.02,262399.97,148291.91,366.00,-36.278927,0.994748
2017-09-14T14:44:00,75180.63,262399.97,148340.84,366.00,-36.045247,0.994883
2017-09-14T14:49:00,84004.52,262399.97,148372.99,366.00,-35.275129,0.996228
2017-09-14T14:54:00,86766.49,262399.97,148315.17,366.00,-34.349948,0.997909
2017-09-14T14:59:00,79749.42,262399.97,148361.51,366.00,-33.863178,0.998614
2017-09-14T15:04:00,81390.84,262399.97,148415.89,366.00,-33.285248,0.999519
2017-09-14T15:09:00,83727.82,262399.97,148452.64,366.00,-32.577108,1.000704
2017-09-14T15:14:00,72700.36,262399.97,148509.93,366.00,-32.532562,1.000473
2017-09-14T15:19:00,71337.42,262399.97,148573.40,366.00,-32.567046,1.000073
2017-09-14T15:24:00,70788.23,262399.97,148639.10,366.00,-32.631064,0.999606
2017-09-14T15:29:00,71626.89,262399.97,148727.68,366.00,-32.643316,0.999247
2017-09-14T15:34:00,68489.83,262399.97,148804.26,366.00,-32.834432,0.998493
2017-09-14T15:39:00,67344.23,262399.97,148877.95,366.00,-33.085818,0.997593
2017-09-14T15:44:00,66115.69,262399.97,148946.49,366.00,-33.400694,0.996536
2017-09-14T15:49:00,63965.43,262399.97,149029.97,366.00,-33.829671,0.995199
2017-09-14T15:54:00,65257.94,262399.97,149100.39,366.00,-34.176149,0.994025
2017-09-14T15:59:00,70438.30,262399.97,149156.16,366.00,-34.224603,0.993537
2017-09-14T16:04:00,65074.63,262399.97,149236.43,366.00,-34.568497,0.992338
2017-09-14T16:09:00,84362.01,262399.97,149196.50,366.00,-33.838353,0.993756
