DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-13T15:01:00,83772.39,191999.97,0.00,0.97,209.472279,225.976426
2017-09-13T15:06:00,101054.42,191999.97,0.00,1.01,199.570224,215.030362
2017-09-13T15:11:00,86765.45,191999.97,0.00,1.45,142.882273,207.644986
2017-09-13T15:16:00,80552.92,191999.97,0.00,2.90,73.590138,202.373992
2017-09-13T15:21:00,82665.15,191999.97,0.00,11.15,19.504663,195.917818
2017-09-13T15:26:00,88568.74,191999.97,63928.86,366.00,-10.627623,188.088266
2017-09-13T15:31:00,86893.05,191999.97,65671.64,366.00,-41.617767,180.875444
2017-09-13T15:36:00,98781.31,191999.97,64856.11,366.00,-37.088150,173.196572
2017-09-13T15:41:00,91231.13,191999.97,66434.19,366.00,-52.267675,166.228366
2017-09-13T15:46:00,85657.98,191999.97,68069.35,366.00,-79.183375,160.260946
2017-09-13T15:51:00,88659.94,191999.97,69088.27,366.00,-95.746101,154.169752
2017-09-13T15:56:00,129018.86,191999.97,54084.50,366.00,-18.908818,155.145830
2017-09-13T16:01:00,122583.45,191999.97,0.00,5.87,35.428032,152.699958
2017-09-13T16:06:00,139882.48,191999.97,0.00,1.62,120.033409,155.451064
2017-09-13T16:11:00,124646.70,191999.97,0.00,1.14,164.558180,152.051657
2017-09-13T16:16:00,134541.02,191999.97,0.00,0.80,223.353243,150.692918
2017-09-13T16:21:00,91140.37,191999.97,0.00,0.91,194.069867,146.362533
2017-09-13T16:26:00,84177.53,191999.97,0.00,1.17,154.773719,143.168120
2017-09-13T16:31:00,90478.13,191999.97,0.00,1.41,130.180728,139.009380
2017-09-13T16:36:00,96336.83,191999.97,0.00,1.57,117.714714,134.502172
2017-09-13T16:41:00,82760.75,191999.97,0.00,2.25,84.005587,131.566188
2017-09-13T16:46:00,88704.27,191999.97,0.00,3.07,62.801048,127.878977
2017-09-13T16:51:00,83478.87,191999.97,0.00,5.53,35.460221,124.822539
2017-09-13T16:56:00,105652.95,191999.97,0.00,4.46,43.586295,120.955945
2017-09-13T17:01:00,116985.84,191999.97,0.00,2.84,67.256630,118.020838
2017-09-13T17:06:00,120789.30,191999.97,0.00,1.99,94.033681,115.494754
2017-09-13T17:11:00,105014.98,191999.97,0.00,1.92,96.918111,112.007258
2017-09-13T17:16:00,122250.34,191999.97,0.00,1.49,122.122210,109.692872
2017-09-13T17:21:00,102425.91,191999.97,0.00,1.52,119.659779,106.475974
2017-09-13T17:26:00,104436.80,191999.97,0.00,1.52,119.754719,103.389071
2017-09-13T17:31:00,123905.01,191999.97,0.00,1.24,143.200039,101.396103
2017-09-13T17:36:00,126680.63,191999.97,0.00,1.03,167.808791,99.617484
2017-09-13T17:41:00,107255.06,191999.97,0.00,1.02,168.056137,96.849901
2017-09-13T17:46:00,83856.15,191999.97,0.00,1.23,142.107874,95.446588
2017-09-13T17:51:00,123044.30,191999.97,0.00,1.05,160.419356,93.499753
2017-09-13T17:56:00,102480.89,191999.97,0.00,1.09,155.489916,91.052921
2017-09-13T18:01:00,84651.43,191999.97,0.00,1.31,132.499736,89.697948
2017-09-13T18:06:00,100238.52,191999.97,0.00,1.38,126.694210,87.435454
2017-09-13T18:11:00,86891.77,191999.97,0.00,1.64,108.204740,85.894482
2017-09-13T18:16:00,80718.66,191999.97,0.00,2.13,85.121155,84.828487
2017-09-13T18:21:00,82203.29,191999.97,0.00,2.83,65.021927,83.559138
2017-09-13T18:26:00,90140.07,191999.97,0.00,3.48,53.486112,81.781148
2017-09-13T18:31:00,84545.22,191999.97,0.00,5.00,37.794608,80.324585
2017-09-13T18:36:00,95312.75,191999.97,0.00,5.87,32.444275,78.452630
2017-09-13T18:41:00,87463.93,191999.97,0.00,9.25,20.844204,76.891038
2017-09-13T18:46:00,86567.33,191999.97,0.00,21.04,9.290886,75.391606
2017-09-13T18:51:00,86333.50,191999.97,57005.13,366.00,-1.669879,73.922460
2017-09-13T18:56:00,87591.73,191999.97,57831.87,366.00,-10.904530,72.428683
2017-09-13T19:01:00,87309.44,191999.97,58615.32,366.00,-19.731599,70.974151
2017-09-13T19:06:00,113034.71,191999.97,53600.12,366.00,-8.692161,69.684648
2017-09-13T19:11:00,88276.77,191999.97,58136.91,366.00,-16.503826,68.291817
2017-09-13T19:16:00,88790.90,191999.97,58828.93,366.00,-23.431344,66.915763
2017-09-13T19:21:00,86029.08,191999.97,59512.49,366.00,-31.837113,65.648565
2017-09-13T19:26:00,86103.84,191999.97,60280.39,366.00,-39.638947,64.401300
2017-09-13T19:31:00,91075.48,191999.97,60708.01,366.00,-43.586234,63.073888
2017-09-13T19:36:00,101826.64,191999.97,59177.25,366.00,-40.187608,61.778386
2017-09-13T19:41:00,85852.98,191999.97,61246.81,366.00,-47.263432,60.634872
2017-09-13T19:46:00,92230.71,191999.97,61595.82,366.00,-49.855176,59.404181
2017-09-13T19:51:00,86415.30,191999.97,62268.64,366.00,-55.857033,58.299116
2017-09-13T19:56:00,80481.37,191999.97,63189.74,366.00,-65.064888,57.378292
2017-09-13T20:01:00,88631.60,191999.97,63567.03,366.00,-68.850837,56.274819
2017-09-13T20:06:00,102827.46,191999.97,60967.67,366.00,-64.108361,55.231027
2017-09-13T20:11:00,83103.98,191999.97,63905.13,366.00,-70.866947,54.294013
2017-09-13T20:16:00,82186.88,191999.97,64683.71,366.00,-77.713392,53.392020
2017-09-13T20:21:00,87775.70,191999.97,65062.25,366.00,-81.058893,52.402168
2017-09-13T20:26:00,84182.63,191999.97,65711.49,366.00,-86.110102,51.489823
2017-09-13T20:31:00,83531.13,191999.97,66352.39,366.00,-91.179828,50.606225
2017-09-13T20:36:00,100421.41,191999.97,63869.54,366.00,-87.153582,49.716686
2017-09-13T20:41:00,82043.19,191999.97,66666.65,366.00,-92.669575,48.903671
2017-09-13T20:46:00,81984.63,191999.97,67371.57,366.00,-97.870384,48.103614
2017-09-13T20:51:00,84606.94,191999.97,67842.89,366.00,-101.455928,47.275962
2017-09-13T20:56:00,78771.65,191999.97,68641.05,366.00,-107.618415,46.565223
2017-09-13T21:01:00,86874.19,191999.97,68820.45,366.00,-109.564311,45.747935
2017-09-13T21:06:00,109926.17,191999.97,62118.76,366.00,-100.620832,45.244518
2017-09-13T21:11:00,88404.22,191999.97,65893.73,366.00,-101.943690,44.457489
2017-09-13T21:16:00,82386.54,191999.97,68705.78,366.00,-105.859470,43.744795
2017-09-13T21:21:00,83570.50,191999.97,69244.94,366.00,-109.005959,43.030234
2017-09-13T21:26:00,93657.80,191999.97,68331.28,366.00,-107.562573,42.303116
2017-09-13T21:31:00,84661.87,191999.97,69545.11,366.00,-109.989256,41.610473
2017-09-13T21:36:00,96090.88,191999.97,67648.66,366.00,-107.447302,40.938306
2017-09-13T21:41:00,88138.38,191999.97,69448.19,366.00,-108.272107,40.258865
2017-09-13T21:46:00,79042.28,191999.97,70601.93,366.00,-112.709773,39.678986
2017-09-13T21:51:00,82300.18,191999.97,71055.39,366.00,-115.585038,39.064935
2017-09-13T21:56:00,83218.56,191999.97,71441.78,366.00,-117.915554,38.454020
2017-09-13T22:01:00,84118.28,191999.97,71752.26,366.00,-119.741186,37.848916
2017-09-13T22:06:00,99407.19,191999.97,68233.35,366.00,-115.610616,37.322056
2017-09-13T22:11:00,86080.48,191999.97,70926.13,366.00,-116.627184,36.734445
2017-09-13T22:16:00,81286.47,191999.97,72255.42,366.00,-119.322873,36.190471
2017-09-13T22:21:00,83620.24,191999.97,72654.43,366.00,-121.002775,35.638581
2017-09-13T22:26:00,82387.17,191999.97,73078.73,366.00,-123.003620,35.105624
2017-09-13T22:31:00,86530.57,191999.97,73053.31,366.00,-123.410393,34.566328
2017-09-13T22:36:00,95425.88,191999.97,70661.04,366.00,-120.669489,34.076475
2017-09-13T22:41:00,82774.16,191999.97,73298.05,366.00,-122.333954,33.574316
2017-09-13T22:46:00,90279.68,191999.97,72491.78,366.00,-121.356439,33.074373
2017-09-13T22:51:00,83102.89,191999.97,73962.47,366.00,-122.762156,32.591112
2017-09-13T22:56:00,77897.15,191999.97,74718.20,366.00,-125.767420,32.156514
2017-09-13T23:01:00,86832.59,191999.97,74528.69,366.00,-125.724082,31.683609
2017-09-13T23:06:00,98931.95,191999.97,70765.58,366.00,-121.802868,31.305457
2017-09-13T23:11:00,81294.80,191999.97,74200.48,366.00,-123.528369,30.868286
2017-09-13T23:16:00,81963.10,191999.97,75109.03,366.00,-124.936314,30.435290
2017-09-13T23:21:00,83662.37,191999.97,75440.80,366.00,-125.730305,30.004082
2017-09-13T23:26:00,84336.50,191999.97,75553.39,366.00,-126.251290,29.580044
2017-09-13T23:31:00,84436.92,191999.97,75765.45,366.00,-126.683592,29.164501
2017-09-13T23:36:00,102436.08,191999.97,69916.19,366.00,-121.816586,28.897438
2017-09-13T23:41:00,82645.77,191999.97,74098.77,366.00,-122.801441,28.501898
2017-09-13T23:46:00,84605.24,191999.97,75484.20,366.00,-123.155943,28.109516
2017-09-13T23:51:00,86468.69,191999.97,75855.62,366.00,-122.940692,27.724722
2017-09-13T23:56:00,77570.43,191999.97,76819.91,366.00,-125.154218,27.378168
2017-09-14T00:01:00,83103.71,191999.97,76899.01,366.00,-125.739640,27.010348
2017-09-14T00:06:00,107454.35,191999.97,69281.97,366.00,-119.730962,26.878752
2017-09-14T00:11:00,83777.08,191999.97,72961.37,366.00,-120.199857,26.521772
2017-09-14T00:16:00,81290.40,191999.97,76236.90,366.00,-121.268999,26.177949
2017-09-14T00:21:00,85280.53,191999.97,76705.27,366.00,-121.235756,25.833495
2017-09-14T00:26:00,89198.38,191999.97,75508.52,366.00,-120.175257,25.503334
2017-09-14T00:31:00,83338.97,191999.97,76779.69,366.00,-120.598167,25.173323
2017-09-14T00:36:00,93896.17,191999.97,74067.67,366.00,-118.355338,24.883093
2017-09-14T00:41:00,87829.61,191999.97,75096.42,366.00,-117.654852,24.567482
2017-09-14T00:46:00,84698.95,191999.97,76696.58,366.00,-117.709575,24.254528
2017-09-14T00:51:00,83179.14,191999.97,77512.91,366.00,-118.097115,23.948569
2017-09-14T00:56:00,86883.92,191999.97,76981.30,366.00,-117.568591,23.649336
2017-09-14T01:01:00,87344.82,191999.97,76826.83,366.00,-116.924904,23.356740
2017-09-14T01:06:00,109117.57,191999.97,67875.33,366.00,-111.269328,23.302320
2017-09-14T01:11:00,89608.76,191999.97,72189.71,366.00,-110.228178,23.022672
2017-09-14T01:16:00,93466.49,191999.97,71653.22,366.00,-108.334276,22.767102
2017-09-14T01:21:00,82449.70,191999.97,76908.76,366.00,-108.927550,22.492117
2017-09-14T01:26:00,85219.63,191999.97,77064.38,366.00,-108.868873,22.219502
2017-09-14T01:31:00,87778.02,191999.97,76679.01,366.00,-108.235004,21.954912
2017-09-14T01:36:00,97331.07,191999.97,73200.97,366.00,-105.557494,21.748318
2017-09-14T01:41:00,81040.48,191999.97,76770.48,366.00,-106.394816,21.494969
2017-09-14T01:46:00,89408.93,191999.97,76046.71,366.00,-105.432866,21.248015
2017-09-14T01:51:00,82214.61,191999.97,77816.76,366.00,-105.967603,21.000354
2017-09-14T01:56:00,79697.70,191999.97,78364.25,366.00,-106.975624,20.763079
2017-09-14T02:01:00,89849.58,191999.97,76965.99,366.00,-105.880294,20.531611
2017-09-14T02:06:00,100053.05,191999.97,72925.15,366.00,-102.767630,20.375515
2017-09-14T02:11:00,82883.38,191999.97,76169.47,366.00,-103.124009,20.142382
2017-09-14T02:16:00,85442.37,191999.97,77509.22,366.00,-102.949716,19.912436
2017-09-14T02:21:00,82247.88,191999.97,78485.00,366.00,-103.376742,19.687730
2017-09-14T02:26:00,84719.36,191999.97,78399.48,366.00,-103.299098,19.465315
2017-09-14T02:31:00,84731.19,191999.97,78515.07,366.00,-103.202362,19.246680
2017-09-14T02:36:00,101553.91,191999.97,72662.22,366.00,-99.956892,19.125726
2017-09-14T02:41:00,82590.59,191999.97,76673.26,366.00,-100.292325,18.914225
2017-09-14T02:46:00,84672.13,191999.97,78014.63,366.00,-100.219364,18.705270
2017-09-14T02:51:00,90979.29,191999.97,77026.10,366.00,-98.994508,18.513524
2017-09-14T02:56:00,82533.65,191999.97,78457.01,366.00,-99.296661,18.312034
2017-09-14T03:01:00,85950.91,191999.97,78411.96,366.00,-98.969228,18.113992
2017-09-14T03:06:00,113049.82,191999.97,68571.95,366.00,-93.909862,18.159841
2017-09-14T03:11:00,89449.45,191999.97,72661.81,366.00,-93.066890,17.971304
2017-09-14T03:16:00,85237.22,191999.97,75213.23,366.00,-92.953688,17.779214
2017-09-14T03:21:00,90911.52,191999.97,76613.90,366.00,-91.870192,17.601428
2017-09-14T03:26:00,94222.11,191999.97,75133.21,366.00,-90.252231,17.440736
2017-09-14T03:31:00,85292.55,191999.97,76613.57,366.00,-90.146275,17.257254
2017-09-14T03:36:00,95551.09,191999.97,74027.29,366.00,-88.350436,17.108659
2017-09-14T03:41:00,88553.73,191999.97,75897.31,366.00,-87.728823,16.934323
2017-09-14T03:46:00,84451.88,191999.97,77705.63,366.00,-87.769591,16.758850
2017-09-14T03:51:00,82702.00,191999.97,78689.02,366.00,-88.072727,16.587016
2017-09-14T03:56:00,86251.55,191999.97,78397.07,366.00,-87.795577,16.417684
2017-09-14T04:01:00,83179.29,191999.97,78920.19,366.00,-87.990587,16.250551
2017-09-14T04:06:00,103068.45,191999.97,72571.83,366.00,-85.106783,16.173267
2017-09-14T04:11:00,95970.51,191999.97,73198.98,366.00,-83.377378,16.041637
2017-09-14T04:16:00,83826.19,191999.97,76469.90,366.00,-83.517827,15.880622
2017-09-14T04:21:00,84366.53,191999.97,78378.45,366.00,-83.560991,15.721832
2017-09-14T04:26:00,86203.99,191999.97,78420.87,366.00,-83.318999,15.566031
2017-09-14T04:31:00,85177.80,191999.97,78644.99,366.00,-83.222085,15.412012
2017-09-14T04:36:00,96592.30,191999.97,75064.33,366.00,-81.462154,15.294630
2017-09-14T04:41:00,82614.66,191999.97,77661.23,366.00,-81.747192,15.145591
2017-09-14T04:46:00,90098.95,191999.97,76636.94,366.00,-80.948994,15.005044
2017-09-14T04:51:00,83110.05,191999.97,78892.92,366.00,-81.145811,14.859804
2017-09-14T04:56:00,81349.77,191999.97,79459.36,366.00,-81.570972,14.718314
2017-09-14T05:01:00,92939.07,191999.97,77340.85,366.00,-80.373174,14.593503
2017-09-14T05:06:00,103475.79,191999.97,72560.42,366.00,-77.758021,14.534014
2017-09-14T05:11:00,81164.07,191999.97,76633.46,366.00,-78.227571,14.398194
2017-09-14T05:16:00,86822.59,191999.97,77241.30,366.00,-77.914411,14.262883
2017-09-14T05:21:00,83407.17,191999.97,79244.00,366.00,-78.053495,14.128557
2017-09-14T05:26:00,84458.62,191999.97,79262.78,366.00,-78.040021,13.995894
2017-09-14T05:31:00,85163.16,191999.97,79310.08,366.00,-77.924868,13.865250
2017-09-14T05:36:00,103523.33,191999.97,73057.50,366.00,-75.430716,13.812954
2017-09-14T05:41:00,82248.14,191999.97,76964.28,366.00,-75.718950,13.686084
2017-09-14T05:46:00,82211.42,191999.97,79031.69,366.00,-75.994340,13.560892
2017-09-14T05:51:00,87201.13,191999.97,78991.26,366.00,-75.625585,13.438196
2017-09-14T05:56:00,80992.43,191999.97,79824.93,366.00,-76.030612,13.317561
2017-09-14T06:01:00,83492.35,191999.97,79878.64,366.00,-76.106805,13.196564
2017-09-14T06:06:00,105415.50,191999.97,73225.40,366.00,-73.490565,13.165668
2017-09-14T06:11:00,82942.26,191999.97,76535.28,366.00,-73.659193,13.047426
2017-09-14T06:16:00,81179.71,191999.97,78943.38,366.00,-74.026186,12.932174
2017-09-14T06:21:00,84111.19,191999.97,79838.50,366.00,-74.025637,12.816706
2017-09-14T06:26:00,88204.91,191999.97,78919.82,366.00,-73.533334,12.706014
2017-09-14T06:31:00,83620.23,191999.97,79561.25,366.00,-73.581584,12.593600
2017-09-14T06:36:00,94355.48,191999.97,76645.38,366.00,-72.375517,12.502393
2017-09-14T06:41:00,87620.73,191999.97,77769.28,366.00,-71.966527,12.395010
2017-09-14T06:46:00,84746.66,191999.97,79088.77,366.00,-71.887366,12.286841
2017-09-14T06:51:00,83295.64,191999.97,80083.01,366.00,-71.965998,12.180083
2017-09-14T06:56:00,86545.12,191999.97,79669.98,366.00,-71.670747,12.075850
2017-09-14T07:01:00,83735.42,191999.97,80226.61,366.00,-71.686975,11.971750
2017-09-14T07:06:00,98069.19,191999.97,75808.20,366.00,-70.117508,11.904124
2017-09-14T07:11:00,86138.16,191999.97,77791.02,366.00,-69.882094,11.803173
2017-09-14T07:16:00,81503.20,191999.97,80137.64,366.00,-70.146518,11.703732
2017-09-14T07:21:00,83000.30,191999.97,80611.48,366.00,-70.236152,11.604663
2017-09-14T07:26:00,88209.36,191999.97,79691.90,366.00,-69.761968,11.510044
2017-09-14T07:31:00,86737.26,191999.97,79608.58,366.00,-69.447560,11.414787
2017-09-14T07:36:00,96903.70,191999.97,76040.95,366.00,-68.070279,11.347631
2017-09-14T07:41:00,82167.07,191999.97,79004.44,366.00,-68.248779,11.253546
2017-09-14T07:46:00,87488.60,191999.97,78826.80,366.00,-67.868387,11.162351
2017-09-14T07:51:00,81610.22,191999.97,80834.74,366.00,-68.090197,11.070851
2017-09-14T07:56:00,80912.91,191999.97,81146.04,366.00,-68.370250,10.980942
2017-09-14T08:01:00,89868.62,191999.97,79785.08,366.00,-67.737742,10.897155
2017-09-14T08:06:00,101242.70,191999.97,75345.64,366.00,-65.981543,10.856434
2017-09-14T08:11:00,82450.29,191999.97,78303.23,366.00,-66.116989,10.768457
2017-09-14T08:16:00,85068.04,191999.97,79261.98,366.00,-65.986288,10.681533
2017-09-14T08:21:00,80988.34,191999.97,81159.90,366.00,-66.248708,10.596491
2017-09-14T08:26:00,87082.91,191999.97,80468.36,366.00,-65.911042,10.513214
2017-09-14T08:31:00,87551.48,191999.97,80124.35,366.00,-65.530308,10.431461
2017-09-14T08:36:00,103350.65,191999.97,74183.64,366.00,-63.653700,10.405812
2017-09-14T08:41:00,89653.96,191999.97,76777.01,366.00,-63.104407,10.328173
2017-09-14T08:46:00,87064.81,191999.97,77907.71,366.00,-62.803890,10.248018
2017-09-14T08:51:00,87631.41,191999.97,79471.10,366.00,-62.452112,10.169385
2017-09-14T08:56:00,81764.51,191999.97,80928.15,366.00,-62.642043,10.090229
2017-09-14T09:01:00,87765.36,191999.97,80221.26,366.00,-62.274587,10.013681
2017-09-14T09:06:00,107512.56,191999.97,73218.25,366.00,-60.123094,10.014310
2017-09-14T09:11:00,82862.18,191999.97,77386.29,366.00,-60.229227,9.936870
2017-09-14T09:16:00,81294.95,191999.97,79789.93,366.00,-60.467194,9.861108
2017-09-14T09:21:00,87079.84,191999.97,80333.71,366.00,-60.182881,9.786651
2017-09-14T09:26:00,86973.77,191999.97,80112.61,366.00,-59.909080,9.712962
2017-09-14T09:31:00,81184.70,191999.97,81036.77,366.00,-60.140370,9.639756
2017-09-14T09:36:00,94482.51,191999.97,77971.01,366.00,-59.212090,9.581680
2017-09-14T09:41:00,89090.81,191999.97,78674.53,366.00,-58.762078,9.512693
2017-09-14T09:46:00,83973.69,191999.97,79912.21,366.00,-58.752739,9.440900
2017-09-14T09:51:00,83469.02,191999.97,81007.56,366.00,-58.781281,9.369929
2017-09-14T09:56:00,86483.12,191999.97,80687.69,366.00,-58.551524,9.300702
2017-09-14T10:01:00,82589.70,191999.97,81303.84,366.00,-58.646036,9.231456
2017-09-14T10:06:00,97631.79,191999.97,77080.08,366.00,-57.490977,9.187419
2017-09-14T10:11:00,85623.63,191999.97,79053.79,366.00,-57.341361,9.119778
2017-09-14T10:16:00,80587.18,191999.97,81186.41,366.00,-57.600322,9.053726
2017-09-14T10:21:00,83269.30,191999.97,81530.75,366.00,-57.632240,8.987172
2017-09-14T10:34:00,91488.50,191999.97,79105.70,366.00,-56.403516,8.803191
2017-09-14T10:39:00,84000.46,191999.97,80325.78,366.00,-56.376352,8.739413
2017-09-14T10:44:00,82121.93,191999.97,81659.92,366.00,-56.491748,8.676572
2017-09-14T10:49:00,79695.52,191999.97,82103.36,366.00,-56.788003,8.615872
2017-09-14T10:54:00,95663.19,191999.97,78950.69,366.00,-55.847175,8.571587
2017-09-14T10:59:00,91605.96,191999.97,78875.51,366.00,-55.231502,8.517887
2017-09-14T11:04:00,81789.69,191999.97,80517.79,366.00,-55.367963,8.457633
2017-09-14T11:09:00,87133.33,191999.97,80519.26,366.00,-55.095631,8.399142
2017-09-14T11:14:00,85786.23,191999.97,81268.99,366.00,-54.925483,8.340370
2017-09-14T11:19:00,82570.66,191999.97,81904.71,366.00,-54.993201,8.281728
2017-09-14T11:24:00,96040.70,191999.97,78276.49,366.00,-54.063917,8.241340
2017-09-14T11:29:00,88810.16,191999.97,79333.32,366.00,-53.678576,8.186774
2017-09-14T11:34:00,85677.93,191999.97,80253.83,366.00,-53.524707,8.130215
2017-09-14T11:39:00,86066.92,191999.97,81164.96,366.00,-53.342122,8.074452
2017-09-14T11:44:00,83522.10,191999.97,81857.68,366.00,-53.341667,8.018573
2017-09-14T11:49:00,76116.97,191999.97,82608.08,366.00,-53.863923,7.969058
2017-09-14T11:54:00,92796.98,191999.97,80407.70,366.00,-53.193881,7.923867
2017-09-14T11:59:00,95799.15,191999.97,79091.65,366.00,-52.323241,7.885852
2017-09-14T12:04:00,82825.68,191999.97,80162.36,366.00,-52.370298,7.832070
2017-09-14T12:09:00,79312.16,191999.97,82412.10,366.00,-52.655844,7.780561
2017-09-14T12:14:00,91794.59,191999.97,80482.59,366.00,-52.074301,7.735201
2017-09-14T12:19:00,80405.52,191999.97,82098.76,366.00,-52.278218,7.683850
2017-09-14T12:24:00,89893.45,191999.97,80217.53,366.00,-51.831294,7.636526
2017-09-14T12:29:00,93592.62,191999.97,79698.77,366.00,-51.140720,7.595886
2017-09-14T12:34:00,85584.51,191999.97,80285.90,366.00,-50.996150,7.545545
2017-09-14T12:39:00,83735.84,191999.97,81689.25,366.00,-50.973899,7.495252
2017-09-14T12:44:00,85430.26,191999.97,82075.39,366.00,-50.836884,7.445875
2017-09-14T12:49:00,84707.73,191999.97,82246.76,366.00,-50.746616,7.396750
2017-09-14T12:54:00,96145.22,191999.97,78678.67,366.00,-49.909801,7.364003
2017-09-14T12:59:00,91070.44,191999.97,79274.48,366.00,-49.414559,7.321215
2017-09-14T13:04:00,87631.11,191999.97,79801.09,366.00,-49.146926,7.274870
2017-09-14T13:09:00,81053.66,191999.97,82113.14,366.00,-49.301464,7.227879
2017-09-14T13:14:00,86040.93,191999.97,82144.10,366.00,-49.133409,7.181455
2017-09-14T13:19:00,87749.95,191999.97,81700.11,366.00,-48.857765,7.136620
2017-09-14T13:24:00,91617.48,191999.97,80173.73,366.00,-48.342128,7.096756
2017-09-14T13:29:00,86363.32,191999.97,80878.16,366.00,-48.160387,7.051761
2017-09-14T13:34:00,89990.38,191999.97,80043.33,366.00,-47.754872,7.010373
2017-09-14T13:39:00,81707.90,191999.97,82110.90,366.00,-47.863048,6.965718
2017-09-14T13:44:00,83210.48,191999.97,82761.08,366.00,-47.874511,6.921211
2017-09-14T13:49:00,85646.10,191999.97,82565.15,366.00,-47.735105,6.877604
2017-09-14T13:54:00,93392.70,191999.97,80249.73,366.00,-47.128516,6.843018
2017-09-14T13:59:00,90237.10,191999.97,80222.51,366.00,-46.719559,6.803858
2017-09-14T14:04:00,83341.35,191999.97,81519.45,366.00,-46.725951,6.760932
2017-09-14T14:09:00,86802.18,191999.97,81666.00,366.00,-46.524761,6.719427
2017-09-14T14:14:00,84503.58,191999.97,82519.12,366.00,-46.459703,6.677405
2017-09-14T14:19:00,81511.82,191999.97,83148.54,366.00,-46.567895,6.635969
2017-09-14T14:24:00,98009.19,191999.97,78797.97,366.00,-45.713729,6.613267
2017-09-14T14:29:00,88320.47,191999.97,80218.62,366.00,-45.431675,6.574233
2017-09-14T14:34:00,86074.41,191999.97,80843.73,366.00,-45.280997,6.534112
2017-09-14T14:39:00,87307.12,191999.97,81629.49,366.00,-45.060272,6.495043
2017-09-14T14:44:00,81707.81,191999.97,82910.31,366.00,-45.158136,6.455324
2017-09-14T14:49:00,78050.79,191999.97,83498.46,366.00,-45.457501,6.418077
2017-09-14T14:54:00,93389.63,191999.97,81160.40,366.00,-44.890795,6.387311
2017-09-14T14:59:00,94011.13,191999.97,80291.48,366.00,-44.297341,6.357716
2017-09-14T15:04:00,83407.88,191999.97,81197.00,366.00,-44.298172,6.319067
