DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-03T06:04:00,66360.13,158405.61,83369.84,366.00,0.778215,0.440480
2017-09-03T06:09:00,65813.34,158405.61,83365.75,366.00,0.778479,0.435530
2017-09-03T06:14:00,65391.98,158405.61,84228.88,366.00,0.700125,0.433087
2017-09-03T06:19:00,65599.13,158405.61,84646.78,366.00,0.662375,0.428841
2017-09-03T06:24:00,65689.78,158405.61,84868.97,366.00,0.642252,0.424265
2017-09-03T06:29:00,65594.80,158405.61,85274.86,366.00,0.605559,0.420149
2017-09-03T06:34:00,65711.66,158405.61,85439.21,366.00,0.590772,0.415647
2017-09-03T06:39:00,66046.43,158405.61,84945.29,366.00,0.635365,0.411952
2017-09-03T06:44:00,65513.42,158405.61,85496.37,366.00,0.585477,0.408537
2017-09-03T06:49:00,65341.88,158405.61,86353.74,366.00,0.507487,0.406699
2017-09-03T06:54:00,66219.32,158405.61,85527.37,366.00,0.581639,0.404670
2017-09-03T06:59:00,65345.39,158405.61,86364.37,366.00,0.505778,0.402804
2017-09-03T07:04:00,65948.39,158405.61,86063.20,366.00,0.532966,0.398857
2017-09-03T07:09:00,66073.30,158405.61,85541.32,366.00,0.579869,0.395607
2017-09-03T07:14:00,66195.33,158405.61,84816.39,366.00,0.645184,0.393314
2017-09-03T07:19:00,65617.38,158405.61,85152.44,366.00,0.614796,0.389621
2017-09-03T07:24:00,65685.73,158405.61,85359.27,366.00,0.596197,0.385736
2017-09-03T07:29:00,65331.90,158405.61,86179.46,366.00,0.521953,0.384208
2017-09-03T07:34:00,65676.64,158405.61,86379.12,366.00,0.504008,0.380411
2017-09-03T07:39:00,65588.40,158405.61,86725.16,366.00,0.472816,0.376969
2017-09-03T07:44:00,65672.83,158405.61,86917.78,366.00,0.455479,0.373279
2017-09-03T07:49:00,66428.19,158405.61,85822.69,366.00,0.553617,0.373915
2017-09-03T07:54:00,65607.64,158405.61,86139.73,366.00,0.525041,0.370532
2017-09-03T07:59:00,65748.27,158405.61,86214.38,366.00,0.518225,0.366848
2017-09-03T08:04:00,66442.27,158405.61,85139.94,366.00,0.614090,0.367474
2017-09-03T08:09:00,66215.29,158405.61,84474.35,366.00,0.673834,0.365500
2017-09-03T08:14:00,65984.95,158405.61,84202.51,366.00,0.698359,0.362181
2017-09-03T08:19:00,65278.80,158405.61,85058.40,366.00,0.620757,0.361473
2017-09-03T08:24:00,65279.21,158405.61,85890.27,366.00,0.545375,0.360635
2017-09-03T08:29:00,65545.16,158405.61,86287.41,366.00,0.509511,0.357745
2017-09-03T08:34:00,65205.64,158405.61,87192.15,366.00,0.427293,0.357516
2017-09-03T08:39:00,65574.97,158405.61,87512.68,366.00,0.398339,0.354480
2017-09-03T08:44:00,65318.52,158405.61,88211.04,366.00,0.335096,0.353018
2017-09-03T08:49:00,65325.04,158405.61,88879.20,366.00,0.274479,0.351437
2017-09-03T08:54:00,65668.60,158405.61,89023.20,366.00,0.261616,0.348186
2017-09-03T08:59:00,65366.63,158405.61,89605.32,366.00,0.208956,0.346264
2017-09-03T09:04:00,65592.74,158405.61,89843.73,366.00,0.187501,0.343241
2017-09-03T09:09:00,65489.19,158405.61,90225.50,366.00,0.153113,0.340623
2017-09-03T09:14:00,65049.53,158405.61,91217.57,366.00,0.062852,0.341529
2017-09-03T09:19:00,65256.10,158405.61,91837.87,366.00,0.001511,0.340249
2017-09-03T09:24:00,65412.22,158405.61,91842.32,366.00,-0.038349,0.337913
2017-09-03T09:29:00,65332.25,158405.61,91847.35,366.00,-0.087167,0.336019
2017-09-03T09:34:00,65198.78,158405.61,91878.30,366.00,-0.151270,0.335038
2017-09-03T09:39:00,65423.89,158405.61,91896.18,366.00,-0.185842,0.332603
2017-09-03T09:44:00,65345.34,158405.61,91900.46,366.00,-0.229069,0.330554
2017-09-03T09:49:00,65636.80,158405.61,91913.04,366.00,-0.235784,0.327599
2017-09-03T09:54:00,65031.40,158405.61,91923.45,366.00,-0.315011,0.327925
2017-09-03T09:59:00,65437.56,158405.61,91929.68,366.00,-0.343744,0.325428
2017-09-03T10:04:00,65068.24,158405.61,91936.10,366.00,-0.415255,0.325214
2017-09-03T10:09:00,65298.99,158405.61,91942.38,366.00,-0.457848,0.323289
2017-09-03T10:14:00,65250.53,158405.61,91956.70,366.00,-0.504891,0.321610
2017-09-03T10:19:00,65200.48,158405.61,91964.67,366.00,-0.556400,0.320198
2017-09-03T10:24:00,65200.89,158405.61,91976.42,366.00,-0.606460,0.318738
2017-09-03T10:29:00,65297.52,158405.61,91985.80,366.00,-0.644245,0.316731
2017-09-03T10:34:00,65127.91,158405.61,91996.28,366.00,-0.699974,0.315662
2017-09-03T10:39:00,65407.23,158405.61,92004.30,366.00,-0.723193,0.313233
2017-09-03T10:44:00,65293.18,158405.61,92012.14,366.00,-0.758291,0.311216
2017-09-03T10:49:00,65832.41,158405.61,91933.43,366.00,-0.733578,0.308891
2017-09-03T10:54:00,65443.96,158405.61,91954.54,366.00,-0.751436,0.306439
2017-09-03T10:59:00,65926.98,158405.61,91932.18,366.00,-0.716948,0.304505
2017-09-03T11:04:00,65188.28,158405.61,91983.65,366.00,-0.761827,0.303064
2017-09-03T11:09:00,66225.84,158405.61,91808.30,366.00,-0.696060,0.302947
2017-09-03T11:14:00,65720.58,158405.61,91789.12,366.00,-0.684709,0.300484
2017-09-03T11:19:00,65043.48,158405.61,92009.36,366.00,-0.743806,0.299960
2017-09-03T11:24:00,65391.45,158405.61,92013.75,366.00,-0.765569,0.297740
2017-09-03T11:29:00,65243.90,158405.61,92016.40,366.00,-0.801775,0.296031
2017-09-03T11:34:00,65269.42,158405.61,92021.94,366.00,-0.834430,0.294209
2017-09-03T11:39:00,65249.18,158405.61,92031.45,366.00,-0.868236,0.292460
2017-09-03T11:44:00,65350.03,158405.61,92036.94,366.00,-0.891095,0.290378
2017-09-03T11:49:00,65684.09,158405.61,91999.47,366.00,-0.880326,0.288085
2017-09-03T11:54:00,65148.21,158405.61,92046.42,366.00,-0.922219,0.286791
2017-09-03T11:59:00,65245.42,158405.61,92052.71,366.00,-0.953572,0.285063
2017-09-03T12:04:00,65908.38,158405.61,91924.63,366.00,-0.920184,0.283440
2017-09-03T12:09:00,65921.81,158405.61,91876.57,366.00,-0.886218,0.281866
2017-09-03T12:14:00,65362.23,158405.61,91966.67,366.00,-0.906055,0.279859
2017-09-03T12:19:00,65200.78,158405.61,92051.08,366.00,-0.940532,0.278362
2017-09-03T12:24:00,65271.88,158405.61,92056.36,366.00,-0.967471,0.276606
2017-09-03T12:29:00,65266.37,158405.61,92061.67,366.00,-0.994200,0.274868
2017-09-03T12:34:00,65241.96,158405.61,92068.24,366.00,-1.022457,0.273207
2017-09-03T12:39:00,65515.89,158405.61,92066.09,366.00,-1.024983,0.271077
2017-09-03T12:44:00,65175.72,158405.61,92077.64,366.00,-1.058139,0.269658
2017-09-03T12:49:00,65570.74,158405.61,92074.50,366.00,-1.054965,0.267574
2017-09-03T12:54:00,65157.59,158405.61,92086.00,366.00,-1.088582,0.266228
2017-09-03T12:59:00,65655.05,158405.61,92065.53,366.00,-1.077349,0.264261
2017-09-03T13:04:00,65037.85,158405.61,92091.96,366.00,-1.120433,0.263431
2017-09-03T13:09:00,65806.18,158405.61,92014.70,366.00,-1.095537,0.261821
2017-09-03T13:14:00,65379.95,158405.61,92020.40,366.00,-1.107943,0.259930
2017-09-03T13:19:00,64956.60,158405.61,92102.44,366.00,-1.156283,0.259489
2017-09-03T13:24:00,65408.29,158405.61,92105.28,366.00,-1.164990,0.257580
2017-09-03T13:29:00,65337.36,158405.61,92108.09,366.00,-1.179397,0.255781
2017-09-03T13:34:00,65532.72,158405.61,92105.21,366.00,-1.177002,0.253869
2017-09-03T13:39:00,65529.26,158405.61,92104.96,366.00,-1.174850,0.251977
2017-09-03T13:44:00,65372.15,158405.61,92116.54,366.00,-1.185628,0.250182
2017-09-03T13:49:00,65790.63,158405.61,92036.38,366.00,-1.161754,0.248717
2017-09-03T13:54:00,65245.42,158405.61,92066.85,366.00,-1.182690,0.247182
2017-09-03T13:59:00,65014.86,158405.61,92128.33,366.00,-1.221702,0.246411
2017-09-03T14:04:00,65962.47,158405.61,91980.94,366.00,-1.183756,0.245599
2017-09-03T14:09:00,65283.50,158405.61,91992.54,366.00,-1.200605,0.244004
2017-09-03T14:14:00,65240.85,158405.61,92129.11,366.00,-1.220366,0.242501
2017-09-03T14:19:00,65442.84,158405.61,92130.56,366.00,-1.223751,0.240752
2017-09-03T14:24:00,65235.16,158405.61,92137.08,366.00,-1.243151,0.239280
2017-09-03T14:29:00,65188.52,158405.61,92143.86,366.00,-1.265647,0.237918
2017-09-03T14:34:00,65306.09,158405.61,92148.01,366.00,-1.278536,0.236332
2017-09-03T14:39:00,65533.13,158405.61,92138.49,366.00,-1.273738,0.234660
2017-09-03T14:44:00,65164.75,158405.61,92155.65,366.00,-1.296839,0.233377
2017-09-03T14:49:00,65801.78,158405.61,92067.35,366.00,-1.271461,0.232191
2017-09-03T14:54:00,65143.93,158405.61,92094.41,366.00,-1.295633,0.230978
2017-09-03T14:59:00,65833.28,158405.61,92065.77,366.00,-1.268100,0.229910
2017-09-03T15:04:00,65303.91,158405.61,92076.58,366.00,-1.280017,0.228401
2017-09-03T15:09:00,66049.48,158405.61,91978.10,366.00,-1.237094,0.228173
2017-09-03T15:14:00,65766.05,158405.61,91953.92,366.00,-1.215545,0.226929
2017-09-03T15:19:00,65195.38,158405.61,92082.37,366.00,-1.235493,0.225651
2017-09-03T15:24:00,65239.50,158405.61,92153.16,366.00,-1.251783,0.224290
2017-09-03T15:29:00,65181.18,158405.61,92157.72,366.00,-1.271796,0.223047
2017-09-03T15:34:00,65279.33,158405.61,92161.87,366.00,-1.284378,0.221634
2017-09-03T15:39:00,65293.41,158405.61,92166.12,366.00,-1.295625,0.220213
2017-09-03T15:44:00,65245.71,158405.61,92171.81,366.00,-1.309876,0.218867
2017-09-03T15:49:00,65644.60,158405.61,92118.35,366.00,-1.296153,0.217524
2017-09-03T15:54:00,64932.78,158405.61,92163.21,366.00,-1.331529,0.217026
2017-09-03T15:59:00,65458.07,158405.61,92179.26,366.00,-1.330251,0.215561
2017-09-03T16:04:00,65329.38,158405.61,92180.96,366.00,-1.337632,0.214152
2017-09-03T16:09:00,65623.66,158405.61,92137.72,366.00,-1.324960,0.212843
2017-09-03T16:14:00,65198.43,158405.61,92161.31,366.00,-1.340895,0.211622
2017-09-03T16:19:00,65175.02,158405.61,92193.91,366.00,-1.357979,0.210445
2017-09-03T16:24:00,65028.99,158405.61,92200.42,366.00,-1.384274,0.209605
2017-09-03T16:29:00,65103.27,158405.61,92205.98,366.00,-1.405089,0.208568
2017-09-03T16:34:00,64993.91,158405.61,92212.99,366.00,-1.432527,0.207804
2017-09-03T16:39:00,65305.21,158405.61,92215.16,366.00,-1.439190,0.206473
2017-09-03T16:44:00,65175.96,158405.61,92220.73,366.00,-1.453939,0.205298
2017-09-03T16:49:00,65728.91,158405.61,92121.33,366.00,-1.432991,0.204319
2017-09-03T16:54:00,65116.94,158405.61,92148.80,366.00,-1.451191,0.203263
2017-09-03T16:59:00,65896.30,158405.61,92077.48,366.00,-1.419814,0.202765
2017-09-03T17:04:00,64946.92,158405.61,92110.70,366.00,-1.448419,0.202137
2017-09-03T17:09:00,61687.40,158405.61,92099.53,366.00,-1.679238,0.241504
2017-09-03T17:14:00,51393.97,158405.61,90717.09,366.00,-2.542026,0.555813
2017-09-03T17:19:00,49755.52,158405.61,90640.09,366.00,-3.488838,0.779525
2017-09-03T17:24:00,50372.84,158405.61,90395.05,366.00,-4.379716,0.931601
2017-09-03T17:29:00,50206.80,158405.61,87485.70,366.00,-5.263485,1.058562
2017-09-03T17:34:00,50400.18,158405.61,88547.51,366.00,-6.118554,1.163272
2017-09-03T17:39:00,50462.48,158405.61,89924.87,366.00,-6.953392,1.253559
2017-09-03T17:44:00,51074.40,158405.61,90241.72,366.00,-7.735692,1.325985
2017-09-03T17:49:00,50601.35,158405.61,90423.36,366.00,-8.530846,1.396287
2017-09-03T17:54:00,52819.62,158405.61,90196.34,366.00,-9.180253,1.437915
2017-09-03T17:59:00,51726.03,158405.61,90304.73,366.00,-9.880900,1.485777
2017-09-03T18:04:00,51289.13,158405.61,90517.75,366.00,-10.593321,1.533433
2017-09-03T18:09:00,51203.18,158405.61,90693.57,366.00,-11.296896,1.577773
2017-09-03T18:14:00,51589.69,158405.61,90653.32,366.00,-11.964674,1.615281
2017-09-03T18:19:00,50387.97,158405.61,90870.94,366.00,-12.687955,1.659388
2017-09-03T18:24:00,49654.97,158405.61,91119.77,366.00,-13.438757,1.705876
2017-09-03T18:29:00,49467.23,158405.61,91272.37,366.00,-14.185635,1.750045
2017-09-03T18:34:00,48839.65,158405.61,91393.53,366.00,-14.953206,1.795583
2017-09-03T18:39:00,50365.91,158405.61,91180.60,366.00,-15.621129,1.826322
