DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T20:56:00,16565.44,63839.99,47117.32,366.00,-1.431936,1.206550
2017-09-12T21:01:00,16599.91,63839.99,47117.74,366.00,-1.335105,1.223914
2017-09-12T21:06:00,16609.70,63839.99,47117.68,366.00,-1.233173,1.242150
2017-09-12T21:11:00,16563.60,63839.99,47118.78,366.00,-1.190729,1.246412
2017-09-12T21:16:00,16473.90,63839.99,47118.34,366.00,-1.249981,1.218677
2017-09-12T21:21:00,16522.81,63839.99,47119.62,366.00,-1.250332,1.210436
2017-09-12T21:26:00,16547.00,63839.99,47120.90,366.00,-1.223877,1.210619
2017-09-12T21:31:00,16598.92,63839.99,47121.07,366.00,-1.144966,1.225521
2017-09-12T21:36:00,16603.32,63839.99,47121.38,366.00,-1.066509,1.240098
2017-09-12T21:41:00,16509.62,63839.99,47121.90,366.00,-1.084135,1.227581
2017-09-12T21:46:00,16530.47,63839.99,47122.90,366.00,-1.079628,1.222229
2017-09-12T21:51:00,16555.40,63839.99,47123.96,366.00,-1.051365,1.224469
2017-09-12T21:56:00,16607.61,63839.99,47123.83,366.00,-0.977035,1.239134
2017-09-12T22:01:00,16529.16,63839.99,47124.64,366.00,-0.976311,1.233383
2017-09-12T22:06:00,16525.33,63839.99,47125.59,366.00,-0.978096,1.226685
2017-09-12T22:11:00,16504.29,63839.99,47126.24,366.00,-0.996608,1.213644
2017-09-12T22:16:00,16557.64,63839.99,47127.24,366.00,-0.969243,1.216645
2017-09-12T22:21:00,16672.34,63839.99,47124.01,366.00,-0.850986,1.239963
2017-09-12T22:26:00,16550.58,63839.99,47124.53,366.00,-0.835453,1.240038
2017-09-12T22:31:00,16561.40,63839.99,47125.27,366.00,-0.812028,1.242581
2017-09-12T22:36:00,16529.05,63839.99,47126.08,366.00,-0.813768,1.237353
2017-09-12T22:41:00,16566.01,63839.99,47126.83,366.00,-0.787724,1.240955
2017-09-12T22:46:00,16661.48,63839.99,47124.48,366.00,-0.694369,1.257384
2017-09-12T22:51:00,16505.11,63839.99,47124.27,366.00,-0.716143,1.246307
2017-09-12T22:56:00,16530.08,63839.99,47125.11,366.00,-0.718914,1.241588
2017-09-12T23:01:00,16519.19,63839.99,47125.86,366.00,-0.728345,1.234388
2017-09-12T23:06:00,16565.09,63839.99,47126.59,366.00,-0.706520,1.237380
2017-09-12T23:11:00,16657.30,63839.99,47124.54,366.00,-0.626159,1.251640
2017-09-12T23:16:00,16465.96,63839.99,47123.26,366.00,-0.671046,1.231326
2017-09-12T23:21:00,16521.07,63839.99,47123.94,366.00,-0.678740,1.225200
2017-09-12T23:26:00,16531.64,63839.99,47124.75,366.00,-0.679159,1.221497
2017-09-12T23:31:00,16576.82,63839.99,47125.23,366.00,-0.652308,1.226352
2017-09-12T23:36:00,16679.11,63839.99,47122.18,366.00,-0.567068,1.240403
2017-09-12T23:41:00,16480.75,63839.99,47121.45,366.00,-0.599708,1.225929
2017-09-12T23:46:00,16543.13,63839.99,47122.19,366.00,-0.595204,1.224525
2017-09-12T23:51:00,16539.94,63839.99,47123.03,366.00,-0.592382,1.222601
2017-09-12T23:56:00,16589.38,63839.99,47123.24,366.00,-0.562746,1.228259
2017-09-13T00:01:00,16607.04,63839.99,47123.26,366.00,-0.525115,1.235442
2017-09-13T00:06:00,16491.53,63839.99,47123.29,366.00,-0.549259,1.224176
2017-09-13T00:11:00,16555.15,63839.99,47123.95,366.00,-0.539376,1.224766
2017-09-13T00:16:00,16559.80,63839.99,47124.68,366.00,-0.527433,1.226038
2017-09-13T00:21:00,16613.21,63839.99,47124.43,366.00,-0.489623,1.233414
2017-09-13T00:26:00,16673.12,63839.99,47122.07,366.00,-0.424673,1.242398
2017-09-13T00:31:00,16518.87,63839.99,47122.34,366.00,-0.436064,1.237191
2017-09-13T00:36:00,16558.74,63839.99,47123.02,366.00,-0.428091,1.237704
2017-09-13T00:41:00,16534.02,63839.99,47123.79,366.00,-0.431648,1.234902
2017-09-13T00:46:00,16596.01,63839.99,47123.92,366.00,-0.406945,1.239249
2017-09-13T00:51:00,16710.96,63839.99,47119.40,366.00,-0.332500,1.244443
2017-09-13T00:56:00,16508.02,63839.99,47119.31,366.00,-0.349861,1.238381
2017-09-13T01:01:00,16561.82,63839.99,47119.89,366.00,-0.343214,1.238836
2017-09-13T01:06:00,16558.35,63839.99,47120.60,366.00,-0.338214,1.238948
2017-09-13T01:11:00,16573.88,63839.99,47121.03,366.00,-0.326900,1.240439
2017-09-13T01:16:00,16641.76,63839.99,47119.97,366.00,-0.288414,1.244734
2017-09-13T01:21:00,16485.29,63839.99,47119.69,366.00,-0.314242,1.235790
2017-09-13T01:26:00,16505.64,63839.99,47120.28,366.00,-0.330698,1.229772
2017-09-13T01:31:00,16574.95,63839.99,47120.77,366.00,-0.319415,1.231359
2017-09-13T01:36:00,16591.29,63839.99,47121.04,366.00,-0.302315,1.233974
2017-09-13T01:41:00,16664.71,63839.99,47119.24,366.00,-0.258376,1.237763
2017-09-13T01:46:00,16506.74,63839.99,47119.46,366.00,-0.274690,1.232485
2017-09-13T01:51:00,16523.45,63839.99,47120.18,366.00,-0.284082,1.229127
2017-09-13T01:56:00,16558.67,63839.99,47120.83,366.00,-0.280341,1.229194
2017-09-13T02:01:00,16633.82,63839.99,47120.13,366.00,-0.250193,1.232704
2017-09-13T02:06:00,16699.11,63839.99,47117.04,366.00,-0.198662,1.233745
2017-09-13T02:11:00,16542.99,63839.99,47117.56,366.00,-0.202728,1.232524
2017-09-13T02:16:00,16570.72,63839.99,47118.04,366.00,-0.197208,1.233025
2017-09-13T02:21:00,16581.90,63839.99,47118.45,366.00,-0.188161,1.233994
2017-09-13T02:26:00,16620.27,63839.99,47118.12,366.00,-0.166907,1.235632
2017-09-13T02:31:00,16638.82,63839.99,47117.41,366.00,-0.140550,1.236698
2017-09-13T02:36:00,16537.46,63839.99,47117.97,366.00,-0.147455,1.235278
2017-09-13T02:41:00,16539.69,63839.99,47118.66,366.00,-0.153319,1.233981
2017-09-13T02:46:00,16591.47,63839.99,47118.92,366.00,-0.142921,1.234895
2017-09-13T02:51:00,16625.20,63839.99,47118.57,366.00,-0.122667,1.235801
2017-09-13T02:56:00,16681.20,63839.99,47116.44,366.00,-0.086444,1.234041
2017-09-13T03:01:00,16569.48,63839.99,47116.95,366.00,-0.084715,1.234104
2017-09-13T03:06:00,16550.51,63839.99,47117.61,366.00,-0.088562,1.233581
2017-09-13T03:11:00,16572.25,63839.99,47118.11,366.00,-0.085978,1.233714
2017-09-13T03:16:00,16572.07,63839.99,47118.56,366.00,-0.083525,1.233839
2017-09-13T03:21:00,16623.82,63839.99,47118.25,366.00,-0.066682,1.233861
2017-09-13T03:26:00,16513.59,63839.99,47118.53,366.00,-0.080899,1.231537
2017-09-13T03:31:00,16561.22,63839.99,47119.08,366.00,-0.081566,1.231388
2017-09-13T03:36:00,16550.05,63839.99,47119.66,366.00,-0.085183,1.230861
2017-09-13T03:41:00,16593.81,63839.99,47119.92,366.00,-0.077042,1.231252
2017-09-13T03:46:00,16629.31,63839.99,47119.52,366.00,-0.059918,1.231079
2017-09-13T03:51:00,16496.78,63839.99,47119.49,366.00,-0.077641,1.227702
2017-09-13T03:56:00,16551.43,63839.99,47120.03,366.00,-0.080741,1.227246
2017-09-13T04:01:00,16569.77,63839.99,47120.52,366.00,-0.079092,1.227323
2017-09-13T04:06:00,16596.97,63839.99,47120.73,366.00,-0.070736,1.227685
2017-09-13T04:11:00,16642.83,63839.99,47119.98,366.00,-0.051446,1.227008
2017-09-13T04:16:00,16531.07,63839.99,47120.39,366.00,-0.059903,1.225871
2017-09-13T04:21:00,16550.54,63839.99,47120.95,366.00,-0.063378,1.225440
2017-09-13T04:26:00,16565.40,63839.99,47121.45,366.00,-0.063203,1.225401
2017-09-13T04:31:00,16609.84,63839.99,47121.44,366.00,-0.052670,1.225521
2017-09-13T04:36:00,16635.52,63839.99,47120.95,366.00,-0.036605,1.224829
2017-09-13T04:41:00,16553.31,63839.99,47121.44,366.00,-0.039799,1.224555
2017-09-13T04:46:00,16604.56,63839.99,47121.39,366.00,-0.031366,1.224500
2017-09-13T04:51:00,16575.30,63839.99,47121.80,366.00,-0.029718,1.224546
2017-09-13T04:56:00,16585.34,63839.99,47122.11,366.00,-0.025925,1.224597
2017-09-13T05:01:00,16790.76,63839.99,47114.04,366.00,0.022200,1.208641
2017-09-13T05:06:00,16535.44,63839.99,47114.12,366.00,0.014008,1.208419
2017-09-13T05:11:00,16578.53,63839.99,47114.46,366.00,0.015209,1.208380
2017-09-13T05:16:00,16569.77,63839.99,47114.91,366.00,0.014535,1.208389
2017-09-13T05:21:00,16607.54,63839.99,47114.89,366.00,0.021678,1.207822
2017-09-13T05:26:00,16634.25,63839.99,47114.47,366.00,0.034017,1.206177
2017-09-13T05:31:00,16511.07,63839.99,47114.67,366.00,0.021086,1.205537
2017-09-13T05:36:00,16550.86,63839.99,47115.19,366.00,0.016526,1.205519
2017-09-13T05:41:00,16626.34,63839.99,47114.88,366.00,0.026990,1.204316
2017-09-13T05:46:00,16602.82,63839.99,47115.02,366.00,0.032513,1.203795
2017-09-13T05:56:00,16477.91,63839.99,47115.41,366.00,0.007441,1.201648
2017-09-13T06:01:00,16536.54,63839.99,47115.94,366.00,0.000718,1.201339
2017-09-13T06:06:00,16560.05,63839.99,47116.39,366.00,-0.001403,1.201302
2017-09-13T06:11:00,16614.49,63839.99,47116.41,366.00,0.006573,1.200741
2017-09-13T06:16:00,16566.33,63839.99,47116.85,366.00,0.005513,1.200743
2017-09-13T06:21:00,16555.51,63839.99,47117.32,366.00,0.002538,1.200689
2017-09-13T06:26:00,16610.94,63839.99,47117.26,366.00,0.009537,1.200181
2017-09-13T06:31:00,16621.97,63839.99,47117.10,366.00,0.018253,1.199273
2017-09-13T06:36:00,16669.07,63839.99,47115.83,366.00,0.034898,1.195953
2017-09-13T06:41:00,16531.25,63839.99,47116.20,366.00,0.027232,1.195871
2017-09-13T06:46:00,16514.40,63839.99,47116.65,366.00,0.016929,1.195342
2017-09-13T06:51:00,16537.56,63839.99,47117.16,366.00,0.010859,1.195165
2017-09-13T06:56:00,16551.79,63839.99,47117.56,366.00,0.007354,1.195112
2017-09-13T07:01:00,16682.13,63839.99,47115.95,366.00,0.025507,1.191401
2017-09-13T07:06:00,16536.64,63839.99,47116.23,366.00,0.019289,1.191309
2017-09-13T07:11:00,16581.15,63839.99,47116.52,366.00,0.020467,1.191241
2017-09-13T07:16:00,16523.98,63839.99,47116.96,366.00,0.012444,1.190879
2017-09-13T07:21:00,16583.21,63839.99,47117.27,366.00,0.014058,1.190805
2017-09-13T07:26:00,16682.69,63839.99,47115.61,366.00,0.031239,1.187023
2017-09-13T07:31:00,16474.72,63839.99,47115.00,366.00,0.015576,1.185361
2017-09-13T07:36:00,16516.18,63839.99,47115.39,366.00,0.006761,1.184795
2017-09-13T07:41:00,16516.18,63839.99,47115.79,366.00,-0.001791,1.184103
2017-09-13T07:46:00,16584.98,63839.99,47116.08,366.00,0.000285,1.184062
2017-09-13T07:51:00,16727.70,63839.99,47113.09,366.00,0.023601,1.177976
2017-09-13T07:56:00,16483.09,63839.99,47112.65,366.00,0.010076,1.176657
2017-09-13T08:01:00,16510.57,63839.99,47113.02,366.00,0.000969,1.175943
2017-09-13T08:06:00,16564.27,63839.99,47113.44,366.00,-0.000092,1.175933
2017-09-13T08:11:00,16623.71,63839.99,47113.32,366.00,0.007407,1.175297
2017-09-13T08:16:00,16683.22,63839.99,47111.96,366.00,0.023143,1.172233
2017-09-13T08:21:00,16508.37,63839.99,47112.12,366.00,0.013819,1.171724
2017-09-13T08:26:00,16554.09,63839.99,47112.54,366.00,0.011131,1.171721
2017-09-13T08:31:00,16574.87,63839.99,47112.89,366.00,0.011388,1.171712
2017-09-13T08:36:00,16566.75,63839.99,47113.23,366.00,0.010525,1.171724
2017-09-13T08:41:00,16683.08,63839.99,47111.68,366.00,0.025437,1.168700
2017-09-13T08:46:00,16493.73,63839.99,47111.60,366.00,0.014528,1.167922
2017-09-13T08:51:00,16511.18,63839.99,47111.96,366.00,0.006240,1.167377
2017-09-13T08:56:00,16570.30,63839.99,47112.32,366.00,0.005966,1.167380
2017-09-13T09:01:00,16626.44,63839.99,47112.20,366.00,0.013020,1.166663
2017-09-13T09:06:00,16696.88,63839.99,47110.53,366.00,0.028977,1.163032
2017-09-13T09:11:00,16518.70,63839.99,47110.79,366.00,0.021683,1.162877
2017-09-13T09:16:00,16540.76,63839.99,47111.24,366.00,0.017384,1.162867
2017-09-13T09:21:00,16579.17,63839.99,47111.53,366.00,0.018027,1.162829
2017-09-13T09:26:00,16619.14,63839.99,47111.49,366.00,0.023628,1.162169
2017-09-13T09:31:00,16692.20,63839.99,47109.90,366.00,0.038091,1.158633
2017-09-13T09:36:00,16544.94,63839.99,47110.28,366.00,0.034151,1.158788
2017-09-13T09:41:00,16533.73,63839.99,47110.73,366.00,0.028955,1.158869
2017-09-13T09:46:00,16582.36,63839.99,47110.98,366.00,0.029734,1.158789
2017-09-13T09:51:00,16595.66,63839.99,47111.17,366.00,0.032072,1.158518
2017-09-13T09:56:00,16656.94,63839.99,47110.48,366.00,0.041576,1.156480
2017-09-13T10:01:00,16490.29,63839.99,47110.45,366.00,0.031334,1.156158
2017-09-13T10:06:00,16490.18,63839.99,47110.65,366.00,0.021344,1.155614
2017-09-13T10:11:00,16557.64,63839.99,47111.05,366.00,0.019364,1.155665
2017-09-13T10:16:00,16627.54,63839.99,47110.97,366.00,0.025397,1.154835
2017-09-13T10:21:00,16680.03,63839.99,47109.98,366.00,0.037199,1.152072
2017-09-13T10:26:00,16531.68,63839.99,47110.30,366.00,0.032083,1.152202
2017-09-13T10:31:00,16592.43,63839.99,47110.36,366.00,0.033838,1.151985
2017-09-13T10:36:00,16610.23,63839.99,47110.32,366.00,0.037504,1.151426
2017-09-13T10:41:00,16571.61,63839.99,47110.64,366.00,0.036858,1.151463
2017-09-13T10:46:00,16639.18,63839.99,47110.15,366.00,0.043535,1.150081
2017-09-13T10:51:00,16514.19,63839.99,47110.39,366.00,0.036630,1.150204
2017-09-13T10:56:00,16575.62,63839.99,47110.69,366.00,0.036430,1.150200
2017-09-13T11:01:00,16589.59,63839.99,47110.91,366.00,0.037704,1.150015
2017-09-13T11:06:00,16645.10,63839.99,47110.54,366.00,0.044749,1.148435
2017-09-13T11:11:00,16649.21,63839.99,47110.00,366.00,0.052042,1.146607
2017-09-13T11:16:00,16515.68,63839.99,47110.28,366.00,0.045411,1.146911
2017-09-13T11:21:00,16556.61,63839.99,47110.65,366.00,0.043115,1.147106
2017-09-13T11:26:00,16575.37,63839.99,47110.96,366.00,0.042770,1.147114
2017-09-13T11:31:00,16612.08,63839.99,47111.03,366.00,0.046113,1.146454
2017-09-13T11:36:00,16655.17,63839.99,47110.42,366.00,0.053660,1.144399
2017-09-13T11:41:00,16567.78,63839.99,47110.76,366.00,0.052389,1.144532
2017-09-13T11:46:00,16572.00,63839.99,47111.06,366.00,0.051558,1.144607
2017-09-13T11:51:00,16674.00,63839.99,47109.79,366.00,0.060652,1.141675
2017-09-13T11:56:00,16699.08,63839.99,47108.28,366.00,0.071940,1.137348
2017-09-13T12:01:00,16660.85,63839.99,47107.57,366.00,0.079297,1.134706
2017-09-13T12:06:00,16533.95,63839.99,47108.00,366.00,0.074434,1.135441
2017-09-13T12:11:00,16595.91,63839.99,47108.04,366.00,0.075510,1.135057
2017-09-13T12:16:00,16610.98,63839.99,47108.05,366.00,0.077961,1.134244
2017-09-13T12:21:00,16674.96,63839.99,47107.15,366.00,0.086274,1.130873
2017-09-13T12:26:00,16685.99,63839.99,47105.93,366.00,0.095399,1.126829
2017-09-13T12:31:00,16612.33,63839.99,47105.96,366.00,0.097585,1.125896
2017-09-13T12:36:00,16626.09,63839.99,47105.67,366.00,0.100957,1.124445
2017-09-13T12:41:00,16580.80,63839.99,47105.95,366.00,0.100175,1.124501
2017-09-13T12:46:00,16625.34,63839.99,47105.80,366.00,0.103372,1.123062
2017-09-13T12:51:00,16640.56,63839.99,47105.47,366.00,0.107832,1.120969
2017-09-13T12:56:00,16540.12,63839.99,47105.77,366.00,0.103367,1.122066
2017-09-13T13:01:00,16589.27,63839.99,47105.95,366.00,0.103275,1.121888
2017-09-13T13:06:00,16571.72,63839.99,47106.27,366.00,0.101659,1.122216
2017-09-13T13:11:00,16629.74,63839.99,47106.14,366.00,0.105047,1.120599
2017-09-13T13:16:00,16627.72,63839.99,47106.04,366.00,0.108178,1.119041
2017-09-13T13:21:00,16576.90,63839.99,47106.33,366.00,0.106936,1.119261
2017-09-13T13:26:00,16524.87,63839.99,47106.66,366.00,0.101350,1.120656
2017-09-13T13:31:00,16588.24,63839.99,47106.87,366.00,0.101155,1.120518
2017-09-13T13:36:00,16570.90,63839.99,47107.16,366.00,0.099523,1.120871
2017-09-13T13:41:00,16599.10,63839.99,47107.34,366.00,0.100231,1.120392
2017-09-13T13:46:00,16514.51,63839.99,47107.51,366.00,0.094029,1.121822
2017-09-13T13:51:00,16543.88,63839.99,47107.85,366.00,0.090329,1.122707
2017-09-13T13:56:00,16599.88,63839.99,47108.00,366.00,0.091195,1.122218
2017-09-13T14:01:00,16583.81,63839.99,47108.24,366.00,0.090755,1.122194
2017-09-13T14:06:00,16604.03,63839.99,47108.37,366.00,0.091915,1.121576
2017-09-13T14:11:00,16537.03,63839.99,47108.66,366.00,0.087785,1.122564
2017-09-13T14:16:00,16527.99,63839.99,47108.95,366.00,0.083033,1.123613
2017-09-13T14:21:00,16625.24,63839.99,47108.82,366.00,0.085899,1.122328
2017-09-13T14:26:00,16607.11,63839.99,47108.93,366.00,0.087305,1.121632
2017-09-13T14:31:00,16576.54,63839.99,47109.21,366.00,0.086343,1.121792
2017-09-13T14:36:00,16507.63,63839.99,47109.40,366.00,0.080177,1.123032
2017-09-13T14:41:00,16514.40,63839.99,47109.65,366.00,0.074645,1.124084
2017-09-13T14:46:00,16570.30,63839.99,47109.93,366.00,0.073397,1.124319
2017-09-13T14:51:00,16650.77,63839.99,47109.62,366.00,0.078134,1.122217
2017-09-13T14:56:00,16565.97,63839.99,47109.88,366.00,0.076525,1.122562
2017-09-13T15:01:00,16520.82,63839.99,47110.12,366.00,0.071643,1.123507
2017-09-13T15:06:00,16547.71,63839.99,47110.45,366.00,0.068809,1.124092
2017-09-13T15:11:00,16575.23,63839.99,47110.71,366.00,0.068012,1.124211
2017-09-13T15:16:00,16668.19,63839.99,47110.08,366.00,0.073883,1.121522
2017-09-13T15:21:00,16485.43,63839.99,47109.82,366.00,0.066633,1.122546
2017-09-13T15:26:00,16547.39,63839.99,47110.11,366.00,0.063902,1.123081
2017-09-13T15:31:00,16558.63,63839.99,47110.43,366.00,0.062011,1.123446
2017-09-13T15:36:00,16570.65,63839.99,47110.65,366.00,0.060991,1.123620
2017-09-13T15:41:00,16683.69,63839.99,47109.66,366.00,0.067807,1.120487
2017-09-13T15:46:00,16481.95,63839.99,47109.35,366.00,0.060620,1.121354
2017-09-13T15:51:00,16500.68,63839.99,47109.53,366.00,0.054851,1.122055
2017-09-13T15:56:00,16577.71,63839.99,47109.76,366.00,0.054416,1.122091
2017-09-13T16:01:00,16620.16,63839.99,47109.77,366.00,0.056845,1.121254
2017-09-13T16:06:00,16699.72,63839.99,47108.62,366.00,0.064543,1.117653
2017-09-13T16:11:00,16529.23,63839.99,47108.83,366.00,0.060756,1.118344
2017-09-13T16:16:00,16516.99,63839.99,47109.13,366.00,0.056232,1.119039
2017-09-13T16:21:00,16578.81,63839.99,47109.35,366.00,0.055847,1.119063
2017-09-13T16:26:00,16569.38,63839.99,47109.55,366.00,0.054851,1.119231
2017-09-13T16:31:00,16675.53,63839.99,47108.81,366.00,0.060741,1.116703
2017-09-13T16:36:00,16501.53,63839.99,47108.79,366.00,0.055325,1.117448
2017-09-13T16:41:00,16544.83,63839.99,47109.09,366.00,0.052778,1.117891
2017-09-13T16:46:00,16568.63,63839.99,47109.37,366.00,0.051786,1.118056
2017-09-13T16:51:00,16634.81,63839.99,47109.25,366.00,0.054983,1.116896
2017-09-13T16:56:00,16688.97,63839.99,47108.29,366.00,0.061507,1.113917
2017-09-13T17:01:00,16473.94,63839.99,47108.02,366.00,0.054519,1.114669
2017-09-13T17:06:00,16464.01,63839.99,47107.99,366.00,0.047048,1.115134
2017-09-13T17:11:00,16510.18,63839.99,47108.25,366.00,0.042553,1.115590
2017-09-13T17:16:00,16561.15,63839.99,47108.41,366.00,0.041254,1.115777
2017-09-13T17:21:00,16623.68,63839.99,47108.47,366.00,0.043769,1.115040
2017-09-13T17:26:00,16446.17,63839.99,47107.61,366.00,0.035534,1.114954
2017-09-13T17:31:00,16470.99,63839.99,47107.50,366.00,0.028939,1.114911
2017-09-13T17:36:00,16512.91,63839.99,47107.69,366.00,0.024962,1.115036
2017-09-13T17:41:00,16530.61,63839.99,47107.73,366.00,0.022105,1.115156
2017-09-13T17:46:00,16622.36,63839.99,47107.77,366.00,0.024693,1.114662
2017-09-13T17:51:00,16464.32,63839.99,47107.23,366.00,0.018000,1.114232
2017-09-13T17:56:00,16508.37,63839.99,47107.39,366.00,0.013987,1.114140
2017-09-13T18:01:00,16521.18,63839.99,47107.61,366.00,0.010786,1.114075
2017-09-13T18:06:00,16514.15,63839.99,47107.61,366.00,0.007241,1.113909
2017-09-13T18:11:00,16617.01,63839.99,47107.63,366.00,0.009622,1.113653
2017-09-13T18:16:00,16440.67,63839.99,47106.74,366.00,0.001972,1.112341
2017-09-13T18:21:00,16483.62,63839.99,47106.73,366.00,-0.003120,1.111648
2017-09-13T18:26:00,16519.51,63839.99,47106.94,366.00,-0.006112,1.111340
2017-09-13T18:31:00,16562.71,63839.99,47107.15,366.00,-0.006647,1.111313
2017-09-13T18:36:00,16597.08,63839.99,47107.32,366.00,-0.005273,1.111305
