DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-12T21:56:00,82838.65,127999.98,0.00,0.18,660.877749,0.513758
2017-09-12T22:01:00,77727.98,127999.98,0.00,0.18,651.658838,0.499999
2017-09-12T22:06:00,74477.31,127999.98,0.00,0.18,628.778343,0.503472
2017-09-12T22:11:00,71967.98,127999.98,0.00,0.19,597.681627,0.521064
2017-09-12T22:16:00,72090.65,127999.98,0.00,0.21,569.263834,0.536901
2017-09-12T22:21:00,70261.31,127999.98,0.00,0.22,536.748133,0.562435
2017-09-12T22:26:00,74613.31,127999.98,0.00,0.23,520.662384,0.563031
2017-09-12T22:31:00,74202.65,127999.98,0.00,0.24,503.850455,0.566017
2017-09-12T22:36:00,75103.98,127999.98,0.00,0.24,490.334788,0.565098
2017-09-12T22:41:00,70123.98,127999.98,0.00,0.26,463.325699,0.589823
2017-09-12T22:46:00,69097.31,127999.98,0.00,0.28,435.658153,0.618442
2017-09-12T22:51:00,68822.65,127999.98,0.00,0.30,409.495844,0.646285
2017-09-12T22:56:00,68769.31,127999.98,0.00,0.32,385.275475,0.672180
2017-09-12T23:01:00,68266.65,127999.98,0.00,0.34,361.758303,0.698607
2017-09-12T23:06:00,67278.65,127999.98,0.00,0.37,337.847692,0.727832
2017-09-12T23:11:00,79677.31,127999.98,0.00,0.35,342.849108,0.706276
2017-09-12T23:16:00,81170.65,127999.98,0.00,0.34,349.717219,0.682303
2017-09-12T23:21:00,80245.31,127999.98,0.00,0.34,353.274091,0.662557
2017-09-12T23:26:00,95255.98,127999.98,0.00,0.30,385.010155,0.624934
2017-09-12T23:31:00,84799.98,127999.98,0.00,0.28,393.087397,0.600619
2017-09-12T23:36:00,83151.98,127999.98,0.00,0.28,396.639388,0.581559
2017-09-12T23:41:00,82859.98,127999.98,0.00,0.27,398.628955,0.564649
2017-09-12T23:46:00,82754.65,127999.98,0.00,0.27,399.568773,0.549327
2017-09-12T23:51:00,77621.31,127999.98,0.00,0.27,391.347355,0.549051
2017-09-12T23:56:00,75185.31,127999.98,0.00,0.28,379.423035,0.557172
2017-09-13T00:01:00,74197.31,127999.98,0.00,0.30,366.515551,0.568561
2017-09-13T00:06:00,74387.98,127999.98,0.00,0.31,354.537265,0.578782
2017-09-13T00:11:00,73110.65,127999.98,0.00,0.32,341.293726,0.593189
2017-09-13T00:16:00,74193.31,127999.98,0.00,0.33,330.272505,0.603053
2017-09-13T00:21:00,73797.31,127999.98,0.00,0.35,319.237861,0.613881
2017-09-13T00:26:00,77231.98,127999.98,0.00,0.35,313.265184,0.613405
2017-09-13T00:31:00,76559.98,127999.98,0.00,0.36,306.544302,0.615104
2017-09-13T00:36:00,70822.65,127999.98,0.00,0.38,292.883221,0.636120
2017-09-13T00:41:00,67058.65,127999.98,0.00,0.41,275.462460,0.670301
2017-09-13T00:46:00,68409.31,127999.98,0.00,0.43,260.734956,0.696677
2017-09-13T00:51:00,66643.98,127999.98,0.00,0.47,244.888262,0.727502
2017-09-13T00:56:00,68227.98,127999.98,0.00,0.50,231.796185,0.750428
2017-09-13T01:01:00,67410.65,127999.98,0.00,0.53,218.603124,0.774337
2017-09-13T01:06:00,78499.98,127999.98,0.00,0.52,217.880609,0.766978
2017-09-13T01:11:00,65507.98,127999.98,0.00,0.57,203.669685,0.795472
2017-09-13T01:16:00,61845.32,127999.98,40995.22,366.00,186.675240,0.832631
2017-09-13T01:21:00,61855.98,127999.98,40752.47,366.00,170.783581,0.865306
2017-09-13T01:26:00,63993.32,127999.98,41071.93,366.00,157.935690,0.888736
2017-09-13T01:31:00,63071.98,127999.98,41112.54,366.00,145.028273,0.911848
2017-09-13T01:36:00,52953.32,127999.98,41148.78,366.00,123.782013,0.953366
2017-09-13T01:41:00,52239.98,127999.98,41038.95,366.00,103.314918,0.986421
2017-09-13T01:46:00,62499.98,127999.98,40643.74,366.00,93.032834,0.998769
2017-09-13T01:51:00,59802.65,127999.98,41005.35,366.00,81.123060,1.012472
2017-09-13T01:56:00,59819.98,127999.98,41179.43,366.00,69.982068,1.023831
2017-09-13T02:01:00,60426.65,127999.98,40974.40,366.00,60.030865,1.032692
2017-09-13T02:06:00,63722.65,127999.98,41044.58,366.00,53.286380,1.037821
2017-09-13T02:11:00,64209.32,127999.98,41140.03,366.00,47.323422,1.041951
2017-09-13T02:16:00,65258.65,127999.98,41235.04,366.00,42.504095,1.044967
2017-09-13T02:21:00,64093.32,127999.98,41310.95,366.00,37.114134,1.048146
2017-09-13T02:26:00,68607.98,127999.98,41337.60,366.00,35.280779,1.048936
2017-09-13T02:31:00,67402.65,127999.98,41441.33,366.00,32.694421,1.050189
2017-09-13T02:36:00,69355.98,127999.98,41522.46,366.00,31.589591,1.050543
2017-09-13T02:41:00,63746.65,127999.98,41563.92,366.00,26.763702,1.052931
2017-09-13T02:46:00,75655.98,127999.98,41371.96,366.00,30.053738,1.050701
2017-09-13T02:51:00,66343.98,127999.98,41403.42,366.00,27.123022,1.052133
2017-09-13T02:56:00,68094.65,127999.98,41537.28,366.00,25.457753,1.052828
2017-09-13T03:01:00,60203.98,127999.98,41304.41,366.00,18.996819,1.055515
2017-09-13T03:06:00,60725.32,127999.98,41687.42,366.00,13.224070,1.057233
2017-09-13T03:11:00,64933.32,127999.98,41650.07,366.00,10.282774,1.057903
2017-09-13T03:16:00,56671.98,127999.98,42036.29,366.00,2.695301,1.058449
2017-09-13T03:21:00,63617.32,127999.98,42021.05,366.00,-0.489561,1.058421
2017-09-13T03:26:00,63673.32,127999.98,41989.65,366.00,-3.460824,1.058173
2017-09-13T03:31:00,65627.98,127999.98,42155.64,366.00,-5.188038,1.057940
2017-09-13T03:36:00,64446.65,127999.98,42172.42,366.00,-7.452458,1.057488
2017-09-13T03:41:00,63493.32,127999.98,42289.30,366.00,-10.091477,1.056752
2017-09-13T03:46:00,65661.31,127999.98,42339.56,366.00,-11.454367,1.056280
2017-09-13T03:51:00,64025.32,127999.98,42458.14,366.00,-13.570933,1.055414
2017-09-13T03:56:00,62919.98,127999.98,42591.11,366.00,-16.119447,1.054151
2017-09-13T04:01:00,64769.32,127999.98,42634.97,366.00,-17.614770,1.053263
2017-09-13T04:06:00,62007.98,127999.98,42770.94,366.00,-20.354898,1.051450
2017-09-13T04:11:00,63319.98,127999.98,42876.85,366.00,-22.319184,1.049922
2017-09-13T04:16:00,62759.98,127999.98,42927.35,366.00,-24.431435,1.048087
2017-09-13T04:21:00,63453.32,127999.98,43052.40,366.00,-26.105951,1.046425
2017-09-13T04:26:00,69933.31,127999.98,43016.88,366.00,-24.768324,1.047243
2017-09-13T04:31:00,72513.31,127999.98,43021.89,366.00,-22.347169,1.048844
2017-09-13T04:36:00,67074.65,127999.98,43074.51,366.00,-22.401968,1.048579
2017-09-13T04:41:00,65755.98,127999.98,43120.41,366.00,-23.007907,1.047852
2017-09-13T04:46:00,69474.65,127999.98,43171.90,366.00,-22.011672,1.048419
2017-09-13T04:51:00,66699.98,127999.98,43273.14,366.00,-22.201886,1.048033
2017-09-13T04:56:00,69437.31,127999.98,43320.74,366.00,-21.261213,1.048574
2017-09-13T05:01:00,68550.65,127999.98,43387.49,366.00,-20.712074,1.048807
2017-09-13T05:06:00,70753.31,127999.98,43411.45,366.00,-19.314634,1.049695
2017-09-13T05:11:00,69567.98,127999.98,43473.53,366.00,-18.435090,1.050185
2017-09-13T05:16:00,70485.31,127999.98,43512.98,366.00,-17.240613,1.050890
2017-09-13T05:21:00,66615.98,127999.98,43562.07,366.00,-17.546472,1.050502
2017-09-13T05:26:00,65862.65,127999.98,43650.65,366.00,-18.109683,1.049885
2017-09-13T05:31:00,66637.31,127999.98,43714.00,366.00,-18.358831,1.049502
2017-09-13T05:36:00,70626.65,127999.98,43718.02,366.00,-17.162689,1.050278
2017-09-13T05:41:00,65029.32,127999.98,43790.46,366.00,-17.986912,1.049407
2017-09-13T05:46:00,65902.65,127999.98,43866.68,366.00,-18.464686,1.048796
2017-09-13T05:51:00,65079.98,127999.98,43902.55,366.00,-19.195917,1.047904
2017-09-13T05:56:00,66038.65,127999.98,44005.39,366.00,-19.565442,1.047326
2017-09-13T06:01:00,65490.65,127999.98,44070.78,366.00,-20.093935,1.046553
2017-09-13T06:06:00,78089.31,127999.98,43849.60,366.00,-16.475508,1.049443
2017-09-13T06:11:00,67783.98,127999.98,43840.33,366.00,-16.327671,1.049413
2017-09-13T06:16:00,63978.65,127999.98,43914.86,366.00,-17.388693,1.048236
2017-09-13T06:21:00,64614.65,127999.98,43867.50,366.00,-18.199871,1.047226
2017-09-13T06:26:00,57807.98,127999.98,44151.87,366.00,-21.069587,1.043596
2017-09-13T06:31:00,60277.32,127999.98,44266.22,366.00,-23.061098,1.040718
2017-09-13T06:36:00,66829.31,127999.98,44209.75,366.00,-22.998708,1.040476
2017-09-13T06:41:00,65946.65,127999.98,44303.43,366.00,-23.192931,1.039882
2017-09-13T06:46:00,68099.98,127999.98,44345.22,366.00,-22.744931,1.040159
2017-09-13T06:51:00,67854.65,127999.98,44394.80,366.00,-22.379303,1.040334
2017-09-13T06:56:00,66321.31,127999.98,44463.06,366.00,-22.456832,1.039901
2017-09-13T07:01:00,65874.65,127999.98,44518.62,366.00,-22.649811,1.039291
2017-09-13T07:06:00,66277.31,127999.98,44579.73,366.00,-22.717725,1.038849
2017-09-13T07:11:00,67939.98,127999.98,44627.34,366.00,-22.324355,1.039090
2017-09-13T07:16:00,65838.65,127999.98,44693.17,366.00,-22.504737,1.038474
2017-09-13T07:21:00,65575.98,127999.98,44756.73,366.00,-22.741619,1.037752
2017-09-13T07:26:00,67510.65,127999.98,44799.75,366.00,-22.457516,1.037843
2017-09-13T07:31:00,68330.65,127999.98,44844.54,366.00,-21.967129,1.038264
2017-09-13T07:36:00,68367.98,127999.98,44891.69,366.00,-21.480622,1.038688
2017-09-13T07:41:00,65306.65,127999.98,44940.13,366.00,-21.776927,1.037870
2017-09-13T07:46:00,80670.65,127999.98,44695.83,366.00,-18.244099,1.042409
2017-09-13T07:51:00,66954.65,127999.98,44639.92,366.00,-18.201067,1.042225
2017-09-13T07:56:00,65711.98,127999.98,44700.03,366.00,-18.455827,1.041611
2017-09-13T08:01:00,67002.65,127999.98,44716.94,366.00,-18.388372,1.041454
2017-09-13T08:06:00,67054.65,127999.98,44797.74,366.00,-18.306829,1.041318
2017-09-13T08:11:00,67823.98,127999.98,44846.05,366.00,-18.044849,1.041450
2017-09-13T08:16:00,68377.31,127999.98,44890.63,366.00,-17.661072,1.041766
2017-09-13T08:21:00,67263.98,127999.98,44941.69,366.00,-17.540292,1.041702
2017-09-13T08:26:00,68997.31,127999.98,44980.93,366.00,-17.030921,1.042212
2017-09-13T08:31:00,67961.31,127999.98,45026.97,366.00,-16.765896,1.042372
2017-09-13T08:36:00,70462.65,127999.98,45046.92,366.00,-15.958781,1.043302
2017-09-13T08:41:00,63107.98,127999.98,45060.31,366.00,-16.768840,1.041830
2017-09-13T08:46:00,70338.65,127999.98,45060.44,366.00,-16.000220,1.042740
2017-09-13T08:51:00,61314.65,127999.98,45055.19,366.00,-17.162360,1.040613
2017-09-13T08:56:00,72637.31,127999.98,44942.15,366.00,-15.915506,1.042254
2017-09-13T09:01:00,61595.98,127999.98,44888.85,366.00,-16.987771,1.040244
2017-09-13T09:06:00,58609.32,127999.98,45094.96,366.00,-18.628660,1.036972
2017-09-13T09:11:00,60775.98,127999.98,44981.58,366.00,-19.772327,1.034435
2017-09-13T09:16:00,69263.98,127999.98,44911.23,366.00,-19.180997,1.035236
2017-09-13T09:21:00,58361.32,127999.98,44996.52,366.00,-20.754354,1.031617
2017-09-13T09:26:00,78818.65,127999.98,44726.79,366.00,-18.285142,1.035876
2017-09-13T09:31:00,70810.65,127999.98,44790.89,366.00,-17.438008,1.037107
2017-09-13T09:36:00,68449.31,127999.98,44790.12,366.00,-17.065640,1.037505
2017-09-13T09:41:00,65869.31,127999.98,44772.30,366.00,-17.188315,1.037019
2017-09-13T09:46:00,67477.31,127999.98,44823.78,366.00,-17.004281,1.037091
2017-09-13T09:51:00,67002.65,127999.98,44873.89,366.00,-16.910597,1.037001
2017-09-13T09:56:00,66710.65,127999.98,44927.07,366.00,-16.870089,1.036813
2017-09-13T10:01:00,66974.65,127999.98,44970.62,366.00,-16.780304,1.036719
2017-09-13T10:06:00,67966.65,127999.98,45010.43,366.00,-16.513677,1.036963
2017-09-13T10:11:00,67549.31,127999.98,45053.70,366.00,-16.326300,1.037062
2017-09-13T10:16:00,67991.98,127999.98,45094.01,366.00,-16.064900,1.037307
2017-09-13T10:21:00,67583.98,127999.98,45135.67,366.00,-15.879452,1.037413
2017-09-13T10:26:00,69746.65,127999.98,45161.09,366.00,-15.328084,1.038206
2017-09-13T10:31:00,69390.65,127999.98,45193.19,366.00,-14.851653,1.038857
2017-09-13T10:36:00,68807.98,127999.98,45226.05,366.00,-14.485060,1.039311
2017-09-13T10:41:00,66427.98,127999.98,45262.58,366.00,-14.521025,1.039029
2017-09-13T10:46:00,67614.65,127999.98,45303.30,366.00,-14.359342,1.039117
2017-09-13T10:51:00,66902.65,127999.98,45347.13,366.00,-14.315620,1.038986
2017-09-13T10:56:00,66554.65,127999.98,45396.47,366.00,-14.326715,1.038749
2017-09-13T11:01:00,66002.65,127999.98,45438.84,366.00,-14.422748,1.038339
2017-09-13T11:06:00,79327.98,127999.98,45245.92,366.00,-12.421702,1.041444
2017-09-13T11:11:00,67334.65,127999.98,45246.66,366.00,-12.343031,1.041415
2017-09-13T11:16:00,68467.98,127999.98,45268.38,366.00,-12.090500,1.041684
2017-09-13T11:21:00,67323.98,127999.98,45295.20,366.00,-12.017908,1.041650
2017-09-13T11:26:00,69822.65,127999.98,45293.56,366.00,-11.568988,1.042246
2017-09-13T11:31:00,68654.65,127999.98,45327.93,366.00,-11.306003,1.042538
2017-09-13T11:36:00,68993.31,127999.98,45357.28,366.00,-10.999074,1.042902
2017-09-13T11:41:00,60663.98,127999.98,45344.41,366.00,-11.918310,1.041032
2017-09-13T11:46:00,60803.98,127999.98,45399.58,366.00,-12.788632,1.039110
2017-09-13T11:51:00,67965.31,127999.98,45388.08,366.00,-12.604321,1.039285
2017-09-13T11:56:00,67934.65,127999.98,45417.82,366.00,-12.427918,1.039448
2017-09-13T12:01:00,65651.98,127999.98,45462.74,366.00,-12.576040,1.038966
2017-09-13T12:06:00,67029.31,127999.98,45491.09,366.00,-12.526221,1.038882
2017-09-13T12:11:00,67549.31,127999.98,45526.66,366.00,-12.404327,1.038945
2017-09-13T12:16:00,65561.31,127999.98,45576.06,366.00,-12.555974,1.038439
2017-09-13T12:21:00,66645.31,127999.98,45612.75,366.00,-12.554845,1.038250
2017-09-13T12:26:00,68055.98,127999.98,45643.31,366.00,-12.362847,1.038466
2017-09-13T12:31:00,67615.98,127999.98,45679.61,366.00,-12.233053,1.038554
2017-09-13T12:36:00,69162.65,127999.98,45706.81,366.00,-11.901682,1.039063
2017-09-13T12:41:00,68921.31,127999.98,45737.04,366.00,-11.609436,1.039491
2017-09-13T12:46:00,80175.98,127999.98,45577.86,366.00,-9.869677,1.042217
2017-09-13T12:51:00,69155.98,127999.98,45564.79,366.00,-9.587187,1.042583
2017-09-13T12:56:00,65883.98,127999.98,45569.26,366.00,-9.726220,1.042212
2017-09-13T13:01:00,67031.98,127999.98,45592.87,366.00,-9.715963,1.042109
2017-09-13T13:06:00,67577.31,127999.98,45632.81,366.00,-9.636864,1.042131
2017-09-13T13:11:00,67175.98,127999.98,45672.06,366.00,-9.608240,1.042062
2017-09-13T13:16:00,67367.98,127999.98,45706.13,366.00,-9.555730,1.042038
2017-09-13T13:21:00,69902.65,127999.98,45725.28,366.00,-9.196273,1.042560
2017-09-13T13:26:00,68550.65,127999.98,45754.27,366.00,-9.007693,1.042784
2017-09-13T13:31:00,66771.98,127999.98,45788.21,366.00,-9.034793,1.042624
2017-09-13T13:36:00,68686.65,127999.98,45817.61,366.00,-8.834192,1.042874
2017-09-13T13:41:00,68603.98,127999.98,45845.32,366.00,-8.647503,1.043100
2017-09-13T13:46:00,68190.65,127999.98,45875.08,366.00,-8.512621,1.043237
2017-09-13T13:51:00,66538.65,127999.98,45907.01,366.00,-8.570121,1.043028
2017-09-13T13:56:00,65623.98,127999.98,45944.78,366.00,-8.729347,1.042618
2017-09-13T14:01:00,65863.98,127999.98,45982.87,366.00,-8.856366,1.042259
2017-09-13T14:06:00,66654.65,127999.98,46019.13,366.00,-8.890602,1.042077
2017-09-13T14:11:00,66637.31,127999.98,46054.87,366.00,-8.924898,1.041893
2017-09-13T14:16:00,66790.65,127999.98,46088.40,366.00,-8.940461,1.041744
2017-09-13T14:21:00,68439.98,127999.98,46113.75,366.00,-8.774694,1.041959
2017-09-13T14:26:00,81618.65,127999.98,45910.36,366.00,-7.186425,1.044138
2017-09-13T14:31:00,69242.65,127999.98,45890.96,366.00,-6.965037,1.044415
2017-09-13T14:36:00,69106.65,127999.98,45899.46,366.00,-6.762932,1.044660
2017-09-13T14:41:00,71638.65,127999.98,45958.75,366.00,-6.298086,1.045256
2017-09-13T14:46:00,62958.65,127999.98,46015.74,366.00,-6.752105,1.044417
2017-09-13T14:51:00,57079.98,127999.98,46001.28,366.00,-7.803986,1.042171
2017-09-13T14:56:00,57855.98,127999.98,45991.16,366.00,-8.749261,1.039940
2017-09-13T15:01:00,71379.98,127999.98,45865.44,366.00,-8.290540,1.040725
2017-09-13T15:06:00,61609.32,127999.98,45932.11,366.00,-8.830947,1.039401
2017-09-13T15:11:00,58489.32,127999.98,45951.74,366.00,-9.670437,1.037181
2017-09-13T15:16:00,61693.32,127999.98,45891.65,366.00,-10.169607,1.035747
2017-09-13T15:21:00,69311.98,127999.98,45859.28,366.00,-9.903384,1.036245
2017-09-13T15:26:00,60845.32,127999.98,45909.68,366.00,-10.471912,1.034549
2017-09-13T15:31:00,67921.31,127999.98,45916.09,366.00,-10.338255,1.034732
2017-09-13T15:36:00,67855.98,127999.98,45938.91,366.00,-10.213093,1.034896
2017-09-13T15:41:00,68402.65,127999.98,45960.07,366.00,-10.037664,1.035191
2017-09-13T15:46:00,68222.65,127999.98,45988.79,366.00,-9.882517,1.035436
2017-09-13T15:51:00,68070.65,127999.98,46015.95,366.00,-9.744410,1.035640
2017-09-13T15:56:00,67730.65,127999.98,46044.21,366.00,-9.640387,1.035759
2017-09-13T16:01:00,67310.65,127999.98,46073.90,366.00,-9.576816,1.035775
2017-09-13T16:06:00,80222.65,127999.98,45915.25,366.00,-8.327084,1.038282
2017-09-13T16:11:00,68190.65,127999.98,45908.75,366.00,-8.202932,1.038450
2017-09-13T16:16:00,68527.98,127999.98,45925.17,366.00,-8.050389,1.038682
2017-09-13T16:21:00,66970.65,127999.98,45942.30,366.00,-8.040476,1.038598
2017-09-13T16:26:00,69131.98,127999.98,45950.45,366.00,-7.837501,1.038942
2017-09-13T16:31:00,67679.98,127999.98,45978.12,366.00,-7.766862,1.038998
2017-09-13T16:36:00,68973.31,127999.98,45998.81,366.00,-7.583673,1.039300
2017-09-13T16:41:00,69651.98,127999.98,46020.62,366.00,-7.344892,1.039715
2017-09-13T16:46:00,68095.98,127999.98,46045.12,366.00,-7.245345,1.039838
2017-09-13T16:51:00,65807.98,127999.98,46071.86,366.00,-7.343649,1.039524
2017-09-13T16:56:00,67473.31,127999.98,46099.37,366.00,-7.297368,1.039534
2017-09-13T17:01:00,66473.31,127999.98,46131.92,366.00,-7.335988,1.039352
2017-09-13T17:06:00,67675.98,127999.98,46158.78,366.00,-7.272286,1.039402
2017-09-13T17:11:00,66706.65,127999.98,46186.78,366.00,-7.290070,1.039267
2017-09-13T17:16:00,66974.65,127999.98,46216.45,366.00,-7.284718,1.039184
2017-09-13T17:21:00,66763.98,127999.98,46244.47,366.00,-7.296162,1.039061
2017-09-13T17:26:00,68163.98,127999.98,46267.72,366.00,-7.192803,1.039207
2017-09-13T17:31:00,67033.31,127999.98,46295.74,366.00,-7.182486,1.039137
2017-09-13T17:36:00,69498.65,127999.98,46311.47,366.00,-6.974070,1.039521
2017-09-13T17:41:00,69589.31,127999.98,46330.88,366.00,-6.762409,1.039907
2017-09-13T17:46:00,81018.65,127999.98,46170.44,366.00,-5.651293,1.041633
2017-09-13T17:51:00,67035.98,127999.98,46147.58,366.00,-5.661083,1.041554
2017-09-13T17:56:00,68897.31,127999.98,46161.87,366.00,-5.525193,1.041750
2017-09-13T18:01:00,65275.98,127999.98,46161.45,366.00,-5.671925,1.041394
2017-09-13T18:06:00,66802.65,127999.98,46201.64,366.00,-5.697833,1.041280
2017-09-13T18:11:00,66814.65,127999.98,46227.65,366.00,-5.721840,1.041169
2017-09-13T18:16:00,68345.31,127999.98,46248.38,366.00,-5.629006,1.041292
2017-09-13T18:21:00,67733.31,127999.98,46273.22,366.00,-5.583723,1.041322
2017-09-13T18:26:00,68426.65,127999.98,46295.53,366.00,-5.487216,1.041454
2017-09-13T18:31:00,66391.98,127999.98,46321.29,366.00,-5.543155,1.041278
2017-09-13T18:36:00,68927.98,127999.98,46339.71,366.00,-5.410839,1.041482
2017-09-13T18:41:00,69231.98,127999.98,46358.70,366.00,-5.258663,1.041721
2017-09-13T18:46:00,69589.31,127999.98,46372.73,366.00,-5.083326,1.041998
2017-09-13T18:51:00,66337.31,127999.98,46394.20,366.00,-5.145680,1.041819
2017-09-13T18:56:00,67061.31,127999.98,46420.21,366.00,-5.154548,1.041747
2017-09-13T19:01:00,66889.31,127999.98,46446.52,366.00,-5.175096,1.041650
2017-09-13T19:06:00,68019.98,127999.98,46468.99,366.00,-5.115019,1.041717
2017-09-13T19:11:00,67215.98,127999.98,46494.07,366.00,-5.112194,1.041669
2017-09-13T19:16:00,67578.65,127999.98,46518.37,366.00,-5.083810,1.041673
2017-09-13T19:21:00,67241.31,127999.98,46542.92,366.00,-5.078986,1.041629
2017-09-13T19:26:00,78946.65,127999.98,46422.13,366.00,-4.269605,1.042741
2017-09-13T19:31:00,69034.65,127999.98,46424.99,366.00,-4.152723,1.042900
2017-09-13T19:36:00,70066.65,127999.98,46433.94,366.00,-3.967943,1.043158
2017-09-13T19:41:00,68695.98,127999.98,46459.34,366.00,-3.878891,1.043268
2017-09-13T19:46:00,70755.98,127999.98,46447.09,366.00,-3.653561,1.043567
2017-09-13T19:51:00,69286.65,127999.98,46464.80,366.00,-3.530095,1.043720
2017-09-13T19:56:00,69010.65,127999.98,46481.29,366.00,-3.427059,1.043843
2017-09-13T20:01:00,66781.31,127999.98,46502.47,366.00,-3.472008,1.043747
2017-09-13T20:06:00,66813.31,127999.98,46528.82,366.00,-3.513762,1.043653
2017-09-13T20:11:00,67623.98,127999.98,46552.03,366.00,-3.502011,1.043645
2017-09-13T20:16:00,68562.65,127999.98,46570.58,366.00,-3.429919,1.043727
2017-09-13T20:21:00,67743.98,127999.98,46593.30,366.00,-3.411300,1.043730
2017-09-13T20:26:00,68450.65,127999.98,46613.70,366.00,-3.347985,1.043800
2017-09-13T20:31:00,67506.65,127999.98,46636.42,366.00,-3.345198,1.043779
2017-09-13T20:36:00,71995.98,127999.98,46630.37,366.00,-3.061056,1.044122
2017-09-13T20:41:00,69646.65,127999.98,46645.77,366.00,-2.928398,1.044276
2017-09-13T20:46:00,62755.98,127999.98,46654.82,366.00,-3.224187,1.043745
2017-09-13T20:51:00,62583.98,127999.98,46661.47,366.00,-3.524694,1.043154
2017-09-13T20:56:00,63090.65,127999.98,46696.19,366.00,-3.788330,1.042596
2017-09-13T21:01:00,70746.65,127999.98,46667.34,366.00,-3.582309,1.042903
2017-09-13T21:06:00,76406.65,127999.98,46603.57,366.00,-3.038802,1.043520
2017-09-13T21:11:00,79279.98,127999.98,46533.09,366.00,-2.333264,1.044016
2017-09-13T21:16:00,82033.31,127999.98,46493.30,366.00,-1.476977,1.044180
2017-09-13T21:21:00,86769.31,127999.98,46365.20,366.00,-0.356538,1.043613
2017-09-13T21:26:00,80938.65,127999.98,46260.67,366.00,0.400268,1.043131
2017-09-13T21:31:00,81423.98,127999.98,46164.67,366.00,1.171299,1.042359
2017-09-13T21:36:00,87947.98,127999.98,46029.50,366.00,2.306646,1.040433
2017-09-13T21:41:00,81133.31,127999.98,45841.09,366.00,3.027705,1.039151
2017-09-13T21:46:00,89386.65,127999.98,45623.76,366.00,4.208466,1.036250
2017-09-13T21:51:00,87165.31,127999.98,45525.95,366.00,5.240684,1.033411
2017-09-13T21:56:00,87919.98,127999.98,45213.54,366.00,6.296403,1.030127
2017-09-13T22:01:00,83066.65,127999.98,45140.87,366.00,7.059290,1.027601
2017-09-13T22:06:00,79446.65,127999.98,44994.21,366.00,7.605364,1.025674
2017-09-13T22:11:00,77651.98,127999.98,44927.68,366.00,8.041302,1.024034
