DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-11T18:01:00,277697.25,662399.44,265833.32,366.00,-1460.133573,1674.104917
2017-09-11T18:06:00,275189.97,662399.44,272478.98,366.00,-1678.828245,1546.035790
2017-09-11T18:11:00,279123.75,662399.44,280273.04,366.00,-1802.822265,1429.025917
2017-09-11T18:16:00,286494.19,662399.44,286463.00,366.00,-1828.426568,1323.116967
2017-09-11T18:21:00,340191.09,662399.44,259065.47,366.00,-1438.636913,1252.099170
2017-09-11T18:26:00,283959.81,662399.44,283634.18,366.00,-1501.997291,1166.301271
2017-09-11T18:31:00,327532.63,662399.44,282869.34,366.00,-1262.697921,1098.454984
2017-09-11T18:36:00,297651.69,662399.44,285422.88,366.00,-1239.913999,1027.606556
2017-09-11T18:41:00,269251.25,662399.44,287710.31,366.00,-1375.464311,966.919156
2017-09-11T18:46:00,313154.53,662399.44,289636.54,366.00,-1245.686518,911.751274
2017-09-11T18:51:00,303275.50,662399.44,291981.67,366.00,-1181.031474,858.985455
2017-09-11T18:56:00,272850.53,662399.44,294092.18,366.00,-1266.101234,811.530035
2017-09-11T19:01:00,308515.41,662399.44,294144.93,366.00,-1171.403346,768.588954
2017-09-11T19:06:00,319227.94,662399.44,292443.08,366.00,-1040.539837,731.380102
2017-09-11T19:11:00,305703.28,662399.44,293074.77,366.00,-979.822344,693.844971
2017-09-11T19:16:00,263939.47,662399.44,291844.96,366.00,-1084.840448,661.330243
2017-09-11T19:21:00,302181.38,662399.44,296642.42,366.00,-1030.995919,629.093070
2017-09-11T19:26:00,340932.19,662399.44,278407.76,366.00,-846.043282,608.813142
2017-09-11T19:31:00,292736.75,662399.44,293100.41,366.00,-843.590486,579.807089
2017-09-11T19:36:00,206299.50,662399.44,289392.43,366.00,-1112.903050,576.348814
2017-09-11T19:41:00,263453.53,662399.44,293644.48,366.00,-1170.556904,551.240206
2017-09-11T19:46:00,255363.00,662399.44,295637.08,366.00,-1240.915699,528.439229
2017-09-11T19:51:00,268915.38,662399.44,295967.04,366.00,-1261.433320,505.604047
2017-09-11T19:56:00,267795.38,662399.44,305571.74,366.00,-1279.064654,484.195653
2017-09-11T20:01:00,271748.38,662399.44,308685.97,366.00,-1281.234923,464.013724
2017-09-11T20:06:00,273097.88,662399.44,312531.90,366.00,-1276.707459,445.074665
2017-09-11T20:11:00,328453.94,662399.44,283769.56,366.00,-1139.448408,435.159238
2017-09-11T20:16:00,313797.53,662399.44,306544.72,366.00,-1048.297752,421.657392
2017-09-11T20:21:00,293089.91,662399.44,308088.75,366.00,-1010.067293,406.082523
2017-09-11T20:26:00,264846.03,662399.44,308189.32,366.00,-1033.098452,390.997174
2017-09-11T20:31:00,311592.72,662399.44,292676.37,366.00,-957.138828,379.253163
2017-09-11T20:36:00,388528.16,662399.44,251592.83,366.00,-737.430977,388.426717
2017-09-11T20:41:00,378862.66,662399.44,264795.33,366.00,-557.219368,389.771924
2017-09-11T20:46:00,295831.69,662399.44,284169.45,366.00,-545.003403,376.162407
2017-09-11T20:51:00,290988.81,662399.44,283371.34,366.00,-541.544039,363.193251
2017-09-11T20:56:00,314299.81,662399.44,278422.60,366.00,-497.996707,351.841224
2017-09-11T21:01:00,299871.75,662399.44,284768.74,366.00,-481.497504,340.252516
2017-09-11T21:06:00,284416.03,662399.44,285825.96,366.00,-490.324858,329.135805
2017-09-11T21:11:00,289037.59,662399.44,286263.36,366.00,-490.472710,318.515724
2017-09-11T21:16:00,289513.44,662399.44,288897.39,366.00,-489.168950,308.402503
2017-09-11T21:21:00,371954.75,662399.44,240690.58,366.00,-368.372385,307.309747
2017-09-11T21:26:00,315580.88,662399.44,277366.81,366.00,-336.717754,298.447760
2017-09-11T21:31:00,286290.72,662399.44,278957.73,366.00,-347.140450,289.468274
2017-09-11T21:36:00,302935.13,662399.44,278444.45,366.00,-334.280295,280.929695
2017-09-11T21:41:00,274971.69,662399.44,282598.71,366.00,-357.853372,273.025409
2017-09-11T21:46:00,286835.13,662399.44,282424.49,366.00,-364.253455,265.137240
2017-09-11T21:51:00,377602.13,662399.44,237406.31,366.00,-260.102803,264.891185
2017-09-11T21:56:00,306335.13,662399.44,275953.55,366.00,-247.850558,257.530804
2017-09-11T22:01:00,285503.47,662399.44,275999.72,366.00,-260.088855,250.481186
2017-09-11T22:06:00,295062.06,662399.44,278732.57,366.00,-260.442842,243.617473
2017-09-11T22:11:00,285934.13,662399.44,279538.76,366.00,-270.355374,237.104940
2017-09-11T22:16:00,274482.34,662399.44,281400.50,366.00,-291.265694,231.113951
2017-09-11T22:21:00,274659.63,662399.44,283015.45,366.00,-310.087681,225.307429
2017-09-11T22:26:00,268720.59,662399.44,284533.70,366.00,-333.103946,219.877800
2017-09-11T22:31:00,274360.50,662399.44,286211.17,366.00,-348.578573,214.435038
2017-09-11T22:36:00,278061.28,662399.44,287754.25,366.00,-359.062965,209.097639
2017-09-11T22:41:00,278586.09,662399.44,289183.11,366.00,-367.962040,203.937442
2017-09-11T22:46:00,279979.22,662399.44,290517.45,366.00,-374.627137,198.940289
2017-09-11T22:51:00,276703.84,662399.44,292123.40,366.00,-383.373523,194.156340
2017-09-11T22:56:00,272673.34,662399.44,293669.29,366.00,-394.641357,189.594378
2017-09-11T23:01:00,316756.94,662399.44,277695.82,366.00,-367.746615,185.761653
2017-09-11T23:06:00,279655.22,662399.44,293150.31,366.00,-372.857179,181.415338
2017-09-11T23:11:00,262938.75,662399.44,294622.13,366.00,-390.725733,177.510218
2017-09-11T23:16:00,276140.88,662399.44,296535.33,366.00,-396.737275,173.465348
2017-09-11T23:21:00,261411.06,662399.44,297568.04,366.00,-413.328545,169.805495
2017-09-11T23:26:00,287823.94,662399.44,294565.36,366.00,-408.731624,166.011351
2017-09-11T23:31:00,277813.50,662399.44,299170.21,366.00,-411.468646,162.329793
2017-09-11T23:36:00,261202.17,662399.44,301004.24,366.00,-425.639156,158.981845
2017-09-11T23:41:00,328015.94,662399.44,274446.96,366.00,-391.752919,156.805563
2017-09-11T23:46:00,353510.59,662399.44,278098.99,366.00,-342.239451,156.188981
2017-09-11T23:51:00,281606.03,662399.44,295519.82,366.00,-343.902070,152.868576
2017-09-11T23:56:00,279879.00,662399.44,295947.76,366.00,-346.371822,149.657017
2017-09-12T00:01:00,277251.97,662399.44,297740.32,366.00,-350.159894,146.555838
2017-09-12T00:06:00,279510.47,662399.44,298127.76,366.00,-352.071900,143.538168
2017-09-12T00:11:00,279519.66,662399.44,299031.24,366.00,-353.645796,140.611569
2017-09-12T00:16:00,278382.13,662399.44,299813.35,366.00,-355.601294,137.775456
2017-09-12T00:21:00,273633.38,662399.44,301082.93,366.00,-360.051577,135.045116
2017-09-12T00:26:00,283443.28,662399.44,301372.84,366.00,-358.319573,132.374620
2017-09-12T00:31:00,318190.28,662399.44,286827.54,366.00,-336.638748,130.405208
2017-09-12T00:36:00,361313.66,662399.44,267911.42,366.00,-291.853794,130.562749
2017-09-12T00:41:00,404361.47,662399.44,243714.84,366.00,-225.790370,133.825841
2017-09-12T00:46:00,408955.88,662399.44,239350.54,366.00,-160.832283,136.729416
2017-09-12T00:51:00,453745.19,662399.44,194661.63,366.00,-75.703391,143.195851
2017-09-12T00:56:00,459249.06,662399.44,176870.54,118.43,7.637296,148.826892
2017-09-12T01:01:00,460459.03,662399.44,0.00,10.04,87.045709,153.356468
2017-09-12T01:06:00,465910.16,662399.44,0.00,5.12,164.846767,157.341804
2017-09-12T01:11:00,458942.44,662399.44,0.00,3.47,234.975648,159.889548
2017-09-12T01:16:00,413318.81,662399.44,0.00,2.83,279.248942,159.151201
2017-09-12T01:21:00,375088.81,662399.44,0.00,2.58,302.935833,156.927861
2017-09-12T01:26:00,360813.19,662399.44,0.00,2.43,318.596878,154.424695
2017-09-12T01:31:00,305752.47,662399.44,0.00,2.53,308.102767,151.840547
2017-09-12T01:36:00,276067.56,662399.44,0.00,2.76,284.656627,149.834202
2017-09-12T01:41:00,277053.44,662399.44,0.00,3.01,262.712487,147.813831
2017-09-12T01:46:00,274870.47,662399.44,0.00,3.31,240.811736,145.855246
2017-09-12T01:51:00,308704.63,662399.44,0.00,3.40,234.359952,143.432996
2017-09-12T01:56:00,338999.50,662399.44,0.00,3.31,240.858515,141.073801
2017-09-12T02:01:00,280571.91,662399.44,0.00,3.60,222.794358,139.127208
2017-09-12T02:06:00,294280.00,662399.44,0.00,3.80,211.092347,136.999748
2017-09-12T02:11:00,315421.53,662399.44,0.00,3.86,208.325315,134.763485
2017-09-12T02:16:00,273945.81,662399.44,0.00,4.29,189.292953,133.041735
2017-09-12T02:21:00,282665.94,662399.44,0.00,4.66,174.469036,131.184453
2017-09-12T02:26:00,361994.78,662399.44,0.00,4.25,190.499419,129.427534
2017-09-12T02:31:00,380471.22,662399.44,0.00,3.76,212.634842,128.033183
2017-09-12T02:36:00,305571.72,662399.44,0.00,3.88,206.017362,126.076550
2017-09-12T02:41:00,283481.78,662399.44,0.00,4.18,191.603539,124.394047
2017-09-12T02:46:00,331951.66,662399.44,0.00,4.10,195.122898,122.482728
2017-09-12T02:51:00,373077.94,662399.44,0.00,3.73,212.903146,121.048035
2017-09-12T02:56:00,323073.22,662399.44,0.00,3.73,212.456798,119.200152
2017-09-12T03:01:00,344432.78,662399.44,0.00,3.62,219.257741,117.461659
2017-09-12T03:06:00,335890.78,662399.44,0.00,3.55,222.806867,115.713918
2017-09-12T03:11:00,269145.00,662399.44,0.00,3.92,203.987628,114.519100
2017-09-12T03:16:00,284959.31,662399.44,0.00,4.18,191.093912,113.075147
2017-09-12T03:21:00,331935.81,662399.44,0.00,4.12,193.826879,111.423694
2017-09-12T03:26:00,321362.81,662399.44,0.00,4.14,193.024933,109.797988
2017-09-12T03:31:00,277387.78,662399.44,0.00,4.50,178.441883,108.543335
2017-09-12T03:36:00,325940.31,662399.44,0.00,4.48,179.394254,106.982933
2017-09-12T03:41:00,393344.47,662399.44,0.00,3.96,200.739447,106.192974
2017-09-12T03:46:00,383664.31,662399.44,0.00,3.60,218.228115,105.186419
2017-09-12T03:51:00,326875.41,662399.44,0.00,3.59,218.143740,103.704858
2017-09-12T03:56:00,307640.34,662399.44,0.00,3.70,212.394672,102.309759
2017-09-12T04:01:00,285169.50,662399.44,0.00,3.95,200.363673,101.134298
2017-09-12T04:06:00,271759.03,662399.44,0.00,4.31,184.966107,100.145742
2017-09-12T04:11:00,275800.97,662399.44,0.00,4.68,171.270979,99.098580
2017-09-12T04:16:00,263498.97,662399.44,0.00,5.22,154.687328,98.230947
2017-09-12T04:21:00,263020.53,662399.44,0.00,5.85,138.594700,97.360023
2017-09-12T04:26:00,273422.81,662399.44,0.00,6.47,125.896808,96.340097
2017-09-12T04:31:00,280292.34,662399.44,0.00,7.09,115.486499,95.250478
2017-09-12T04:36:00,272630.81,662399.44,0.00,7.95,103.451371,94.252222
2017-09-12T04:41:00,308890.22,662399.44,0.00,8.13,101.213266,93.021223
2017-09-12T04:46:00,328562.84,662399.44,0.00,7.90,104.045597,91.820156
2017-09-12T04:51:00,298934.22,662399.44,0.00,8.31,99.295351,90.670219
2017-09-12T04:56:00,271547.56,662399.44,0.00,9.42,87.906293,89.747771
2017-09-12T05:01:00,272710.75,662399.44,0.00,10.78,77.213116,88.817543
2017-09-12T05:06:00,263774.59,662399.44,0.00,12.95,64.743296,87.988748
2017-09-12T05:11:00,281814.13,662399.44,0.00,14.73,57.034056,86.991794
2017-09-12T05:16:00,275611.88,662399.44,0.00,17.55,48.135849,86.054926
2017-09-12T05:21:00,274614.47,662399.44,0.00,21.55,39.323652,85.135223
2017-09-12T05:26:00,300079.69,662399.44,0.00,23.13,36.684872,84.091752
2017-09-12T05:31:00,339621.13,662399.44,0.00,19.65,43.118939,83.138655
2017-09-12T05:36:00,301578.59,662399.44,0.00,20.82,40.770730,82.129980
2017-09-12T05:41:00,373343.44,662399.44,0.00,15.60,54.410731,81.519095
2017-09-12T05:46:00,386521.69,662399.44,0.00,11.88,70.435591,81.073666
2017-09-12T05:51:00,316984.19,662399.44,0.00,11.80,70.822610,80.097159
2017-09-12T05:56:00,310492.59,662399.44,0.00,11.99,69.792465,79.140166
2017-09-12T06:01:00,367701.84,662399.44,0.00,10.31,80.873792,78.465575
2017-09-12T06:06:00,370614.13,662399.44,0.00,8.95,92.157642,77.816713
2017-09-12T06:11:00,370474.78,662399.44,0.00,7.99,103.000115,77.161618
2017-09-12T06:16:00,375749.81,662399.44,0.00,7.14,114.521660,76.555543
2017-09-12T06:21:00,364434.84,662399.44,0.00,6.59,123.341295,75.840510
2017-09-12T06:26:00,341897.69,662399.44,0.00,6.37,127.341819,75.000120
2017-09-12T06:31:00,281980.66,662399.44,0.00,6.83,119.374568,74.283906
2017-09-12T06:36:00,277979.34,662399.44,0.00,7.37,110.874644,73.602504
2017-09-12T06:41:00,292655.78,662399.44,0.00,7.78,105.466601,72.834586
2017-09-12T06:46:00,290314.13,662399.44,0.00,8.26,99.773793,72.088255
2017-09-12T06:51:00,320084.31,662399.44,0.00,8.25,99.858030,71.278266
2017-09-12T06:56:00,297015.09,662399.44,0.00,8.65,95.624936,70.525155
2017-09-12T07:01:00,420736.84,662399.44,0.00,7.20,114.298628,70.588485
2017-09-12T07:06:00,422199.69,662399.44,0.00,6.06,132.605727,70.621835
2017-09-12T07:11:00,439471.66,662399.44,0.00,5.20,153.403508,70.893046
2017-09-12T07:16:00,365195.75,662399.44,0.00,4.92,160.264278,70.232504
2017-09-12T07:21:00,291443.84,662399.44,0.00,5.14,153.875749,69.569088
2017-09-12T07:26:00,304703.09,662399.44,0.00,5.28,149.977345,68.854571
2017-09-12T07:31:00,319194.13,662399.44,0.00,5.33,148.677225,68.118403
2017-09-12T07:36:00,280379.13,662399.44,0.00,5.67,140.768528,67.547703
2017-09-12T07:41:00,268933.22,662399.44,0.00,6.10,131.153019,67.064232
2017-09-12T07:46:00,297940.38,662399.44,0.00,6.33,126.664279,66.406211
2017-09-12T07:51:00,311945.03,662399.44,0.00,6.44,124.610319,65.718107
2017-09-12T07:56:00,424688.66,662399.44,0.00,5.64,141.046096,65.733164
2017-09-12T08:01:00,338858.56,662399.44,0.00,5.51,143.053380,65.058965
2017-09-12T08:06:00,302800.59,662399.44,0.00,5.67,139.197768,64.424039
2017-09-12T08:11:00,343601.53,662399.44,0.00,5.56,141.909306,63.779473
2017-09-12T08:16:00,392104.06,662399.44,0.00,5.15,152.130197,63.406231
2017-09-12T08:21:00,303393.16,662399.44,0.00,5.29,148.232765,62.800372
2017-09-12T08:26:00,291058.66,662399.44,0.00,5.51,142.532713,62.251628
2017-09-12T08:31:00,305323.38,662399.44,0.00,5.65,139.154132,61.654304
2017-09-12T08:36:00,266812.69,662399.44,0.00,6.09,130.049789,61.265163
2017-09-12T08:41:00,284959.00,662399.44,0.00,6.40,123.904854,60.758266
2017-09-12T08:46:00,265304.56,662399.44,0.00,6.94,115.018769,60.376467
2017-09-12T08:51:00,280091.84,662399.44,0.00,7.37,108.540873,59.897888
2017-09-12T08:56:00,273749.50,662399.44,0.00,7.93,101.317926,59.457095
2017-09-12T09:01:00,293296.84,662399.44,0.00,8.29,97.095305,58.925624
2017-09-12T09:06:00,273188.84,662399.44,0.00,8.98,90.124353,58.492096
2017-09-12T09:11:00,308736.13,662399.44,0.00,9.16,88.343523,57.933501
2017-09-12T09:16:00,340140.63,662399.44,0.00,8.89,90.977828,57.394294
2017-09-12T09:21:00,281511.81,662399.44,0.00,9.50,85.432372,56.934261
2017-09-12T09:26:00,269443.81,662399.44,0.00,10.38,78.383160,56.538940
2017-09-12T09:31:00,308841.19,662399.44,0.00,10.59,76.857614,56.007521
2017-09-12T09:36:00,330687.13,662399.44,0.00,10.40,78.294974,55.482957
2017-09-12T09:41:00,319574.16,662399.44,0.00,10.42,78.205022,54.959547
2017-09-12T09:46:00,439686.31,662399.44,0.00,8.59,93.917758,55.208272
2017-09-12T09:51:00,441700.56,662399.44,0.00,7.23,109.444472,55.435788
2017-09-12T09:56:00,415924.63,662399.44,0.00,6.48,121.197529,55.345536
2017-09-12T10:01:00,324006.00,662399.44,0.00,6.47,120.845271,54.833451
2017-09-12T10:06:00,227354.78,662399.44,0.00,7.26,108.228694,54.823235
2017-09-12T10:11:00,264010.75,662399.44,0.00,7.83,100.549346,54.504247
2017-09-12T10:16:00,278352.56,662399.44,0.00,8.34,94.851986,54.108408
2017-09-12T10:21:00,264906.69,662399.44,0.00,9.07,87.637596,53.781015
2017-09-12T10:26:00,265153.31,662399.44,0.00,9.89,80.636750,53.450151
2017-09-12T10:31:00,288748.91,662399.44,0.00,10.43,76.673372,53.018912
2017-09-12T10:36:00,339990.47,662399.44,0.00,10.11,78.961365,52.560300
2017-09-12T10:41:00,337310.09,662399.44,0.00,9.86,80.860126,52.102745
2017-09-12T10:46:00,337002.44,662399.44,0.00,9.65,82.662859,51.650276
2017-09-12T10:51:00,340470.66,662399.44,0.00,9.40,84.814109,51.208519
2017-09-12T10:56:00,337929.38,662399.44,0.00,9.19,86.604557,50.768047
2017-09-12T11:01:00,338439.03,662399.44,0.00,9.00,88.396915,50.333532
2017-09-12T11:06:00,342945.31,662399.44,0.00,8.77,90.645991,49.911122
2017-09-12T11:11:00,328924.47,662399.44,0.00,8.72,91.243286,49.478327
2017-09-12T11:16:00,309199.88,662399.44,0.00,8.89,89.606678,49.059194
2017-09-12T11:21:00,287707.53,662399.44,0.00,9.33,85.616523,48.691741
2017-09-12T11:26:00,260540.02,662399.44,0.00,10.19,78.729106,48.440110
2017-09-12T11:31:00,285579.31,662399.44,0.00,10.76,74.740253,48.082222
2017-09-12T11:36:00,261983.31,662399.44,0.00,11.84,68.291536,47.820663
2017-09-12T11:41:00,346975.41,662399.44,0.00,11.33,71.115426,47.443897
2017-09-12T11:46:00,424645.13,662399.44,0.00,9.72,82.122718,47.478084
2017-09-12T11:51:00,446185.84,662399.44,0.00,8.28,95.118323,47.683259
2017-09-12T11:56:00,458614.13,662399.44,0.00,7.13,109.080478,47.977890
2017-09-12T12:01:00,470984.31,662399.44,0.00,6.18,123.968374,48.361141
2017-09-12T12:06:00,473225.44,662399.44,0.00,5.43,138.706487,48.721252
2017-09-12T12:11:00,473211.25,662399.44,0.00,4.84,153.066601,49.036433
2017-09-12T12:16:00,468952.03,662399.44,0.00,4.38,166.628553,49.269474
2017-09-12T12:21:00,473227.34,662399.44,0.00,3.99,180.272116,49.506822
2017-09-12T12:26:00,485763.72,662399.44,0.00,3.63,194.814344,49.826979
2017-09-12T12:31:00,492741.81,662399.44,0.00,3.31,209.674576,50.173098
2017-09-12T12:36:00,493562.69,662399.44,0.00,3.03,224.236608,50.483444
2017-09-12T12:41:00,492632.88,662399.44,0.00,2.80,238.337033,50.744368
2017-09-12T12:46:00,487314.78,662399.44,0.00,2.61,251.564847,50.922122
2017-09-12T12:51:00,494437.19,662399.44,0.00,2.43,265.134695,51.128378
2017-09-12T12:56:00,502213.81,662399.44,0.00,2.26,279.095270,51.367585
2017-09-12T13:01:00,510765.81,662399.44,0.00,2.11,293.504630,51.645240
2017-09-12T13:06:00,510862.16,662399.44,0.00,1.97,307.556549,51.885422
2017-09-12T13:11:00,512458.25,662399.44,0.00,1.84,321.398500,52.103266
2017-09-12T13:16:00,504047.00,662399.44,0.00,1.74,334.114669,52.221514
2017-09-12T13:21:00,430153.88,662399.44,0.00,1.67,339.765859,51.917770
2017-09-12T13:26:00,405503.75,662399.44,0.00,1.65,343.024813,51.548625
2017-09-12T13:31:00,337827.38,662399.44,0.00,1.67,340.101046,51.177300
2017-09-12T13:36:00,334731.28,662399.44,0.00,1.68,336.938326,50.815433
2017-09-12T13:41:00,318890.47,662399.44,0.00,1.72,332.417639,50.493090
2017-09-12T13:46:00,287625.84,662399.44,0.00,1.77,325.227682,50.280475
2017-09-12T13:51:00,283202.84,662399.44,0.00,1.82,317.787676,50.084042
2017-09-12T13:56:00,292100.28,662399.44,0.00,1.87,311.257533,49.848145
2017-09-12T14:01:00,274039.09,662399.44,0.00,1.93,303.299001,49.686681
2017-09-12T14:06:00,262839.53,662399.44,0.00,2.00,294.540201,49.574225
2017-09-12T14:11:00,265390.63,662399.44,0.00,2.07,286.168124,49.441929
2017-09-12T14:16:00,274806.94,662399.44,0.00,2.13,278.748345,49.261016
2017-09-12T14:21:00,255803.92,662399.44,0.00,2.22,269.888683,49.164240
2017-09-12T14:26:00,277167.47,662399.44,0.00,2.28,262.967728,48.964471
2017-09-12T14:31:00,274964.81,662399.44,0.00,2.36,255.997254,48.770582
2017-09-12T14:36:00,257503.09,662399.44,0.00,2.45,247.737788,48.648423
2017-09-12T14:41:00,264380.34,662399.44,0.00,2.54,240.194857,48.489580
2017-09-12T14:46:00,254928.52,662399.44,0.00,2.65,232.039080,48.367498
2017-09-12T14:51:00,274811.84,662399.44,0.00,2.73,225.625398,48.159119
2017-09-12T14:56:00,323938.03,662399.44,0.00,2.75,223.216294,47.829391
2017-09-12T15:01:00,292648.16,662399.44,0.00,2.83,218.386018,47.565817
2017-09-12T15:06:00,277787.25,662399.44,0.00,2.92,212.484697,47.346917
2017-09-12T15:11:00,283393.28,662399.44,0.00,3.00,207.127061,47.109427
2017-09-12T15:16:00,283862.59,662399.44,0.00,3.10,201.903957,46.870236
2017-09-12T15:21:00,300253.69,662399.44,0.00,3.16,198.026540,46.590034
2017-09-12T15:26:00,299021.31,662399.44,0.00,3.24,194.123021,46.314082
2017-09-12T15:31:00,268486.22,662399.44,0.00,3.37,187.991675,46.123603
2017-09-12T15:36:00,392804.25,662399.44,0.00,3.29,191.256070,45.836954
2017-09-12T15:41:00,356689.63,662399.44,0.00,3.27,191.760664,45.515100
2017-09-12T15:46:00,326554.81,662399.44,0.00,3.30,190.022352,45.206991
2017-09-12T15:51:00,292636.22,662399.44,0.00,3.39,185.826996,44.957075
2017-09-12T15:56:00,270437.38,662399.44,0.00,3.52,180.093834,44.768043
2017-09-12T16:01:00,292257.47,662399.44,0.00,3.61,176.039264,44.519600
2017-09-12T16:06:00,275631.88,662399.44,0.00,3.75,170.865454,44.313703
2017-09-12T16:11:00,291730.88,662399.44,0.00,3.84,166.930418,44.067506
2017-09-12T16:16:00,275500.13,662399.44,0.00,3.98,161.918097,43.861528
2017-09-12T16:21:00,275004.06,662399.44,0.00,4.12,156.961921,43.656280
2017-09-12T16:26:00,268036.91,662399.44,0.00,4.29,151.610335,43.469742
2017-09-12T16:31:00,326227.22,662399.44,0.00,4.31,150.382354,43.179927
2017-09-12T16:36:00,391595.94,662399.44,0.00,4.20,153.660514,42.929490
2017-09-12T16:41:00,299313.31,662399.44,0.00,4.31,150.563889,42.677398
2017-09-12T16:46:00,263253.47,662399.44,0.00,4.47,145.074626,42.509916
2017-09-12T16:51:00,258507.13,662399.44,0.00,4.68,139.365765,42.354794
2017-09-12T16:56:00,250098.64,662399.44,0.00,4.94,133.198936,42.223892
2017-09-12T17:01:00,284843.31,662399.44,0.00,5.08,129.454390,41.998826
2017-09-12T17:06:00,280862.91,662399.44,0.00,5.27,125.512720,41.782613
2017-09-12T17:11:00,277684.56,662399.44,0.00,5.46,121.432212,41.573602
2017-09-12T17:16:00,370333.47,662399.44,0.00,5.35,123.459038,41.315981
2017-09-12T17:21:00,394035.34,662399.44,0.00,5.17,126.971905,41.094905
2017-09-12T17:26:00,315293.22,662399.44,0.00,5.25,125.345781,40.836364
2017-09-12T17:31:00,272192.28,662399.44,0.00,5.44,120.990506,40.648333
2017-09-12T17:36:00,278403.88,662399.44,0.00,5.65,117.106274,40.446556
2017-09-12T17:41:00,318564.72,662399.44,0.00,5.72,115.821726,40.190846
2017-09-12T17:46:00,423318.47,662399.44,0.00,5.44,121.116167,40.049058
2017-09-12T17:51:00,346719.78,662399.44,0.00,5.39,121.534199,39.791416
2017-09-12T17:56:00,267847.19,662399.44,0.00,5.60,117.059594,39.620928
2017-09-12T18:01:00,262132.53,662399.44,0.00,5.86,112.312187,39.463478
2017-09-12T18:06:00,294930.50,662399.44,0.00,6.02,109.650627,39.241798
2017-09-12T18:11:00,330432.28,662399.44,0.00,6.05,109.186530,38.992780
2017-09-12T18:16:00,330887.94,662399.44,0.00,6.08,108.752102,38.746027
2017-09-12T18:21:00,306512.88,662399.44,0.00,6.20,106.859364,38.516499
2017-09-12T18:26:00,313654.16,662399.44,0.00,6.29,105.420916,38.282614
2017-09-12T18:31:00,407168.31,662399.44,0.00,6.03,109.534294,38.116835
2017-09-12T18:36:00,340842.38,662399.44,0.00,6.01,109.665882,37.877933
2017-09-12T18:41:00,255996.75,662399.44,0.00,6.31,104.832676,37.745783
2017-09-12T18:46:00,265017.47,662399.44,0.00,6.58,100.606802,37.590862
2017-09-12T18:51:00,265669.25,662399.44,0.00,6.91,96.490980,37.433820
2017-09-12T18:56:00,257055.00,662399.44,0.00,7.30,91.951730,37.295375
2017-09-12T19:01:00,286233.88,662399.44,0.00,7.53,89.153397,37.100787
2017-09-12T19:06:00,298204.91,662399.44,0.00,7.73,87.079285,36.892153
2017-09-12T19:11:00,273933.91,662399.44,0.00,8.08,83.672140,36.719200
2017-09-12T19:16:00,259721.64,662399.44,0.00,8.53,79.527403,36.573950
2017-09-12T19:21:00,274751.97,662399.44,0.00,8.91,76.289300,36.399569
2017-09-12T19:26:00,259864.80,662399.44,0.00,9.47,72.282954,36.253065
2017-09-12T19:31:00,269578.34,662399.44,0.00,9.95,68.878605,36.087567
2017-09-12T19:36:00,292994.81,662399.44,0.00,10.27,66.810351,35.889626
2017-09-12T19:41:00,307375.41,662399.44,0.00,10.49,65.556076,35.680860
2017-09-12T19:46:00,304645.56,662399.44,0.00,10.74,64.173464,35.475649
