DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-03T03:28:00,4568.16,27599.97,20180.17,366.00,-2.155293,2.570993
2017-09-03T03:33:00,7393.73,27599.97,19862.50,366.00,-1.313492,2.577299
2017-09-03T03:38:00,4462.00,27599.97,19968.75,366.00,-1.627806,2.542755
2017-09-03T03:43:00,6759.23,27599.97,19810.19,366.00,-1.065421,2.524045
2017-09-03T03:48:00,5860.03,27599.97,19730.26,366.00,-0.860689,2.487194
2017-09-03T03:53:00,5260.56,27599.97,19760.82,366.00,-0.882924,2.448364
2017-09-03T03:58:00,5872.54,27599.97,20052.49,366.00,-0.684868,2.413199
2017-09-03T04:03:00,5696.33,27599.97,20011.46,366.00,-0.557655,2.377241
2017-09-03T04:08:00,5757.66,27599.97,20039.27,366.00,-0.414705,2.342445
2017-09-03T04:13:00,4291.98,27599.97,19959.48,366.00,-0.778929,2.316810
2017-09-03T04:18:00,4823.86,27599.97,20048.75,366.00,-0.947641,2.284111
2017-09-03T04:23:00,5609.79,27599.97,19999.11,366.00,-0.847924,2.250776
2017-09-03T04:28:00,4661.33,27599.97,20001.94,366.00,-1.062251,2.220984
2017-09-03T04:33:00,5642.66,27599.97,20031.34,366.00,-0.950903,2.189293
2017-09-03T04:38:00,4613.43,27599.97,20068.62,366.00,-1.170696,2.161170
2017-09-03T04:43:00,6373.75,27599.97,19946.84,366.00,-0.830086,2.139173
2017-09-03T04:48:00,5454.06,27599.97,19934.64,366.00,-0.787277,2.108541
2017-09-03T04:53:00,5823.78,27599.97,19970.79,366.00,-0.633661,2.080364
2017-09-03T04:58:00,5201.06,27599.97,20136.56,366.00,-0.672909,2.050983
2017-09-03T05:03:00,5227.99,27599.97,20148.23,366.00,-0.702368,2.022168
2017-09-03T05:08:00,5685.59,27599.97,20124.59,366.00,-0.597068,1.994837
2017-09-03T05:13:00,6439.99,27599.97,19945.13,366.00,-0.279142,1.975916
2017-09-03T05:18:00,4793.56,27599.97,19926.08,366.00,-0.440743,1.950956
2017-09-03T05:23:00,4792.28,27599.97,20101.77,366.00,-0.596030,1.926375
2017-09-03T05:28:00,5101.40,27599.97,20127.00,366.00,-0.659649,1.900529
2017-09-03T05:33:00,5428.73,27599.97,20135.20,366.00,-0.631482,1.874918
2017-09-03T05:38:00,5809.79,27599.97,20097.21,366.00,-0.501965,1.851302
2017-09-03T05:43:00,4600.36,27599.97,20058.01,366.00,-0.697806,1.830208
2017-09-03T05:48:00,6121.06,27599.97,20015.95,366.00,-0.488252,1.810122
2017-09-03T05:53:00,5081.52,27599.97,20057.73,366.00,-0.554935,1.786730
2017-09-03T05:58:00,4590.06,27599.97,20014.55,366.00,-0.744045,1.766840
2017-09-03T06:03:00,6265.38,27599.97,20038.60,366.00,-0.504585,1.749508
2017-09-03T06:08:00,5332.93,27599.97,20008.54,366.00,-0.505527,1.726933
2017-09-03T06:13:00,5910.99,27599.97,20048.34,366.00,-0.364696,1.706781
2017-09-03T06:18:00,5139.12,27599.97,20155.82,366.00,-0.415790,1.685302
2017-09-03T06:23:00,5280.79,27599.97,20174.07,366.00,-0.431032,1.663992
2017-09-03T06:28:00,5405.18,27599.97,20177.97,366.00,-0.416267,1.643083
2017-09-03T06:33:00,5290.00,27599.97,20207.20,366.00,-0.428782,1.622560
2017-09-03T06:38:00,5890.75,27599.97,20169.43,366.00,-0.302536,1.604102
2017-09-03T06:43:00,5314.65,27599.97,20186.50,366.00,-0.311742,1.584307
2017-09-03T06:48:00,5581.33,27599.97,20190.54,366.00,-0.260688,1.565151
2017-09-03T06:53:00,8306.86,27599.97,15752.37,177.23,0.392908,1.592556
2017-09-03T06:58:00,5918.66,27599.97,14571.65,139.25,0.499784,1.574491
2017-09-03T07:03:00,4926.23,27599.97,15809.33,179.52,0.387939,1.556893
2017-09-03T07:08:00,6761.99,27599.97,12660.32,103.38,0.672574,1.547212
2017-09-03T07:13:00,4939.84,27599.97,13884.87,123.81,0.561952,1.530158
2017-09-03T07:18:00,5393.03,27599.97,14025.58,126.61,0.549739,1.512066
2017-09-03T07:23:00,4886.73,27599.97,15313.29,160.72,0.433337,1.495823
2017-09-03T07:28:00,7098.35,27599.97,11542.91,89.93,0.772050,1.491510
2017-09-03T07:33:00,4595.40,27599.97,13510.22,116.96,0.594234,1.477821
2017-09-03T07:38:00,5462.77,27599.97,13503.73,116.78,0.595283,1.460736
2017-09-03T07:43:00,5719.33,27599.97,12939.93,107.49,0.646731,1.444258
2017-09-03T07:48:00,7488.98,27599.97,8537.27,66.49,1.041047,1.446203
2017-09-03T07:53:00,6544.26,27599.97,6330.20,55.75,1.239915,1.434477
2017-09-03T07:58:00,4948.12,27599.97,7570.50,61.32,1.127914,1.419775
2017-09-03T08:03:00,6525.19,27599.97,5484.81,52.49,1.316413,1.408130
2017-09-03T08:08:00,5175.00,27599.97,6256.07,55.44,1.246986,1.392986
2017-09-03T08:13:00,5644.93,27599.97,6048.40,54.60,1.266163,1.377554
2017-09-03T08:18:00,4987.93,27599.97,7170.84,59.40,1.164815,1.363616
2017-09-03T08:23:00,5745.95,27599.97,6751.03,57.50,1.203118,1.348816
2017-09-03T08:28:00,4748.12,27599.97,8310.74,65.19,1.062160,1.336609
2017-09-03T08:33:00,5973.37,27599.97,7434.84,60.64,1.141530,1.322892
2017-09-03T08:38:00,7554.73,27599.97,3500.06,46.15,1.493892,1.324651
2017-09-03T08:43:00,5897.01,27599.97,2894.15,44.51,1.548790,1.310799
2017-09-03T08:48:00,7066.70,27599.97,86.24,38.18,1.801309,1.305125
2017-09-03T08:53:00,5799.06,27599.97,0.00,37.56,1.831494,1.291361
2017-09-03T08:58:00,8194.80,27599.97,0.00,30.27,2.260716,1.302011
2017-09-03T09:03:00,7559.63,27599.97,0.00,26.53,2.571137,1.300975
2017-09-03T09:08:00,7771.42,27599.97,0.00,23.40,2.906137,1.302105
2017-09-03T09:13:00,6062.79,27599.97,0.00,23.01,2.953652,1.288839
2017-09-03T09:18:00,5496.99,27599.97,0.00,23.38,2.908563,1.275754
2017-09-03T09:23:00,6492.13,27599.97,0.00,22.48,3.022225,1.264341
2017-09-03T09:28:00,6323.34,27599.97,0.00,21.87,3.105454,1.252315
2017-09-03T09:33:00,7304.79,27599.97,0.00,20.30,3.338188,1.246947
2017-09-03T09:38:00,7359.99,27599.97,0.00,18.93,3.571884,1.241791
2017-09-03T09:43:00,6466.12,27599.97,0.00,18.45,3.661909,1.230368
2017-09-03T09:48:00,6467.59,27599.97,0.00,18.01,3.748917,1.219059
2017-09-03T09:53:00,6429.69,27599.97,0.00,17.64,3.827124,1.207729
2017-09-03T09:58:00,7945.73,27599.97,0.00,16.30,4.126487,1.208388
2017-09-03T10:03:00,6591.79,27599.97,0.00,15.93,4.218335,1.197621
2017-09-03T10:08:00,6111.74,27599.97,0.00,15.86,4.237331,1.185874
2017-09-03T10:13:00,6455.63,27599.97,0.00,15.61,4.304504,1.174900
2017-09-03T10:18:00,9006.79,27599.97,0.00,14.11,4.731586,1.189784
2017-09-03T10:23:00,6292.79,27599.97,0.00,14.01,4.763806,1.178383
2017-09-03T10:28:00,6463.55,27599.97,0.00,13.85,4.818232,1.167428
2017-09-03T10:33:00,7346.19,27599.97,0.00,13.34,4.992260,1.160645
2017-09-03T10:38:00,7529.09,27599.97,0.00,12.82,5.185661,1.155053
2017-09-03T10:43:00,5895.66,27599.97,0.00,12.91,5.151705,1.144223
2017-09-03T10:48:00,7149.87,27599.97,0.00,12.57,5.286242,1.136087
2017-09-03T10:53:00,7904.33,27599.97,0.00,12.01,5.516553,1.133346
2017-09-03T10:58:00,6271.63,27599.97,0.00,11.99,5.524798,1.122714
2017-09-03T11:03:00,6634.11,27599.97,0.00,11.87,5.579364,1.112676
2017-09-03T11:08:00,7573.13,27599.97,0.00,11.49,5.753019,1.106961
2017-09-03T11:13:00,10098.46,27599.97,0.00,10.49,6.244422,1.133479
2017-09-03T11:18:00,7505.66,27599.97,0.00,10.23,6.392715,1.126352
2017-09-03T11:23:00,6149.83,27599.97,0.00,10.27,6.365766,1.116129
2017-09-03T11:28:00,6792.66,27599.97,0.00,10.18,6.418810,1.106367
2017-09-03T11:33:00,5782.19,27599.97,0.00,10.31,6.344931,1.097154
2017-09-03T11:38:00,5016.94,27599.97,0.00,10.59,6.178677,1.091531
2017-09-03T11:43:00,6788.67,27599.97,0.00,10.49,6.230857,1.082124
2017-09-03T11:48:00,10887.84,27599.97,0.00,9.54,6.773269,1.118003
2017-09-03T11:53:00,5341.88,27599.97,0.00,9.74,6.640243,1.110728
2017-09-03T11:58:00,6277.46,27599.97,0.00,9.76,6.620341,1.100915
2017-09-03T12:03:00,5003.69,27599.97,0.00,10.02,6.451217,1.095610
2017-09-03T12:08:00,7089.33,27599.97,0.00,9.89,6.527560,1.086867
2017-09-03T12:13:00,5970.79,27599.97,0.00,9.98,6.472624,1.077808
2017-09-03T12:18:00,6141.18,27599.97,0.00,10.04,6.437787,1.068588
2017-09-03T12:23:00,5799.06,27599.97,0.00,10.16,6.364489,1.060155
2017-09-03T12:28:00,4641.40,27599.97,0.00,10.50,6.162756,1.057522
2017-09-03T12:33:00,4797.06,27599.97,0.00,10.82,5.982791,1.053631
2017-09-03T12:38:00,5218.79,27599.97,0.00,11.07,5.853171,1.047311
2017-09-03T12:43:00,5515.39,27599.97,0.00,11.26,5.758571,1.039819
2017-09-03T12:48:00,5149.05,27599.97,0.00,11.53,5.626110,1.033851
2017-09-03T12:53:00,5492.39,27599.97,0.00,11.73,5.533216,1.026515
2017-09-03T12:58:00,4515.17,27599.97,0.00,12.17,5.338117,1.024172
2017-09-03T13:03:00,4063.64,27599.97,0.00,12.75,5.099703,1.025008
2017-09-03T13:08:00,4253.71,27599.97,0.00,13.32,4.886573,1.023977
2017-09-03T13:13:00,4087.00,27599.97,0.00,13.98,4.660927,1.023906
2017-09-03T13:18:00,4678.20,27599.97,0.00,14.49,4.501194,1.019658
2017-09-03T13:23:00,4191.33,27599.97,0.00,15.20,4.295254,1.018313
2017-09-03T13:28:00,5457.13,27599.97,0.00,15.47,4.222013,1.010831
2017-09-03T13:33:00,4276.46,27599.97,0.00,16.22,4.031634,1.008652
2017-09-03T13:38:00,5150.46,27599.97,0.00,16.64,3.932486,1.002081
2017-09-03T13:43:00,5007.19,27599.97,0.00,17.13,3.821201,0.996043
2017-09-03T13:48:00,4945.92,27599.97,0.00,17.68,3.706222,0.990242
2017-09-03T13:53:00,5904.86,27599.97,0.00,17.77,3.686816,0.982321
2017-09-03T13:58:00,4314.80,27599.97,0.00,18.67,3.514259,0.979592
2017-09-03T14:03:00,4909.48,27599.97,0.00,19.30,3.402337,0.973936
2017-09-03T14:08:00,7700.58,27599.97,0.00,18.41,3.557506,0.970387
2017-09-03T14:13:00,8684.79,27599.97,0.00,17.15,3.801298,0.973083
2017-09-03T14:18:00,9135.59,27599.97,0.00,15.91,4.081089,0.979025
2017-09-03T14:23:00,9291.81,27599.97,0.00,14.81,4.368416,0.985602
2017-09-03T14:28:00,9216.86,27599.97,0.00,13.89,4.641744,0.990723
2017-09-03T14:33:00,9560.32,27599.97,0.00,12.99,4.939616,0.998147
2017-09-03T14:38:00,9032.74,27599.97,0.00,12.34,5.182400,1.000404
2017-09-03T14:43:00,10317.61,27599.97,0.00,11.49,5.534485,1.013567
2017-09-03T14:48:00,11551.14,27599.97,0.00,10.53,5.987892,1.039764
2017-09-03T14:53:00,8698.59,27599.97,0.00,10.18,6.178171,1.037688
2017-09-03T14:58:00,5212.90,27599.97,0.00,10.36,6.057724,1.032118
2017-09-03T15:03:00,7164.03,27599.97,0.00,10.26,6.109383,1.024680
2017-09-03T15:08:00,12193.67,27599.97,0.00,9.39,6.593982,1.055244
2017-09-03T15:13:00,9465.26,27599.97,0.00,9.02,6.833088,1.056447
2017-09-03T15:18:00,9542.97,27599.97,0.00,8.69,7.072853,1.057711
2017-09-03T15:23:00,9824.12,27599.97,0.00,8.37,7.330406,1.060396
2017-09-03T15:28:00,9888.46,27599.97,0.00,8.04,7.586994,1.062984
2017-09-03T15:33:00,9324.19,27599.97,0.00,7.81,7.790286,1.061657
2017-09-03T15:38:00,9047.64,27599.97,0.00,7.62,7.965588,1.058685
2017-09-03T15:43:00,9749.60,27599.97,0.00,7.38,8.193932,1.059203
2017-09-03T15:48:00,9952.86,27599.97,0.00,7.14,8.433134,1.060552
2017-09-03T15:53:00,9407.73,27599.97,0.00,6.96,8.622370,1.058491
2017-09-03T15:58:00,6113.39,27599.97,0.00,7.02,8.542542,1.051762
2017-09-03T16:03:00,4760.26,27599.97,0.00,7.17,8.356021,1.049705
2017-09-03T16:08:00,4647.53,27599.97,0.00,7.35,8.163968,1.048039
2017-09-03T16:13:00,5921.30,27599.97,0.00,7.44,8.075385,1.041719
2017-09-03T16:18:00,5129.00,27599.97,0.00,7.59,7.926345,1.037823
2017-09-03T16:23:00,5189.53,27599.97,0.00,7.74,7.784568,1.033650
2017-09-03T16:28:00,4791.66,27599.97,0.00,7.91,7.614662,1.030985
2017-09-03T16:33:00,4929.66,27599.97,0.00,8.09,7.458314,1.027651
2017-09-03T16:38:00,5352.92,27599.97,0.00,8.23,7.336764,1.022781
2017-09-03T16:43:00,7528.35,27599.97,0.00,8.17,7.380785,1.015850
2017-09-03T16:48:00,7780.13,27599.97,0.00,8.09,7.442123,1.009301
2017-09-03T16:53:00,4882.13,27599.97,0.00,8.27,7.286797,1.006254
2017-09-03T16:58:00,4961.00,27599.97,0.00,8.44,7.139989,1.002832
2017-09-03T17:03:00,4359.26,27599.97,0.00,8.68,6.951730,1.001817
2017-09-03T17:08:00,5487.06,27599.97,0.00,8.82,6.848742,0.996635
2017-09-03T17:13:00,6084.26,27599.97,0.00,8.90,6.790443,0.990295
2017-09-03T17:18:00,5231.48,27599.97,0.00,9.07,6.671808,0.985857
2017-09-03T17:23:00,7315.10,27599.97,0.00,9.02,6.703278,0.979229
2017-09-03T17:28:00,5119.79,27599.97,0.00,9.19,6.578617,0.975195
2017-09-03T17:33:00,5167.08,27599.97,0.00,9.38,6.459355,0.970994
2017-09-03T17:38:00,6260.59,27599.97,0.00,9.44,6.418235,0.964662
2017-09-03T17:43:00,5624.87,27599.97,0.00,9.57,6.333524,0.959364
2017-09-03T17:48:00,5812.92,27599.97,0.00,9.69,6.263011,0.953741
2017-09-03T17:53:00,6717.53,27599.97,0.00,9.70,6.255230,0.947307
2017-09-03T17:58:00,5377.40,27599.97,0.00,9.86,6.156330,0.942683
2017-09-03T18:03:00,5936.39,27599.97,0.00,9.97,6.096636,0.936998
2017-09-03T18:08:00,4658.26,27599.97,0.00,10.21,5.952230,0.934508
2017-09-03T18:13:00,4362.64,27599.97,0.00,10.51,5.790655,0.933016
2017-09-03T18:18:00,6030.59,27599.97,0.00,10.60,5.741991,0.927248
2017-09-03T18:23:00,5207.19,27599.97,0.00,10.81,5.639921,0.923015
2017-09-03T18:28:00,5596.66,27599.97,0.00,10.96,5.564861,0.917960
2017-09-03T18:33:00,5976.13,27599.97,0.00,11.06,5.515468,0.912372
2017-09-03T18:38:00,4262.66,27599.97,0.00,11.41,5.356530,0.911084
2017-09-03T18:43:00,7008.74,27599.97,0.00,11.36,5.375736,0.905198
2017-09-03T18:48:00,4673.60,27599.97,0.00,11.65,5.246053,0.902453
2017-09-03T18:53:00,5203.33,27599.97,0.00,11.88,5.151945,0.898259
2017-09-03T18:58:00,5403.34,27599.97,0.00,12.07,5.071858,0.893658
2017-09-03T19:03:00,4703.40,27599.97,0.00,12.39,4.949436,0.890737
2017-09-03T19:08:00,5447.93,27599.97,0.00,12.58,4.875092,0.886063
2017-09-03T19:13:00,6163.99,27599.97,0.00,12.66,4.845865,0.880547
2017-09-03T19:18:00,4342.58,27599.97,0.00,13.05,4.705703,0.878702
2017-09-03T19:23:00,4954.20,27599.97,0.00,13.35,4.605018,0.875063
2017-09-03T19:28:00,4547.56,27599.97,0.00,13.73,4.481451,0.872466
2017-09-03T19:33:00,6573.39,27599.97,0.00,13.72,4.481287,0.866944
2017-09-03T19:38:00,5419.16,27599.97,0.00,13.94,4.412160,0.862410
2017-09-03T19:43:00,4463.53,27599.97,0.00,14.37,4.287546,0.860039
2017-09-03T19:48:00,7054.74,27599.97,0.00,14.26,4.317313,0.854822
2017-09-03T19:53:00,4317.86,27599.97,0.00,14.73,4.186409,0.852877
2017-09-03T19:58:00,5661.67,27599.97,0.00,14.91,4.135699,0.848075
2017-09-03T20:03:00,4838.46,27599.97,0.00,15.28,4.038200,0.844709
2017-09-03T20:08:00,4393.00,27599.97,0.00,15.78,3.916729,0.842439
2017-09-03T20:13:00,4749.40,27599.97,0.00,16.20,3.817579,0.839218
2017-09-03T20:18:00,5033.87,27599.97,0.00,16.57,3.736142,0.835394
2017-09-03T20:23:00,4222.43,27599.97,0.00,17.17,3.610312,0.833480
2017-09-03T20:28:00,4197.96,27599.97,0.00,17.81,3.485207,0.831564
2017-09-03T20:33:00,5352.92,27599.97,0.00,18.12,3.426399,0.827199
2017-09-03T20:38:00,5696.33,27599.97,0.00,18.33,3.387446,0.822482
2017-09-03T20:43:00,4882.13,27599.97,0.00,18.81,3.304287,0.818923
2017-09-03T20:48:00,4563.20,27599.97,0.00,19.41,3.205032,0.816014
2017-09-03T20:53:00,4563.93,27599.97,0.00,20.03,3.107427,0.813077
2017-09-03T20:58:00,4583.44,27599.97,0.00,20.69,3.012453,0.810074
2017-09-03T21:03:00,5196.46,27599.97,0.00,21.13,2.951888,0.805991
2017-09-03T21:08:00,5036.26,27599.97,0.00,21.65,2.883704,0.802157
2017-09-03T21:13:00,7492.84,27599.97,0.00,21.15,2.946747,0.798223
2017-09-03T21:18:00,4877.53,27599.97,0.00,21.73,2.870759,0.794712
